,0
start,2004-12-31 00:00:00
end,2023-05-17 00:00:00
rf,0.0
total_return,3.8866515603292626
cagr,0.09018408242758058
max_drawdown,-0.5518944163624797
calmar,0.1634082167780955
mtd,-0.0016829315071749118
three_month,0.02346100503687354
six_month,0.06211639907657096
ytd,0.08991125393419219
one_year,0.034152220592070126
three_year,0.1381683459811469
five_year,0.10700449157797753
ten_year,0.11587665185017948
incep,0.09018408242758058
daily_sharpe,0.5405758177556528
daily_sortino,0.8386003367433886
daily_mean,0.10553855925323105
daily_vol,0.1952335931181736
daily_skew,-0.0661856975155877
daily_kurt,14.593469200392963
best_day,0.145197443162
worst_day,-0.1094237615758521
monthly_sharpe,0.6480370295309044
monthly_sortino,1.0708289302472256
monthly_mean,0.09797332669641476
monthly_vol,0.1511847660423585
monthly_skew,-0.5948378264575911
monthly_kurt,1.2570355341578865
best_month,0.12698357315882292
worst_month,-0.16518640743151625
yearly_sharpe,0.5951838004886565
yearly_sortino,1.1091349306029263
yearly_mean,0.10187270004927247
yearly_vol,0.17116174863232697
yearly_skew,-1.2131661172873787
yearly_kurt,2.056737829135862
best_year,0.3230780547220866
worst_year,-0.3679499559848539
avg_drawdown,-0.01786597129157286
avg_drawdown_days,23.15748031496063
avg_up_month,0.03236954451104934
avg_down_month,-0.03801634018565592
win_year_perc,0.8421052631578947
twelve_month_win_perc,0.8151658767772512
