,0
start,2004-12-31 00:00:00
end,2023-08-01 00:00:00
rf,0.0
total_return,4.392059007931583
cagr,0.09491446831814598
max_drawdown,-0.5518945184827676
calmar,0.17197936406231873
mtd,-0.002861568697747563
three_month,0.10268260852545774
six_month,0.11958209577250067
ytd,0.20263650098358843
one_year,0.1294257263545029
three_year,0.13283317085916235
five_year,0.12080128733227724
ten_year,0.12384033483719081
incep,0.09491446831814598
daily_sharpe,0.5643967407380441
daily_sortino,0.8759450449580383
daily_mean,0.10974943685852272
daily_vol,0.19445441289226223
daily_skew,-0.06917145523190428
daily_kurt,14.684260520721443
best_day,0.14519744601477869
worst_day,-0.10942397450971408
monthly_sharpe,0.6766448270071265
monthly_sortino,1.12143313323619
monthly_mean,0.10207033052389401
monthly_vol,0.150847721655336
monthly_skew,-0.6036981529252405
monthly_kurt,1.2687910756948257
best_month,0.12698357801308413
worst_month,-0.1651867630095114
yearly_sharpe,0.6243408913295901
yearly_sortino,1.1737288920501225
yearly_mean,0.10780560549251227
yearly_vol,0.17267106317981276
yearly_skew,-1.284526530798434
yearly_kurt,2.082228955141948
best_year,0.32307718104252214
worst_year,-0.3679501116940821
avg_drawdown,-0.017865938449774358
avg_drawdown_days,23.456692913385826
avg_up_month,0.03240360452424248
avg_down_month,-0.03803185043607717
win_year_perc,0.8421052631578947
twelve_month_win_perc,0.8177570093457944
