,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,2.4383956227261523
cagr,0.1416088169540355
max_drawdown,-0.3371725953621768
calmar,0.41998910617846974
mtd,-0.08776904916030037
three_month,-0.06487179302468493
six_month,-0.0969365285008752
ytd,-0.12986371056317414
one_year,-0.006280701299833158
three_year,0.13769288789905976
five_year,0.13519357523276332
ten_year,0.1416088169540355
incep,0.1416088169540355
daily_sharpe,0.8777040150128833
daily_sortino,1.331676251351053
daily_mean,0.14652998383190635
daily_vol,0.16694692211218326
daily_skew,-0.692890376269242
daily_kurt,16.562942443855842
best_day,0.0906032478430272
worst_day,-0.1094237787689688
monthly_sharpe,1.0350270481801667
monthly_sortino,1.8243219014427243
monthly_mean,0.14248353601721142
monthly_vol,0.137661654608672
monthly_skew,-0.5043348835618585
monthly_kurt,1.4612020859428467
best_month,0.12698351080429693
worst_month,-0.12487120538533214
yearly_sharpe,0.9114957515179392
yearly_sortino,3.368180661931445
yearly_mean,0.1414379846412641
yearly_vol,0.1551713043157069
yearly_skew,-0.5241254241494228
yearly_kurt,-0.819541386654651
best_year,0.3230772972725513
worst_year,-0.12986371056317414
avg_drawdown,-0.014975296633565147
avg_drawdown_days,13.589108910891088
avg_up_month,0.03098326296776103
avg_down_month,-0.03590045941438255
win_year_perc,0.8
twelve_month_win_perc,0.9313725490196079
