,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,2.3099499347374484
cagr,0.1265079765974746
max_drawdown,-0.33717268198526806
calmar,0.3752023320887012
mtd,0.023690604116070713
three_month,0.05970336536011156
six_month,0.03391351724271341
ytd,0.023690604116070713
one_year,-0.12847762276158659
three_year,0.07440947807200882
five_year,0.08843778836193605
ten_year,0.12258744018152212
incep,0.1265079765974746
daily_sharpe,0.7735980886545263
daily_sortino,1.1859734015400218
daily_mean,0.13446594082032542
daily_vol,0.17381886381621514
daily_skew,-0.5733861070271298
daily_kurt,13.478695487726114
best_day,0.09060332340159927
worst_day,-0.10942392999089845
monthly_sharpe,0.8850404740815965
monthly_sortino,1.5346068045577868
monthly_mean,0.13005742634895873
monthly_vol,0.14695082333259263
monthly_skew,-0.47745033871760917
monthly_kurt,0.8987688194916728
best_month,0.12698364876169554
worst_month,-0.12487133122449456
yearly_sharpe,0.7833308421558214
yearly_sortino,2.284827426962199
yearly_mean,0.1260164236971519
yearly_vol,0.1608725418628219
yearly_skew,-0.5139599890110652
yearly_kurt,-0.44819600488196
best_year,0.3230773994187488
worst_year,-0.18175363440406378
avg_drawdown,-0.015520319603255724
avg_drawdown_days,14.896039603960396
avg_up_month,0.03215957108282307
avg_down_month,-0.03950419888022113
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8558558558558559
