,0
start,2004-12-31 00:00:00
end,2024-10-08 00:00:00
rf,0.0
total_return,5.886191929850548
cagr,0.10251969358476698
max_drawdown,-0.5518942949845498
calmar,0.18575965455058202
mtd,-0.0010283513061667415
three_month,0.03538400915204254
six_month,0.11193486594121294
ytd,0.21725810347595464
one_year,0.3524251597170207
three_year,0.11007468256416786
five_year,0.16492460166140122
ten_year,0.13268971831077048
incep,0.10251969358476698
daily_sharpe,0.6075112370334549
daily_sortino,0.9440954220025626
daily_mean,0.11600996377499544
daily_vol,0.19095937112453268
daily_skew,-0.07768446324410781
daily_kurt,14.910120250670744
best_day,0.1451970134369187
worst_day,-0.10942381454326577
monthly_sharpe,0.7273374821949422
monthly_sortino,1.2197798713319734
monthly_mean,0.10898749546704625
monthly_vol,0.14984446441306212
monthly_skew,-0.5941424906204809
monthly_kurt,1.241547352953181
best_month,0.12698351841490108
worst_month,-0.16518701083570564
yearly_sharpe,0.6758729692147684
yearly_sortino,1.2961984935350879
yearly_mean,0.11623432289007132
yearly_vol,0.17197658167201563
yearly_skew,-1.3408011580737367
yearly_kurt,2.1668958385825725
best_year,0.32307822478905845
worst_year,-0.3679499937941618
avg_drawdown,-0.01743647990769793
avg_drawdown_days,22.744604316546763
avg_up_month,0.03275878235001497
avg_down_month,-0.03767877855674103
win_year_perc,0.85
twelve_month_win_perc,0.8289473684210527
