,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,4.359113437982089
cagr,0.10357012659657405
max_drawdown,-0.5518945529195691
calmar,0.18766288967462946
mtd,-0.0219597289528074
three_month,0.07119353162250253
six_month,0.07361379983849647
ytd,-0.0219597289528074
one_year,0.2394272994316866
three_year,0.23834889789780855
five_year,0.17457700350604388
ten_year,0.15879138055404796
incep,0.10357012659657405
daily_sharpe,0.6081554349198428
daily_sortino,0.9377158591464219
daily_mean,0.11727217609777636
daily_vol,0.1928325710239411
daily_skew,-0.06922060942763723
daily_kurt,16.43166846680536
best_day,0.1451978192849559
worst_day,-0.109423812293171
monthly_sharpe,0.7516189929445893
monthly_sortino,1.2487087716877978
monthly_mean,0.10933637462748681
monthly_vol,0.14546781767600603
monthly_skew,-0.6529107050554677
monthly_kurt,1.8007576425802996
best_month,0.1269834808901158
worst_month,-0.16518697932161452
yearly_sharpe,0.6769852843898343
yearly_sortino,1.2869328452284248
yearly_mean,0.11141465520181265
yearly_vol,0.16457470756137704
yearly_skew,-1.339878259092408
yearly_kurt,3.15398575638023
best_year,0.32307744650037407
worst_year,-0.36794980282774403
avg_drawdown,-0.017010150716686948
avg_drawdown_days,21.23228346456693
avg_up_month,0.031451410610230844
avg_down_month,-0.03589725765267734
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8564102564102564
