,0
start,2012-12-31 00:00:00
end,2022-07-29 00:00:00
rf,0.0
total_return,2.4531660690277004
cagr,0.13819066972077199
max_drawdown,-0.33717273346948695
calmar,0.409851260209562
mtd,0.0920874492627568
three_month,0.004295305827872742
six_month,-0.060855146337640664
ytd,-0.12612622176467492
one_year,-0.05174702180265223
three_year,0.12785316609018227
five_year,0.12751091402472725
ten_year,0.13819066972077199
incep,0.13819066972077199
daily_sharpe,0.8456567847394534
daily_sortino,1.283581658902488
daily_mean,0.14416786285573593
daily_vol,0.17048034788741634
daily_skew,-0.676210028798377
daily_kurt,14.998320709349354
best_day,0.0906033546504128
worst_day,-0.10942376301466528
monthly_sharpe,0.9881391016295095
monthly_sortino,1.7355148947612202
monthly_mean,0.14000672727298616
monthly_vol,0.14168726552982816
monthly_skew,-0.47706590252667813
monthly_kurt,1.2447310280799426
best_month,0.12698378598977844
worst_month,-0.12487134533995892
yearly_sharpe,0.9181844785184292
yearly_sortino,3.4686622670728213
yearly_mean,0.14181177942552545
yearly_vol,0.15444802514452338
yearly_skew,-0.5099112692242166
yearly_kurt,-0.8576196107451235
best_year,0.3230779659066021
worst_year,-0.12612622176467492
avg_drawdown,-0.015446714740538586
avg_drawdown_days,14.03960396039604
avg_up_month,0.03137812588151456
avg_down_month,-0.03731136927024477
win_year_perc,0.8
twelve_month_win_perc,0.9047619047619048
