,0
start,2004-12-31 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,4.77079512148745
cagr,0.09631912379671936
max_drawdown,-0.5518945803192636
calmar,0.17452449658230026
mtd,0.020092124807013834
three_month,0.15784100828465353
six_month,0.08041716300027524
ytd,0.020092124807013834
one_year,0.22863794489419287
three_year,0.09684651348948359
five_year,0.1484173250535028
ten_year,0.12259798922274712
incep,0.09631912379671936
daily_sharpe,0.5740465347659827
daily_sortino,0.8915976368793623
daily_mean,0.11074802545229716
daily_vol,0.19292517025199882
daily_skew,-0.07002101063073739
daily_kurt,14.804798449605347
best_day,0.14519774305344724
worst_day,-0.10942386289491401
monthly_sharpe,0.6850694718261054
monthly_sortino,1.1463495081202624
monthly_mean,0.1037486668828243
monthly_vol,0.15144254874804775
monthly_skew,-0.571651999314707
monthly_kurt,1.1882412547229588
best_month,0.12698350121845392
worst_month,-0.16518693475363122
yearly_sharpe,0.6201552762469096
yearly_sortino,1.1862631229923184
yearly_mean,0.10637598304456759
yearly_vol,0.1715312069718083
yearly_skew,-1.1817176026328005
yearly_kurt,1.8620094649929495
best_year,0.3230773764346948
worst_year,-0.3679497344328707
avg_drawdown,-0.017794553016116075
avg_drawdown_days,23.82101167315175
avg_up_month,0.03280015537610123
avg_down_month,-0.038114782933043434
win_year_perc,0.85
twelve_month_win_perc,0.821917808219178
