,0
start,2012-12-31 00:00:00
end,2022-03-31 00:00:00
rf,0.0
total_return,2.769217099332023
cagr,0.154320068633492
max_drawdown,-0.3371725953621768
calmar,0.4576886459818236
mtd,0.03759034975505471
three_month,-0.046144741486929486
six_month,0.059408857854778896
ytd,-0.046144741486929486
one_year,0.15455139777161642
three_year,0.18413794014573304
five_year,0.15895467711710953
ten_year,0.154320068633492
incep,0.154320068633492
daily_sharpe,0.9486353880933933
daily_sortino,1.4445950799289233
daily_mean,0.1574494575738669
daily_vol,0.16597468273908206
daily_skew,-0.6879418630812261
daily_kurt,17.063676480632388
best_day,0.0906032478430272
worst_day,-0.10942373294204033
monthly_sharpe,1.1413451837319066
monthly_sortino,2.067612557709567
monthly_mean,0.15325576230348423
monthly_vol,0.1342764349365168
monthly_skew,-0.4619836704879482
monthly_kurt,1.606189747649362
best_month,0.12698363268602142
worst_month,-0.12487129872849068
yearly_sharpe,1.066493736739463
yearly_sortino,7.737804586274255
yearly_mean,0.14980992444255437
yearly_vol,0.14046957734656804
yearly_skew,-0.26041583757353853
yearly_kurt,-1.3853620410468421
best_year,0.3230777615888061
worst_year,-0.046144741486929486
avg_drawdown,-0.014944553761804617
avg_drawdown_days,13.445544554455445
avg_up_month,0.030983271414491042
avg_down_month,-0.03422728747909853
win_year_perc,0.8
twelve_month_win_perc,0.9405940594059405
