,0
start,2004-12-31 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,4.15399161298477
cagr,0.10092563684787104
max_drawdown,-0.5518942459729062
calmar,0.1828713337461136
mtd,-0.059394458401968886
three_month,-0.009041492902671422
six_month,0.04337171095067105
ytd,-0.059394458401968886
one_year,0.179257270557992
three_year,0.21401940115764706
five_year,0.16576195378475256
ten_year,0.15152893769617948
incep,0.10092563684787104
daily_sharpe,0.5957968206058464
daily_sortino,0.9185383172081655
daily_mean,0.11488812613930383
daily_vol,0.192831049387739
daily_skew,-0.06796462757582689
daily_kurt,16.415309177950668
best_day,0.14519743412930008
worst_day,-0.10942366243904489
monthly_sharpe,0.7327754912575601
monthly_sortino,1.2137268759189974
monthly_mean,0.10714505784022263
monthly_vol,0.14621812426660794
monthly_skew,-0.6489862585405392
monthly_kurt,1.72402255712197
best_month,0.12698349631914985
worst_month,-0.1651864229470209
yearly_sharpe,0.6563365009302231
yearly_sortino,1.2572198316031884
yearly_mean,0.10933497324069169
yearly_vol,0.16658371595322166
yearly_skew,-1.2872264499246207
yearly_kurt,2.8089126880851305
best_year,0.3230777824290756
worst_year,-0.3679503035545182
avg_drawdown,-0.01715669489010219
avg_drawdown_days,21.25984251968504
avg_up_month,0.03145139068129594
avg_down_month,-0.03644773213579029
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8564102564102564
