,0
start,2004-12-31 00:00:00
end,2023-06-05 00:00:00
rf,0.0
total_return,4.026346345368487
cagr,0.09158689339556947
max_drawdown,-0.551894317285926
calmar,0.16595005697099802
mtd,0.02213713022588415
three_month,0.06071414116961904
six_month,0.07785175054477089
ytd,0.12106806081247079
one_year,0.057963017895064306
three_year,0.11880223737930606
five_year,0.11075066010948875
ten_year,0.12290066421684176
incep,0.09158689339556947
daily_sharpe,0.5475259119502456
daily_sortino,0.8496258409443992
daily_mean,0.10682023242583523
daily_vol,0.19509621388574963
daily_skew,-0.06686290034116552
daily_kurt,14.598513011074571
best_day,0.1451978194550101
worst_day,-0.10942393402684192
monthly_sharpe,0.6566875663878003
monthly_sortino,1.0845188347985864
monthly_mean,0.09906911241896234
monthly_vol,0.15086186717970845
monthly_skew,-0.6020783491705443
monthly_kurt,1.2791380679192823
best_month,0.12698344921212978
worst_month,-0.16518649546359088
yearly_sharpe,0.6046649327908764
yearly_sortino,1.126988733984806
yearly_mean,0.10351254359974549
yearly_vol,0.17118992352008172
yearly_skew,-1.2445794298592836
yearly_kurt,2.1118781035576837
best_year,0.3230773215435041
worst_year,-0.3679499559848539
avg_drawdown,-0.017865961749456795
avg_drawdown_days,23.23228346456693
avg_up_month,0.032111129792973
avg_down_month,-0.03850076666421638
win_year_perc,0.8421052631578947
twelve_month_win_perc,0.8160377358490566
