,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,2.4383967173746637
cagr,0.1416088559286366
max_drawdown,-0.33717270396607846
calmar,0.41998908649166117
mtd,-0.08776904916030037
three_month,-0.06487179302468493
six_month,-0.09693658890816781
ytd,-0.12986371056317414
one_year,-0.006280701299833158
three_year,0.1376929292581588
five_year,0.1351935910914992
ten_year,0.1416088559286366
incep,0.1416088559286366
daily_sharpe,0.8777044755113369
daily_sortino,1.3316778289714093
daily_mean,0.1465300078273972
daily_vol,0.1669468618603444
daily_skew,-0.6928896858567168
daily_kurt,16.562987072289154
best_day,0.0906033246793505
worst_day,-0.10942383743475637
monthly_sharpe,1.0350269593776467
monthly_sortino,1.8243217215864473
monthly_mean,0.14248357755874436
monthly_vol,0.13766170655537183
monthly_skew,-0.504334734744585
monthly_kurt,1.461192826941855
best_month,0.1269833047662936
worst_month,-0.12487123207835316
yearly_sharpe,0.9114958066678939
yearly_sortino,3.3681820172956223
yearly_mean,0.14143802614233378
yearly_vol,0.15517134045781422
yearly_skew,-0.5241270574255049
yearly_kurt,-0.8195427297469005
best_year,0.3230773364554711
worst_year,-0.12986371056317414
avg_drawdown,-0.014975302253170593
avg_drawdown_days,13.589108910891088
avg_up_month,0.030983259995605535
avg_down_month,-0.03590043986771339
win_year_perc,0.8
twelve_month_win_perc,0.9313725490196079
