,0
start,2004-12-31 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,6.2421700936805005
cagr,0.10437708673339885
max_drawdown,-0.5518944495623732
calmar,0.18912508871246134
mtd,0.00041490333593019457
three_month,0.10178572225420246
six_month,0.13243411517575399
ytd,0.2801842242168051
one_year,0.32757801185538793
three_year,0.10196444132954352
five_year,0.15733559143764686
ten_year,0.13470561715641516
incep,0.10437708673339885
daily_sharpe,0.6175566407645098
daily_sortino,0.9597704131442986
daily_mean,0.1175753507141222
daily_vol,0.1903879627439011
daily_skew,-0.07857979085145898
daily_kurt,14.972965021473865
best_day,0.1451978156367022
worst_day,-0.10942386878395771
monthly_sharpe,0.7394187016611213
monthly_sortino,1.243235185920119
monthly_mean,0.11068689126543954
monthly_vol,0.14969447082793397
monthly_skew,-0.5943452827912705
monthly_kurt,1.2381886348001996
best_month,0.12698361281355797
worst_month,-0.16518643142888167
yearly_sharpe,0.6842099246887658
yearly_sortino,1.3312852005419473
yearly_mean,0.1193806006149023
yearly_vol,0.17447949278024033
yearly_skew,-1.3068692052912811
yearly_kurt,2.0084154189454235
best_year,0.3230785807254226
worst_year,-0.36794985022358606
avg_drawdown,-0.017258923591091963
avg_drawdown_days,22.32280701754386
avg_up_month,0.03272459647499358
avg_down_month,-0.03777747013362727
win_year_perc,0.85
twelve_month_win_perc,0.8304347826086956
