,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,2.4383971552342634
cagr,0.1416088715184809
max_drawdown,-0.33717270396607846
calmar,0.4199891327286315
mtd,-0.08776904916030037
three_month,-0.06487179302468493
six_month,-0.09693658890816781
ytd,-0.12986371056317414
one_year,-0.006280701299833158
three_year,0.13769288789905976
five_year,0.13519357523276332
ten_year,0.1416088715184809
incep,0.1416088715184809
daily_sharpe,0.8777044850632615
daily_sortino,1.3316777332268506
daily_mean,0.14653002439442284
daily_vol,0.16694687891888982
daily_skew,-0.6928900096233859
daily_kurt,16.56298244950856
best_day,0.0906033246793505
worst_day,-0.1094237787689688
monthly_sharpe,1.0350273898884592
monthly_sortino,1.824322292662856
monthly_mean,0.14248358465638902
monthly_vol,0.13766165615360565
monthly_skew,-0.5043357082100919
monthly_kurt,1.4611994060122093
best_month,0.1269833734456196
worst_month,-0.12487119206629527
yearly_sharpe,0.9114954568269522
yearly_sortino,3.368182526970827
yearly_mean,0.14143804824907782
yearly_vol,0.15517142426737285
yearly_skew,-0.5241225166231271
yearly_kurt,-0.8195435231721224
best_year,0.32307814166218196
worst_year,-0.12986371056317414
avg_drawdown,-0.014975297998268517
avg_drawdown_days,13.589108910891088
avg_up_month,0.03098326839632486
avg_down_month,-0.03590045879936535
win_year_perc,0.8
twelve_month_win_perc,0.9313725490196079
