,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.024837864787344177,-0.047067077588333395,0.006634822276242458,-0.03808129986761988,-0.015607182808891507,-0.02822900321112687,0.03183451606276444,0.028152721472648023,-0.03375843149630331,-0.0003882386981062247,-0.009320350612012529,0.0058799552680259826,-0.07631406194615165
2014,-0.030397480590532377,0.050241249855631054,-0.0003826656612403445,0.011102535285556936,-0.014388474145135666,0.021129515435080126,-0.047404182624093405,-0.011453249768655915,-0.07231332071789487,-0.03875968135126495,-0.08512535962557799,-0.09647409843200305,-0.28098199276126945
2015,-0.056910643077871303,0.044252889153372665,-0.060539277837636685,0.07147047808612372,-0.031711446065177507,0.016374942137767468,-0.12611114317319383,-0.002542859553448129,-0.03441684309156723,0.003300408979307612,-0.06644738051645238,-0.058491927087211404,-0.2758807718034847
2016,-0.04341313160698723,-0.0023475047196187537,0.04235304085674341,0.09706541361115262,0.00891629284045048,0.04350793176097745,-0.06970692990786287,0.0077031131926212915,0.043085447555918366,-0.003331126397678408,0.016711299439092997,0.041420092989049584,0.18562877172567238
2017,-0.005681841559264433,-0.0019047697865555158,-0.03244269414679213,-0.02695599536301252,-0.014189181164697029,-0.00959565304964416,0.04083048335683426,0.003989378203387961,0.01986750073095167,0.039610426459145476,0.009369121324150687,0.027846589255078547,0.04861112409858093
2018,0.029500243685258276,-0.029239656667647163,0.02289142091918306,0.03415785945848615,0.026765543466439556,-0.019412223337781254,-0.024321311637289122,0.007536206132439549,0.03394715150325123,-0.05620474263749098,-0.09846703310715221,-0.04001254446572,-0.11630296587371958
2019,0.07108357058668413,0.02835046333859803,-0.0037594611813583922,0.011949783357949606,-0.059664411314243604,0.03965626414203527,-0.011443045699862764,-0.046302332359012155,0.01416052534918677,0.019281891234800952,-0.0013045684759510623,0.05849154548870206,0.11839240448422328
2020,-0.08589344909723418,-0.06652947264179476,-0.17340188047360294,-0.03111119677303209,0.08073396062031102,0.04499160333638175,0.05117781050188053,0.04636787683436783,-0.03545046454886225,-0.031393643972978946,0.10197630209216202,0.054519374549104604,-0.07836993442955675
2021,0.033333296348406316,0.1013824608276448,-0.007172633060337552,0.07826612242219677,0.038525900337092356,0.0349462459881793,0.01298697803383031,-0.01641023249067608,0.05213770367681758,0.0579781515644644,-0.08758787345629104,0.06673523227428668,0.41360554935767957
2022,0.07892195252536194,0.06467448191927594,0.0917469034086662,0.05640829853887186,0.04613145180014011,-0.07499997334909647,-0.019894898923569992,-0.014936795041258888,-0.0703732543047445,0.050606513017825705,0.014729197522617143,-0.02711516668229963,0.19339904937697439
2023,0.001622755218919858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001622755218919858
