,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.024837972208301196,-0.04706709375763862,0.0066347268577604535,-0.03808126234783216,-0.015607072565881785,-0.02822901524676691,0.03183452810296905,0.028152658246420215,-0.033758391109999786,-0.0003882709998980216,-0.0093203700825093,0.00588006426508314,-0.07631389565153013
2014,-0.030397502566110846,0.050241040694252836,-0.00038254776813573255,0.011102565042977242,-0.014388491347646082,0.021129401710445972,-0.047404026694556345,-0.011453357728583913,-0.07231327113194463,-0.038759719414006355,-0.08512537859755076,-0.09647402330347443,-0.28098204491246725
2015,-0.056910626198193204,0.04425287550839663,-0.06053938399454095,0.07147049765477642,-0.031711423640667924,0.01637498593647546,-0.1261111407389861,-0.002542885928428551,-0.03441685255813309,0.0033003614647668655,-0.06644734050944479,-0.058491923486601816,-0.2758808136509917
2016,-0.04341317431258984,-0.002347394042393147,0.04235289571104528,0.09706551460270751,0.008916300413585265,0.0435078436213443,-0.06970683505876019,0.007703140340810544,0.04308544445613105,-0.0033311440025152184,0.01671125683114605,0.04142008321316326,0.1856287706705
2017,-0.005681822406753412,-0.0019047425559458597,-0.0324427300987612,-0.026955997848749913,-0.014189111531978216,-0.00959564986083572,0.04083037343913554,0.0039894518709797655,0.01986747691779467,0.039610498086034784,0.009369048359849419,0.02784655588944962,0.048611112832380954
2018,0.029500355740661455,-0.02923981173318868,0.022891569969510916,0.03415783206353984,0.026765438944322373,-0.019412110041878927,-0.02432124059156915,0.0075361546970380555,0.03394705935373077,-0.056204870192967826,-0.09846691554649334,-0.04001255648331159,-0.11630296812989116
2019,0.07108358727350184,0.028350442733351855,-0.0037594222329667693,0.011949730799084568,-0.059664401966086134,0.03965630595246128,-0.011443051404813276,-0.04630229151702703,0.014160476778978026,0.019281939995363873,-0.001304639646469874,0.05849156480652051,0.11839242332143729
2020,-0.08589341078005952,-0.06652951111828587,-0.17340188950845414,-0.031111145019531272,0.08073395827875962,0.044991570344613985,0.051177834223519625,0.04636788260637292,-0.03545048327833511,-0.03139362847726912,0.10197628464457642,0.05451938678329138,-0.07836990689328349
2021,0.03333331819564567,0.10138248876858547,-0.007172679926369274,0.07826605594766622,0.038525993296271155,0.03494621533329845,0.01298701298701288,-0.016410240760216355,0.0521376425489497,0.05797819913778013,-0.0875878597574371,0.06673517325247014,0.41360550722920797
2022,0.07892200844355135,0.06467443166838471,0.09174690195693014,0.056408336562871364,0.046131439111481765,-0.07499999668863078,-0.019894849528518277,0.0,0.0,0.0,0.0,0.0,0.2564966192292495
