Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,119.82328796386719,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,122.89439392089844,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,122.61672973632812,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,123.15522003173828,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,122.81867218017578,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,122.46525573730469,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,122.77660369873047,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,123.75257873535156,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,123.74420928955078,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,123.66004943847656,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,123.74420928955078,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,123.72737884521484,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,124.52668762207031,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,124.80435180664062,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,125.47750091552734,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,125.6794204711914,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,125.71306610107422,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,126.41981506347656,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,126.26837921142578,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,126.76486206054688,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,126.26837921142578,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,125.9570541381836,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,127.25279235839844,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,125.82247924804688,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,127.09294891357422,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,127.1855239868164,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,127.0172348022461,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,127.72404479980469,103133700
