Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,84.65782928466797,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,84.25858306884766,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,83.22899627685547,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,82.6546401977539,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,83.07489776611328,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,82.95581817626953,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,83.34806060791016,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,82.77372741699219,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,83.04689025878906,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,82.38147735595703,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,82.81578063964844,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,83.67727661132812,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,82.8017578125,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,82.29744720458984,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,81.79312896728516,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,81.632080078125,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,81.86318969726562,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,82.10836791992188,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,82.24842071533203,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,82.24842071533203,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,82.75971221923828,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,83.28502655029297,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,83.53716278076172,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,83.3200454711914,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,84.20954132080078,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,84.09749603271484,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,84.19554138183594,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,83.56519317626953,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,83.86634826660156,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,84.5877685546875,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,84.52473449707031,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,84.83991241455078,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,84.89595794677734,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,84.20954132080078,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,84.32160949707031,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,83.06787872314453,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,83.6632308959961,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,84.216552734375,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,85.05005645751953,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,84.48968505859375,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,84.90998840332031,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,84.867919921875,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,84.90294647216797,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,85.96054077148438,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,86.00260162353516,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,85.68041229248047,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,84.72785949707031,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,84.91694641113281,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,84.32160949707031,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,84.84690856933594,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,84.14652252197266,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,83.43212890625,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,83.6001968383789,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,83.35198974609375,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,83.04263305664062,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,82.19882202148438,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,82.26911926269531,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,82.3675765991211,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,82.48709869384766,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,81.93865203857422,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,83.0988540649414,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,82.94416809082031,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,82.5715103149414,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,82.71210479736328,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,83.10590362548828,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,83.39415740966797,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,83.84423065185547,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,82.97227478027344,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,83.03558349609375,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,83.4645004272461,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,82.48007202148438,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,81.40426635742188,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,80.2651596069336,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,80.5112075805664,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,81.15113830566406,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,80.01905059814453,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,81.572998046875,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,81.26361083984375,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,81.79802703857422,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,81.00347137451172,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,81.31986236572266,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,80.3003158569336,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,81.39017486572266,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,81.84723663330078,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,81.98789978027344,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,82.6207046508789,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,82.59259796142578,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,82.33244323730469,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,82.845703125,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,81.98789978027344,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,82.43790435791016,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,81.53084564208984,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,81.36907958984375,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,82.12850952148438,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,82.67698669433594,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,83.52778625488281,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,83.87934875488281,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,83.75980377197266,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,84.22388458251953,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,84.02700805664062,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,83.96371459960938,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,84.41375732421875,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,84.55437469482422,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,84.01298522949219,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,84.73017883300781,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,84.9129867553711,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,84.48406982421875,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,84.4067153930664,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,84.47000885009766,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,84.3153305053711,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,84.71612548828125,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,84.51924896240234,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,84.78643035888672,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,84.98331451416016,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,85.14501190185547,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,85.36299133300781,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,85.6792984008789,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,85.7075424194336,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,85.75697326660156,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,85.82755279541016,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,84.62032318115234,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,83.9990234375,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,84.11906433105469,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,84.82505798339844,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,84.59912109375,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,84.14022827148438,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,84.38731384277344,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,85.06510162353516,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,84.35202026367188,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,84.68379974365234,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,85.65104675292969,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,86.08877563476562,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,86.314697265625,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,86.43468475341797,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,86.77359008789062,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,86.72418212890625,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,86.37824249267578,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,86.85125732421875,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,87.14777374267578,69477000
