Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,84.97225952148438,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,84.57159423828125,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,83.53813934326172,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,82.96170806884766,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,83.38347625732422,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,83.2640151977539,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,83.65764617919922,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,83.08118438720703,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,83.35540771484375,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,82.6875228881836,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,83.12338256835938,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,83.98809051513672,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,83.10933685302734,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,82.6031494140625,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,82.09698486328125,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,81.93529510498047,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,82.16728973388672,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,82.41334533691406,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,82.5539321899414,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,82.5539321899414,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,83.067138671875,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,83.5943832397461,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,83.84747314453125,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,83.62954711914062,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,84.52233123779297,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,84.4098892211914,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,84.50830841064453,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,83.87560272216797,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,84.17791748046875,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,84.9019546508789,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,84.83871459960938,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,85.15508270263672,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,85.21131896972656,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,84.52233123779297,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,84.63482666015625,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,83.37648010253906,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,83.97401428222656,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,84.52938842773438,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,85.36595916748047,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,84.80355834960938,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,85.22538757324219,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,85.18317413330078,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,85.21832275390625,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,86.27986907958984,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,86.32207489013672,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,85.9986572265625,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,85.04256439208984,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,85.23237609863281,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,84.63482666015625,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,85.162109375,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,84.45909881591797,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,83.74205017089844,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,83.91077423095703,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,83.66162109375,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,83.35108184814453,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,82.50414276123047,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,82.57471466064453,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,82.67354583740234,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,82.79350280761719,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,82.24301147460938,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,83.40753173828125,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,83.25225067138672,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,82.87818908691406,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,83.01934814453125,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,83.41460418701172,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,83.70397186279297,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,84.1556625366211,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,83.280517578125,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,83.34404754638672,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,83.77452850341797,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,82.7864761352539,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,81.70659637451172,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,80.56330871582031,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,80.81029510498047,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,81.45257568359375,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,80.31626892089844,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,81.87602233886719,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,81.56547546386719,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,82.10185241699219,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,81.30436706542969,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,81.62194061279297,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,80.59857940673828,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,81.6925277709961,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,82.1512451171875,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,82.29242706298828,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,82.92760467529297,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,82.89939880371094,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,82.63823699951172,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,83.1534423828125,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,82.29242706298828,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,82.74411010742188,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,81.83365631103516,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,81.67135620117188,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,82.43358612060547,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,82.98408508300781,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,83.83807373046875,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,84.19094848632812,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,84.07096862792969,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,84.53679656982422,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,84.33914947509766,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,84.27566528320312,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,84.7273178100586,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,84.86847686767578,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,84.32505798339844,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,85.04493713378906,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,85.22840881347656,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,84.79791259765625,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,84.72024536132812,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,84.7837905883789,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,84.62850189208984,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,85.03077697753906,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,84.83316802978516,36465300
