Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,84.01960754394531,28648800.0
2005-01-03,121.55999755859375,121.76000213623047,118.0,118.44000244140625,82.3304672241211,294245300.0
2005-01-10,118.33999633789062,119.45999908447266,117.5,118.23999786376953,82.19142150878906,289953500.0
2005-01-17,118.05000305175781,119.62000274658203,116.6500015258789,116.77999877929688,81.17656707763672,246980300.0
2005-01-24,117.08999633789062,117.75,116.37000274658203,117.43000030517578,81.62837982177734,300499700.0
2005-01-31,117.94999694824219,120.43000030517578,117.70999908447266,120.2300033569336,83.57472229003906,253704500.0
2005-02-07,120.25,121.04000091552734,119.25,120.7699966430664,83.95008850097656,238946500.0
2005-02-14,120.69000244140625,121.45999908447266,119.9000015258789,120.38999938964844,83.68592071533203,237655100.0
2005-02-21,119.9000015258789,121.66999816894531,118.58000183105469,121.43000030517578,84.40885925292969,278453700.0
2005-02-28,121.1500015258789,122.83000183105469,120.04000091552734,122.7300033569336,85.3125228881836,298301500.0
2005-03-07,122.66000366210938,123.25,120.16000366210938,120.38999938964844,83.68592071533203,284193500.0
2005-03-14,120.61000061035156,121.45999908447266,118.1500015258789,118.54000091552734,82.39993286132812,296465300.0
2005-03-21,118.70999908447266,118.93000030517578,116.75,117.13999938964844,81.74665069580078,276466500.0
2005-03-28,117.41999816894531,118.98999786376953,116.25,117.43000030517578,81.94901275634766,339758600.0
2005-04-04,117.36000061035156,119.26000213623047,116.73999786376953,118.0,82.3467788696289,282210800.0
2005-04-11,118.29000091552734,119.05999755859375,114.0999984741211,114.1500015258789,79.66004180908203,421835900.0
2005-04-18,114.12000274658203,116.5,113.55000305175781,115.56999969482422,80.6509780883789,448499200.0
2005-04-25,115.86000061035156,116.7699966430664,113.97000122070312,115.75,80.77656555175781,385517300.0
2005-05-02,116.06999969482422,118.0,115.5199966430664,117.08999633789062,81.71172332763672,387404500.0
2005-05-09,117.20999908447266,118.08000183105469,114.80000305175781,115.72000122070312,80.75570678710938,390365200.0
2005-05-16,115.69999694824219,119.41000366210938,115.66000366210938,119.12000274658203,83.12838745117188,296337300.0
2005-05-23,119.20999908447266,120.25,118.83000183105469,120.25,83.91694641113281,217163100.0
2005-05-30,120.08000183105469,120.91999816894531,119.4000015258789,120.1500015258789,83.84713745117188,213692100.0
2005-06-06,119.94999694824219,121.25,119.44000244140625,120.19999694824219,83.88204956054688,242547500.0
2005-06-13,119.94000244140625,121.9000015258789,119.80999755859375,121.36000061035156,84.6915512084961,234529800.0
2005-06-20,121.08000183105469,121.94000244140625,118.83999633789062,118.9800033569336,83.36577606201172,247967400.0
2005-06-27,118.97000122070312,120.4000015258789,118.75,119.52999877929688,83.75114440917969,243700800.0
2005-07-04,119.25,121.31999969482422,118.26000213623047,121.31999969482422,85.00536346435547,271672600.0
2005-07-11,121.33000183105469,123.44000244140625,121.30999755859375,122.83999633789062,86.07036590576172,262456400.0
2005-07-18,122.5,123.7300033569336,122.05000305175781,123.54000091552734,86.56086730957031,338959100.0
2005-07-25,123.41000366210938,124.63999938964844,122.8499984741211,123.73999786376953,86.70098876953125,253480800.0
2005-08-01,123.83000183105469,124.73999786376953,122.66999816894531,122.87999725341797,86.09837341308594,226853900.0
2005-08-08,123.1500015258789,124.5,122.37999725341797,123.05999755859375,86.22452545166016,280996800.0
2005-08-15,123.22000122070312,123.87000274658203,121.83999633789062,122.47000122070312,85.81114196777344,263656400.0
2005-08-22,122.58000183105469,123.2300033569336,120.68000030517578,120.76000213623047,84.61299896240234,301773100.0
2005-08-29,120.41000366210938,123.1500015258789,120.37999725341797,122.2699966430664,85.67098999023438,355516700.0
2005-09-05,122.66000366210938,124.73999786376953,122.6500015258789,124.5999984741211,87.30354309082031,181163600.0
2005-09-12,124.44999694824219,124.66999816894531,122.87000274658203,123.5,86.53282928466797,297720700.0
2005-09-19,123.47000122070312,123.61000061035156,120.44000244140625,121.44000244140625,85.45162963867188,376270000.0
2005-09-26,122.0199966430664,123.04000091552734,121.0199966430664,123.04000091552734,86.5774917602539,309618600.0
2005-10-03,122.95999908447266,123.33999633789062,118.16999816894531,119.61000061035156,84.16394805908203,434426400.0
2005-10-10,119.68000030517578,119.70999908447266,116.87999725341797,118.66999816894531,83.50252532958984,416521100.0
2005-10-17,118.80000305175781,119.80999755859375,117.12000274658203,118.12999725341797,83.12254333496094,488216200.0
2005-10-24,118.44000244140625,120.54000091552734,117.93000030517578,119.80000305175781,84.29766082763672,367703800.0
2005-10-31,120.29000091552734,122.66000366210938,120.12999725341797,122.11000061035156,85.92306518554688,362129900.0
2005-11-07,122.37000274658203,123.83999633789062,121.75,123.76000213623047,87.0841293334961,260500100.0
2005-11-14,123.79000091552734,125.27999877929688,122.86000061035156,125.12999725341797,88.0481185913086,293972400.0
2005-11-21,125.1500015258789,127.41000366210938,124.9800033569336,127.12999725341797,89.45543670654297,182584700.0
2005-11-28,127.25,127.2699966430664,125.29000091552734,126.8499984741211,89.25840759277344,274412200.0
2005-12-05,126.69999694824219,127.73999786376953,125.4800033569336,126.33000183105469,88.89250946044922,297378200.0
2005-12-12,126.70999908447266,128.08999633789062,125.95999908447266,126.36000061035156,88.9135971069336,303534400.0
2005-12-19,126.7300033569336,126.87000274658203,125.4800033569336,126.76000213623047,89.66790008544922,207368300.0
2005-12-26,126.95999908447266,127.05000305175781,124.36000061035156,124.51000213623047,88.07627868652344,152698300.0
2006-01-02,125.19000244140625,128.5800018310547,124.38999938964844,128.44000244140625,90.85631561279297,235349700.0
2006-01-09,128.4199981689453,129.44000244140625,128.1999969482422,128.67999267578125,91.02606964111328,223453000.0
2006-01-16,128.1999969482422,128.89999389648438,125.97000122070312,125.97000122070312,89.10909271240234,323622400.0
2006-01-23,126.20999908447266,128.66000366210938,125.83999633789062,128.5399932861328,90.92703247070312,344839100.0
