Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,86.68038177490234,28648800.0
2005-01-03,121.55999755859375,121.76000213623047,118.0,118.44000244140625,84.9377212524414,294245300.0
2005-01-10,118.33999633789062,119.45999908447266,117.5,118.23999786376953,84.79428100585938,289953500.0
2005-01-17,118.05000305175781,119.62000274658203,116.6500015258789,116.77999877929688,83.74728393554688,246980300.0
2005-01-24,117.08999633789062,117.75,116.37000274658203,117.43000030517578,84.21339416503906,300499700.0
2005-01-31,117.94999694824219,120.43000030517578,117.70999908447266,120.2300033569336,86.22140502929688,253704500.0
2005-02-07,120.25,121.04000091552734,119.25,120.7699966430664,86.60865783691406,238946500.0
2005-02-14,120.69000244140625,121.45999908447266,119.9000015258789,120.38999938964844,86.33615112304688,237655100.0
2005-02-21,119.9000015258789,121.66999816894531,118.58000183105469,121.43000030517578,87.08197784423828,278453700.0
2005-02-28,121.1500015258789,122.83000183105469,120.04000091552734,122.7300033569336,88.01427459716797,298301500.0
2005-03-07,122.66000366210938,123.25,120.16000366210938,120.38999938964844,86.33615112304688,284193500.0
2005-03-14,120.61000061035156,121.45999908447266,118.1500015258789,118.54000091552734,85.00948333740234,296465300.0
2005-03-21,118.70999908447266,118.93000030517578,116.75,117.13999938964844,84.33541870117188,276466500.0
2005-03-28,117.41999816894531,118.98999786376953,116.25,117.43000030517578,84.544189453125,339758600.0
2005-04-04,117.36000061035156,119.26000213623047,116.73999786376953,118.0,84.95455932617188,282210800.0
2005-04-11,118.29000091552734,119.05999755859375,114.0999984741211,114.1500015258789,82.18276977539062,421835900.0
2005-04-18,114.12000274658203,116.5,113.55000305175781,115.56999969482422,83.2051010131836,448499200.0
2005-04-25,115.86000061035156,116.7699966430664,113.97000122070312,115.75,83.3346939086914,385517300.0
2005-05-02,116.06999969482422,118.0,115.5199966430664,117.08999633789062,84.2994155883789,387404500.0
2005-05-09,117.20999908447266,118.08000183105469,114.80000305175781,115.72000122070312,83.31305694580078,390365200.0
2005-05-16,115.69999694824219,119.41000366210938,115.66000366210938,119.12000274658203,85.76092529296875,296337300.0
2005-05-23,119.20999908447266,120.25,118.83000183105469,120.25,86.57447814941406,217163100.0
2005-05-30,120.08000183105469,120.91999816894531,119.4000015258789,120.1500015258789,86.50247192382812,213692100.0
2005-06-06,119.94999694824219,121.25,119.44000244140625,120.19999694824219,86.53845977783203,242547500.0
2005-06-13,119.94000244140625,121.9000015258789,119.80999755859375,121.36000061035156,87.37364196777344,234529800.0
2005-06-20,121.08000183105469,121.94000244140625,118.83999633789062,118.9800033569336,86.00588989257812,247967400.0
2005-06-27,118.97000122070312,120.4000015258789,118.75,119.52999877929688,86.4034423828125,243700800.0
2005-07-04,119.25,121.31999969482422,118.26000213623047,121.31999969482422,87.69735717773438,271672600.0
2005-07-11,121.33000183105469,123.44000244140625,121.30999755859375,122.83999633789062,88.79608154296875,262456400.0
2005-07-18,122.5,123.7300033569336,122.05000305175781,123.54000091552734,89.30209350585938,338959100.0
2005-07-25,123.41000366210938,124.63999938964844,122.8499984741211,123.73999786376953,89.44666290283203,253480800.0
2005-08-01,123.83000183105469,124.73999786376953,122.66999816894531,122.87999725341797,88.82500457763672,226853900.0
2005-08-08,123.1500015258789,124.5,122.37999725341797,123.05999755859375,88.95512390136719,280996800.0
2005-08-15,123.22000122070312,123.87000274658203,121.83999633789062,122.47000122070312,88.52863311767578,263656400.0
2005-08-22,122.58000183105469,123.2300033569336,120.68000030517578,120.76000213623047,87.29256439208984,301773100.0
2005-08-29,120.41000366210938,123.1500015258789,120.37999725341797,122.2699966430664,88.38407897949219,355516700.0
2005-09-05,122.66000366210938,124.73999786376953,122.6500015258789,124.5999984741211,90.06832885742188,181163600.0
2005-09-12,124.44999694824219,124.66999816894531,122.87000274658203,123.5,89.273193359375,297720700.0
2005-09-19,123.47000122070312,123.61000061035156,120.44000244140625,121.44000244140625,88.15778350830078,376270000.0
2005-09-26,122.0199966430664,123.04000091552734,121.0199966430664,123.04000091552734,89.31922912597656,309618600.0
2005-10-03,122.95999908447266,123.33999633789062,118.16999816894531,119.61000061035156,86.82930755615234,434426400.0
2005-10-10,119.68000030517578,119.70999908447266,116.87999725341797,118.66999816894531,86.14691925048828,416521100.0
2005-10-17,118.80000305175781,119.80999755859375,117.12000274658203,118.12999725341797,85.75492858886719,488216200.0
2005-10-24,118.44000244140625,120.54000091552734,117.93000030517578,119.80000305175781,86.96723937988281,367703800.0
2005-10-31,120.29000091552734,122.66000366210938,120.12999725341797,122.11000061035156,88.64413452148438,362129900.0
2005-11-07,122.37000274658203,123.83999633789062,121.75,123.76000213623047,89.84194946289062,260500100.0
2005-11-14,123.79000091552734,125.27999877929688,122.86000061035156,125.12999725341797,90.83646392822266,293972400.0
2005-11-21,125.1500015258789,127.41000366210938,124.9800033569336,127.12999725341797,92.28834533691406,182584700.0
2005-11-28,127.25,127.2699966430664,125.29000091552734,126.8499984741211,92.08509826660156,274412200.0
2005-12-05,126.69999694824219,127.73999786376953,125.4800033569336,126.33000183105469,91.70761108398438,297378200.0
2005-12-12,126.70999908447266,128.08999633789062,125.95999908447266,126.36000061035156,91.72940826416016,303534400.0
2005-12-19,126.7300033569336,126.87000274658203,125.4800033569336,126.76000213623047,92.507568359375,207368300.0
2005-12-26,126.95999908447266,127.05000305175781,124.36000061035156,124.51000213623047,90.86553955078125,152698300.0
2006-01-02,125.19000244140625,128.5800018310547,124.38999938964844,128.44000244140625,93.73356628417969,235349700.0
2006-01-09,128.4199981689453,129.44000244140625,128.1999969482422,128.67999267578125,93.90874481201172,223453000.0
2006-01-16,128.1999969482422,128.89999389648438,125.97000122070312,125.97000122070312,91.93104553222656,323622400.0
2006-01-23,126.20999908447266,128.66000366210938,125.83999633789062,128.5399932861328,93.8065414428711,344839100.0
2006-01-30,128.44000244140625,128.80999755859375,126.13999938964844,126.2699966430664,92.14995574951172,339874900.0
2006-02-06,126.44000244140625,128.10000610351562,125.4000015258789,126.63999938964844,92.41999053955078,302674200.0
2006-02-13,126.5999984741211,129.2100067138672,125.94999694824219,128.80999755859375,94.00358581542969,330104900.0
2006-02-20,129.11000061035156,129.64999389648438,128.27999877929688,129.41000366210938,94.44149017333984,168983600.0
2006-02-27,129.39999389648438,130.07000732421875,128.1300048828125,128.75999450683594,93.96713256835938,292939800.0
2006-03-06,129.13999938964844,129.17999267578125,127.18000030517578,128.58999633789062,93.84306335449219,302756000.0
2006-03-13,128.83999633789062,131.47000122070312,128.52999877929688,130.6199951171875,95.3244857788086,281568500.0
2006-03-20,130.63999938964844,130.99000549316406,129.4499969482422,130.2100067138672,95.40321350097656,274160300.0
