Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,139.66000366210938,146.61000061035156,139.5399932861328,146.3699951171875,123.15518951416016,697573700.0
2013-01-07,145.85000610351562,147.14999389648438,144.97999572753906,147.07000732421875,123.74420928955078,566665900.0
2013-01-14,146.88999938964844,148.49000549316406,146.1999969482422,148.3300018310547,124.80429077148438,591328800.0
2013-01-21,148.3300018310547,150.25,147.97999572753906,150.25,126.4197998046875,510031400.0
2013-01-28,150.2899932861328,151.4199981689453,149.50999450683594,151.24000549316406,127.25279998779297,596648600.0
2013-02-04,150.32000732421875,151.88999938964844,149.42999267578125,151.8000030517578,127.72401428222656,677372500.0
2013-02-11,151.74000549316406,152.61000061035156,151.38999938964844,152.11000061035156,127.98480224609375,517551100.0
2013-02-18,152.3699951171875,153.27999877929688,149.94000244140625,151.88999938964844,127.79969787597656,545293800.0
2013-02-25,152.6300048828125,152.8699951171875,148.72999572753906,152.11000061035156,127.98480224609375,880703700.0
2013-03-04,151.75999450683594,155.64999389648438,151.52000427246094,155.44000244140625,130.78668212890625,524491200.0
2013-03-11,155.32000732421875,156.8000030517578,155.1300048828125,155.8300018310547,131.11485290527344,546984500.0
2013-03-18,154.33999633789062,155.9499969482422,153.58999633789062,155.60000610351562,131.5036163330078,647799500.0
2013-03-25,156.00999450683594,156.85000610351562,154.35000610351562,156.6699981689453,132.4078826904297,441062300.0
2013-04-01,156.58999633789062,157.2100067138672,153.77000427246094,155.16000366210938,131.13177490234375,646416800.0
2013-04-08,155.27000427246094,159.7100067138672,154.75,158.8000030517578,134.20806884765625,550706900.0
2013-04-15,158.0,158.1300048828125,153.5500030517578,155.47999572753906,131.4021759033203,908872400.0
2013-04-22,155.77999877929688,159.27000427246094,154.75,158.24000549316406,133.73477172851562,596455400.0
2013-04-29,158.6699981689453,161.8800048828125,158.10000610351562,161.3699951171875,136.3800811767578,584067600.0
2013-05-06,161.49000549316406,163.6999969482422,161.4199981689453,163.41000366210938,138.10414123535156,464602100.0
2013-05-13,163.1999969482422,167.0399932861328,162.82000732421875,166.94000244140625,141.08750915527344,561277200.0
