Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,84.97229766845703,28648800.0
2005-01-03,121.55999755859375,121.76000213623047,118.0,118.44000244140625,83.26398468017578,294245300.0
2005-01-10,118.33999633789062,119.45999908447266,117.5,118.23999786376953,83.12337493896484,289953500.0
2005-01-17,118.05000305175781,119.62000274658203,116.6500015258789,116.77999877929688,82.09700012207031,246980300.0
2005-01-24,117.08999633789062,117.75,116.37000274658203,117.43000030517578,82.55391693115234,300499700.0
2005-01-31,117.94999694824219,120.43000030517578,117.70999908447266,120.2300033569336,84.52235412597656,253704500.0
2005-02-07,120.25,121.04000091552734,119.25,120.7699966430664,84.90196990966797,238946500.0
2005-02-14,120.69000244140625,121.45999908447266,119.9000015258789,120.38999938964844,84.63485717773438,237655100.0
2005-02-21,119.9000015258789,121.66999816894531,118.58000183105469,121.43000030517578,85.36595153808594,278453700.0
2005-02-28,121.1500015258789,122.83000183105469,120.04000091552734,122.7300033569336,86.27989959716797,298301500.0
2005-03-07,122.66000366210938,123.25,120.16000366210938,120.38999938964844,84.63485717773438,284193500.0
2005-03-14,120.61000061035156,121.45999908447266,118.1500015258789,118.54000091552734,83.3342514038086,296465300.0
2005-03-21,118.70999908447266,118.93000030517578,116.75,117.13999938964844,82.67353057861328,276466500.0
2005-03-28,117.41999816894531,118.98999786376953,116.25,117.43000030517578,82.87818145751953,339758600.0
2005-04-04,117.36000061035156,119.26000213623047,116.73999786376953,118.0,83.28047943115234,282210800.0
2005-04-11,118.29000091552734,119.05999755859375,114.0999984741211,114.1500015258789,80.56329345703125,421835900.0
2005-04-18,114.12000274658203,116.5,113.55000305175781,115.56999969482422,81.56549072265625,448499200.0
2005-04-25,115.86000061035156,116.7699966430664,113.97000122070312,115.75,81.69255065917969,385517300.0
2005-05-02,116.06999969482422,118.0,115.5199966430664,117.08999633789062,82.63825225830078,387404500.0
2005-05-09,117.20999908447266,118.08000183105469,114.80000305175781,115.72000122070312,81.67134094238281,390365200.0
2005-05-16,115.69999694824219,119.41000366210938,115.66000366210938,119.12000274658203,84.07096099853516,296337300.0
