Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,83.23472595214844,28648800.0
2005-01-03,121.55999755859375,121.76000213623047,118.0,118.44000244140625,81.56131744384766,294245300.0
2005-01-10,118.33999633789062,119.45999908447266,117.5,118.23999786376953,81.42359161376953,289953500.0
2005-01-17,118.05000305175781,119.62000274658203,116.6500015258789,116.77999877929688,80.418212890625,246980300.0
2005-01-24,117.08999633789062,117.75,116.37000274658203,117.43000030517578,80.8658447265625,300499700.0
2005-01-31,117.94999694824219,120.43000030517578,117.70999908447266,120.2300033569336,82.7939453125,253704500.0
2005-02-07,120.25,121.04000091552734,119.25,120.7699966430664,83.16583251953125,238946500.0
2005-02-14,120.69000244140625,121.45999908447266,119.9000015258789,120.38999938964844,82.9041748046875,237655100.0
2005-02-21,119.9000015258789,121.66999816894531,118.58000183105469,121.43000030517578,83.62029266357422,278453700.0
2005-02-28,121.1500015258789,122.83000183105469,120.04000091552734,122.7300033569336,84.51557159423828,298301500.0
2005-03-07,122.66000366210938,123.25,120.16000366210938,120.38999938964844,82.9041748046875,284193500.0
2005-03-14,120.61000061035156,121.45999908447266,118.1500015258789,118.54000091552734,81.63018035888672,296465300.0
2005-03-21,118.70999908447266,118.93000030517578,116.75,117.13999938964844,80.98297119140625,276466500.0
2005-03-28,117.41999816894531,118.98999786376953,116.25,117.43000030517578,81.1834716796875,339758600.0
2005-04-04,117.36000061035156,119.26000213623047,116.73999786376953,118.0,81.57752227783203,282210800.0
2005-04-11,118.29000091552734,119.05999755859375,114.0999984741211,114.1500015258789,78.91588592529297,421835900.0
2005-04-18,114.12000274658203,116.5,113.55000305175781,115.56999969482422,79.89756774902344,448499200.0
2005-04-25,115.86000061035156,116.7699966430664,113.97000122070312,115.75,80.02201843261719,385517300.0
2005-05-02,116.06999969482422,118.0,115.5199966430664,117.08999633789062,80.9483642578125,387404500.0
2005-05-09,117.20999908447266,118.08000183105469,114.80000305175781,115.72000122070312,80.00122833251953,390365200.0
2005-05-16,115.69999694824219,119.41000366210938,115.66000366210938,119.12000274658203,82.35182189941406,296337300.0
2005-05-23,119.20999908447266,120.25,118.83000183105469,120.25,83.13300323486328,217163100.0
2005-05-30,120.08000183105469,120.91999816894531,119.4000015258789,120.1500015258789,83.06385803222656,213692100.0
2005-06-06,119.94999694824219,121.25,119.44000244140625,120.19999694824219,83.09847259521484,242547500.0
2005-06-13,119.94000244140625,121.9000015258789,119.80999755859375,121.36000061035156,83.90039825439453,234529800.0
2005-06-20,121.08000183105469,121.94000244140625,118.83999633789062,118.9800033569336,82.58698272705078,247967400.0
2005-06-27,118.97000122070312,120.4000015258789,118.75,119.52999877929688,82.96876525878906,243700800.0
2005-07-04,119.25,121.31999969482422,118.26000213623047,121.31999969482422,84.21126556396484,271672600.0
2005-07-11,121.33000183105469,123.44000244140625,121.30999755859375,122.83999633789062,85.26632690429688,262456400.0
2005-07-18,122.5,123.7300033569336,122.05000305175781,123.54000091552734,85.75224304199219,338959100.0
2005-07-25,123.41000366210938,124.63999938964844,122.8499984741211,123.73999786376953,85.89102935791016,253480800.0
2005-08-01,123.83000183105469,124.73999786376953,122.66999816894531,122.87999725341797,85.29408264160156,226853900.0
2005-08-08,123.1500015258789,124.5,122.37999725341797,123.05999755859375,85.41902923583984,280996800.0
2005-08-15,123.22000122070312,123.87000274658203,121.83999633789062,122.47000122070312,85.0094985961914,263656400.0
2005-08-22,122.58000183105469,123.2300033569336,120.68000030517578,120.76000213623047,83.82257080078125,301773100.0
2005-08-29,120.41000366210938,123.1500015258789,120.37999725341797,122.2699966430664,84.87068939208984,355516700.0
2005-09-05,122.66000366210938,124.73999786376953,122.6500015258789,124.5999984741211,86.48799896240234,181163600.0
2005-09-12,124.44999694824219,124.66999816894531,122.87000274658203,123.5,85.72444152832031,297720700.0
2005-09-19,123.47000122070312,123.61000061035156,120.44000244140625,121.44000244140625,84.65335083007812,376270000.0
2005-09-26,122.0199966430664,123.04000091552734,121.0199966430664,123.04000091552734,85.76870727539062,309618600.0
