Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,139.66000366210938,146.61000061035156,139.5399932861328,146.3699951171875,122.62549591064453,697573700.0
2013-01-07,145.85000610351562,147.14999389648438,144.97999572753906,147.07000732421875,123.2119369506836,566665900.0
2013-01-14,146.88999938964844,148.49000549316406,146.1999969482422,148.3300018310547,124.26760864257812,591328800.0
2013-01-21,148.3300018310547,150.25,147.97999572753906,150.25,125.87609100341797,510031400.0
2013-01-28,150.2899932861328,151.4199981689453,149.50999450683594,151.24000549316406,126.70552062988281,596648600.0
2013-02-04,150.32000732421875,151.88999938964844,149.42999267578125,151.8000030517578,127.17462921142578,677372500.0
2013-02-11,151.74000549316406,152.61000061035156,151.38999938964844,152.11000061035156,127.43436431884766,517551100.0
2013-02-18,152.3699951171875,153.27999877929688,149.94000244140625,151.88999938964844,127.25001525878906,545293800.0
2013-02-25,152.6300048828125,152.8699951171875,148.72999572753906,152.11000061035156,127.43436431884766,880703700.0
2013-03-04,151.75999450683594,155.64999389648438,151.52000427246094,155.44000244140625,130.22418212890625,524491200.0
2013-03-11,155.32000732421875,156.8000030517578,155.1300048828125,155.8300018310547,130.55087280273438,546984500.0
2013-03-18,154.33999633789062,155.9499969482422,153.58999633789062,155.60000610351562,130.93801879882812,647799500.0
2013-03-25,156.00999450683594,156.85000610351562,154.35000610351562,156.6699981689453,131.83839416503906,441062300.0
2013-04-01,156.58999633789062,157.2100067138672,153.77000427246094,155.16000366210938,130.5677490234375,646416800.0
2013-04-08,155.27000427246094,159.7100067138672,154.75,158.8000030517578,133.63075256347656,550706900.0
2013-04-15,158.0,158.1300048828125,153.5500030517578,155.47999572753906,130.8369903564453,908872400.0
2013-04-22,155.77999877929688,159.27000427246094,154.75,158.24000549316406,133.15956115722656,596455400.0
2013-04-29,158.6699981689453,161.8800048828125,158.10000610351562,161.3699951171875,135.7934112548828,584067600.0
2013-05-06,161.49000549316406,163.6999969482422,161.4199981689453,163.41000366210938,137.5101318359375,464602100.0
2013-05-13,163.1999969482422,167.0399932861328,162.82000732421875,166.94000244140625,140.4806365966797,561277200.0
2013-05-20,166.77999877929688,169.07000732421875,163.94000244140625,165.30999755859375,139.10899353027344,787545500.0
2013-05-27,167.0399932861328,167.77999877929688,163.1300048828125,163.4499969482422,137.54376220703125,588687100.0
2013-06-03,163.8300018310547,165.10000610351562,160.25,164.8000030517578,138.6797637939453,926323300.0
2013-06-10,165.30999755859375,165.39999389648438,161.3000030517578,163.17999267578125,137.31651306152344,747319300.0
2013-06-17,164.2899932861328,165.99000549316406,157.47000122070312,159.07000732421875,133.85800170898438,1050353400.0
2013-06-24,157.41000366210938,161.82000732421875,155.72999572753906,160.4199981689453,135.70831298828125,809325800.0
2013-07-01,161.25999450683594,163.0800018310547,160.22000122070312,163.02000427246094,137.90780639648438,484451800.0
2013-07-08,163.86000061035156,167.92999267578125,163.0800018310547,167.50999450683594,141.7061309814453,588605500.0
2013-07-15,167.97000122070312,169.27000427246094,167.07000732421875,169.1699981689453,143.1104278564453,458478400.0
2013-07-22,169.41000366210938,169.86000061035156,167.52000427246094,169.11000061035156,143.05967712402344,492075500.0
2013-07-29,168.67999267578125,170.97000122070312,168.11000061035156,170.9499969482422,144.61622619628906,508848400.0
2013-08-05,170.57000732421875,170.9600067138672,168.5500030517578,169.30999755859375,143.22882080078125,420361400.0
2013-08-12,168.4600067138672,169.89999389648438,165.5,165.8300018310547,140.28497314453125,513028500.0
2013-08-19,165.63999938964844,166.8300018310547,164.19000244140625,166.6199951171875,140.95327758789062,537622800.0
2013-08-26,166.7899932861328,167.3000030517578,163.0500030517578,163.64999389648438,138.44073486328125,610563900.0
2013-09-02,165.22999572753906,166.97999572753906,163.6999969482422,166.0399932861328,140.46258544921875,462611500.0
2013-09-09,166.4499969482422,169.55999755859375,166.4499969482422,169.3300018310547,143.2458038330078,443889200.0
2013-09-16,171.16000366210938,173.60000610351562,170.0399932861328,170.72000122070312,144.42160034179688,671767100.0
2013-09-23,170.49000549316406,170.64999389648438,168.47000122070312,168.91000366210938,143.58702087402344,504544800.0
2013-09-30,167.47999572753906,169.5,166.83999633789062,168.88999938964844,143.5699462890625,658023000.0
2013-10-07,167.4199981689453,170.32000732421875,164.52999877929688,170.25999450683594,144.7345733642578,744278000.0
2013-10-14,169.2100067138672,174.50999450683594,169.0800018310547,174.38999938964844,148.24542236328125,696972000.0
2013-10-21,174.4499969482422,176.0,173.9600067138672,175.9499969482422,149.57150268554688,500226000.0
2013-10-28,175.88999938964844,177.50999450683594,175.22000122070312,176.2100067138672,149.79258728027344,588982000.0
2013-11-04,176.69000244140625,177.63999938964844,174.75999450683594,177.2899932861328,150.71066284179688,552563000.0
2013-11-11,177.1199951171875,180.1199951171875,176.08999633789062,180.0500030517578,153.05691528320312,456701000.0
2013-11-18,180.35000610351562,180.8300018310547,177.97999572753906,180.80999755859375,153.7029571533203,497733000.0
2013-11-25,181.1300048828125,181.75,180.3699951171875,181.0,153.8644561767578,281150900.0
2013-12-02,181.08999633789062,181.42999267578125,178.35000610351562,180.94000244140625,153.81344604492188,573984000.0
2013-12-09,181.47000122070312,181.6699981689453,177.75999450683594,178.11000061035156,151.40773010253906,505064000.0
2013-12-16,178.9499969482422,181.99000549316406,177.32000732421875,181.55999755859375,154.3404541015625,754605200.0
2013-12-23,182.4499969482422,184.17999267578125,182.07000732421875,183.85000610351562,157.13568115234375,256145800.0
2013-12-30,183.8699951171875,184.69000244140625,182.47999572753906,182.88999938964844,156.315185546875,344004400.0
2014-01-06,183.49000549316406,184.22000122070312,182.0800018310547,184.13999938964844,157.38351440429688,483464500.0
2014-01-13,183.6699981689453,184.94000244140625,181.33999633789062,183.63999938964844,156.95619201660156,533573200.0
2014-01-20,184.6999969482422,184.77000427246094,178.8300018310547,178.88999938964844,152.89639282226562,491066100.0
2014-01-27,179.05999755859375,179.80999755859375,176.8800048828125,178.17999267578125,152.28956604003906,821519600.0
2014-02-03,177.97000122070312,179.8699951171875,173.7100067138672,179.67999267578125,153.57156372070312,887744800.0
2014-02-10,179.6999969482422,184.36000061035156,179.2100067138672,184.02000427246094,157.28097534179688,501791200.0
2014-02-17,184.17999267578125,184.9499969482422,182.60000610351562,183.88999938964844,157.1698455810547,430099700.0
2014-02-24,184.27999877929688,187.14999389648438,184.1999969482422,186.2899932861328,159.22108459472656,574548900.0
2014-03-03,184.64999389648438,188.9600067138672,183.75,188.25999450683594,160.9049072265625,620701300.0
2014-03-10,187.97000122070312,188.7100067138672,184.44000244140625,184.66000366210938,157.82798767089844,587706600.0
2014-03-17,185.58999633789062,189.02000427246094,185.47000122070312,186.1999969482422,159.1442413330078,656800400.0
2014-03-24,186.83999633789062,187.33999633789062,183.89999389648438,185.49000549316406,159.2371063232422,589131000.0
2014-03-31,186.6699981689453,189.6999969482422,185.52000427246094,186.39999389648438,160.0182647705078,514528000.0
2014-04-07,185.9499969482422,187.1699981689453,181.30999755859375,181.50999450683594,155.82037353515625,693927000.0
2014-04-14,182.92999267578125,186.91000366210938,181.44000244140625,186.38999938964844,160.0097198486328,499927000.0
2014-04-21,186.44000244140625,188.39999389648438,185.8699951171875,186.2899932861328,159.923828125,416538000.0
2014-04-28,187.0500030517578,189.13999938964844,184.9600067138672,188.05999755859375,161.44337463378906,511868000.0
2014-05-05,187.13999938964844,189.0500030517578,186.00999450683594,187.9600067138672,161.35751342773438,445134000.0
2014-05-12,188.8000030517578,190.4199981689453,186.47999572753906,188.0500030517578,161.43475341796875,478175000.0
2014-05-19,187.69000244140625,190.47999572753906,187.07000732421875,190.35000610351562,163.4092254638672,387217800.0
2014-05-26,191.05999755859375,192.8000030517578,190.9499969482422,192.67999267578125,165.4094696044922,279426000.0
2014-06-02,192.9499969482422,195.42999267578125,191.97000122070312,195.3800048828125,167.7273406982422,356031000.0
2014-06-09,195.35000610351562,196.0500030517578,193.11000061035156,194.1300048828125,166.65426635742188,379387000.0
2014-06-16,193.88999938964844,196.60000610351562,193.66000366210938,195.94000244140625,168.2080841064453,464041000.0
2014-06-23,195.99000549316406,196.5,194.1300048828125,195.82000732421875,168.91058349609375,405387100.0
2014-06-30,195.6999969482422,198.2899932861328,195.52999877929688,198.1999969482422,170.96351623535156,266085000.0
2014-07-07,197.82000732421875,197.97999572753906,195.05999755859375,196.61000061035156,169.59197998046875,406114000.0
2014-07-14,197.61000061035156,198.25999450683594,195.42999267578125,197.7100067138672,170.54090881347656,519679400.0
2014-07-21,197.08999633789062,199.05999755859375,196.42999267578125,197.72000122070312,170.5494842529297,334607000.0
2014-07-28,197.75999450683594,198.4499969482422,191.57000732421875,192.5,166.0467987060547,626687000.0
2014-08-04,192.8699951171875,194.3000030517578,190.5500030517578,193.24000549316406,166.6851348876953,591595000.0
2014-08-11,193.97000122070312,196.64999389648438,192.94000244140625,195.72000122070312,168.82431030273438,414545000.0
2014-08-18,196.8000030517578,199.75999450683594,196.69000244140625,199.19000244140625,171.81748962402344,351220000.0
2014-08-25,200.13999938964844,200.82000732421875,199.14999389648438,200.7100067138672,173.12860107421875,283264000.0
2014-09-01,200.97000122070312,201.5800018310547,199.41000366210938,201.11000061035156,173.4736785888672,317301000.0
2014-09-08,200.9199981689453,201.2100067138672,198.55999755859375,199.1300048828125,171.76573181152344,404171700.0
2014-09-15,199.16000366210938,201.89999389648438,198.3800048828125,200.6999969482422,173.11993408203125,560507000.0
2014-09-22,200.35000610351562,200.3800048828125,196.27000427246094,197.89999389648438,171.502685546875,598069000.0
2014-09-29,196.1999969482422,198.3000030517578,192.35000610351562,196.52000427246094,170.3067169189453,683066000.0
2014-10-06,197.33999633789062,197.60000610351562,190.49000549316406,190.5399932861328,165.12442016601562,871766000.0
2014-10-13,190.4600067138672,191.14999389648438,181.9199981689453,188.47000122070312,163.3305206298828,1312517000.0
2014-10-20,188.1300048828125,196.49000549316406,188.07000732421875,196.42999267578125,170.228759765625,709653000.0
2014-10-27,195.72999572753906,201.82000732421875,195.02999877929688,201.66000366210938,174.76112365722656,592480000.0
2014-11-03,201.9199981689453,203.60000610351562,200.05999755859375,203.33999633789062,176.21710205078125,475281000.0
2014-11-10,203.3800048828125,204.8300018310547,203.1300048828125,204.24000549316406,176.9969940185547,376714100.0
2014-11-17,203.85000610351562,207.83999633789062,203.64999389648438,206.67999267578125,179.111572265625,454049700.0
2014-11-24,207.1699981689453,207.8699951171875,206.8000030517578,207.1999969482422,179.56222534179688,265047000.0
2014-12-01,206.39999389648438,208.47000122070312,205.3800048828125,208.0,180.2554473876953,429769700.0
2014-12-08,207.52000427246094,208.1199951171875,200.85000610351562,200.88999938964844,174.09385681152344,754967700.0
2014-12-15,201.97999572753906,212.97000122070312,197.86000061035156,206.52000427246094,178.97283935546875,1206138200.0
2014-12-22,206.75,208.85000610351562,206.4600067138672,208.44000244140625,181.63377380371094,370776900.0
2014-12-29,208.22000122070312,208.97000122070312,204.17999267578125,205.42999267578125,179.01080322265625,404984400.0
2015-01-05,204.1699981689453,206.4199981689453,198.86000061035156,204.25,177.98260498046875,809915800.0
2015-01-12,204.41000366210938,205.47999572753906,198.5500030517578,201.6300048828125,175.69955444335938,940434000.0
2015-01-19,202.39999389648438,206.25999450683594,200.1699981689453,204.97000122070312,178.61000061035156,545806600.0
2015-01-26,204.7100067138672,205.55999755859375,198.67999267578125,199.4499969482422,173.79991149902344,765883700.0
2015-02-02,200.0500030517578,207.24000549316406,197.86000061035156,205.5500030517578,179.1154022216797,645251800.0
2015-02-09,204.77000427246094,209.83999633789062,204.13999938964844,209.77999877929688,182.8013916015625,465687300.0
2015-02-16,209.39999389648438,211.3300018310547,208.72999572753906,211.24000549316406,184.07362365722656,389980000.0
2015-02-23,210.94000244140625,212.24000549316406,210.47999572753906,210.66000366210938,183.5682830810547,400719000.0
2015-03-02,210.77999877929688,212.05999755859375,207.10000610351562,207.5,180.81463623046875,577315400.0
