Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,139.66000366210938,146.61000061035156,139.5399932861328,146.3699951171875,121.56558990478516,697573700.0
2013-01-07,145.85000610351562,147.14999389648438,144.97999572753906,147.07000732421875,122.14695739746094,566665900.0
2013-01-14,146.88999938964844,148.49000549316406,146.1999969482422,148.3300018310547,123.19342803955078,591328800.0
2013-01-21,148.3300018310547,150.25,147.97999572753906,150.25,124.78804016113281,510031400.0
2013-01-28,150.2899932861328,151.4199981689453,149.50999450683594,151.24000549316406,125.61031341552734,596648600.0
2013-02-04,150.32000732421875,151.88999938964844,149.42999267578125,151.8000030517578,126.07543182373047,677372500.0
2013-02-11,151.74000549316406,152.61000061035156,151.38999938964844,152.11000061035156,126.33290100097656,517551100.0
2013-02-18,152.3699951171875,153.27999877929688,149.94000244140625,151.88999938964844,126.15010833740234,545293800.0
2013-02-25,152.6300048828125,152.8699951171875,148.72999572753906,152.11000061035156,126.33290100097656,880703700.0
2013-03-04,151.75999450683594,155.64999389648438,151.52000427246094,155.44000244140625,129.0985565185547,524491200.0
2013-03-11,155.32000732421875,156.8000030517578,155.1300048828125,155.8300018310547,129.42247009277344,546984500.0
2013-03-18,154.33999633789062,155.9499969482422,153.58999633789062,155.60000610351562,129.80621337890625,647799500.0
2013-03-25,156.00999450683594,156.85000610351562,154.35000610351562,156.6699981689453,130.69886779785156,441062300.0
2013-04-01,156.58999633789062,157.2100067138672,153.77000427246094,155.16000366210938,129.43919372558594,646416800.0
2013-04-08,155.27000427246094,159.7100067138672,154.75,158.8000030517578,132.47573852539062,550706900.0
2013-04-15,158.0,158.1300048828125,153.5500030517578,155.47999572753906,129.7061309814453,908872400.0
2013-04-22,155.77999877929688,159.27000427246094,154.75,158.24000549316406,132.00860595703125,596455400.0
2013-04-29,158.6699981689453,161.8800048828125,158.10000610351562,161.3699951171875,134.61973571777344,584067600.0
2013-05-06,161.49000549316406,163.6999969482422,161.4199981689453,163.41000366210938,136.321533203125,464602100.0
2013-05-13,163.1999969482422,167.0399932861328,162.82000732421875,166.94000244140625,139.26637268066406,561277200.0
2013-05-20,166.77999877929688,169.07000732421875,163.94000244140625,165.30999755859375,137.90663146972656,787545500.0
2013-05-27,167.0399932861328,167.77999877929688,163.1300048828125,163.4499969482422,136.3549346923828,588687100.0
2013-06-03,163.8300018310547,165.10000610351562,160.25,164.8000030517578,137.48114013671875,926323300.0
2013-06-10,165.30999755859375,165.39999389648438,161.3000030517578,163.17999267578125,136.12973022460938,747319300.0
2013-06-17,164.2899932861328,165.99000549316406,157.47000122070312,159.07000732421875,132.7010498046875,1050353400.0
2013-06-24,157.41000366210938,161.82000732421875,155.72999572753906,160.4199981689453,134.5353240966797,809325800.0
2013-07-01,161.25999450683594,163.0800018310547,160.22000122070312,163.02000427246094,136.71588134765625,484451800.0
2013-07-08,163.86000061035156,167.92999267578125,163.0800018310547,167.50999450683594,140.48133850097656,588605500.0
2013-07-15,167.97000122070312,169.27000427246094,167.07000732421875,169.1699981689453,141.8734893798828,458478400.0
2013-07-22,169.41000366210938,169.86000061035156,167.52000427246094,169.11000061035156,141.82322692871094,492075500.0
2013-07-29,168.67999267578125,170.97000122070312,168.11000061035156,170.9499969482422,143.3662567138672,508848400.0
2013-08-05,170.57000732421875,170.9600067138672,168.5500030517578,169.30999755859375,141.99090576171875,420361400.0
2013-08-12,168.4600067138672,169.89999389648438,165.5,165.8300018310547,139.07244873046875,513028500.0
2013-08-19,165.63999938964844,166.8300018310547,164.19000244140625,166.6199951171875,139.7349395751953,537622800.0
