,0
start,2008-01-02 00:00:00
end,2024-05-03 00:00:00
rf,0.0
total_return,-0.027916548991591794
cagr,-0.0017319130028999874
max_drawdown,-0.5856732630968828
calmar,-0.0029571317525100885
mtd,0.03811660870850053
three_month,0.19262496563153797
six_month,0.05160512564972519
ytd,0.08647511739694824
one_year,-0.026163896847217982
three_year,-0.10287335962079025
five_year,-0.06251505941506363
ten_year,0.016005989389898945
incep,-0.0017319130028999874
daily_sharpe,0.11243903660576257
daily_sortino,0.18369963898481853
daily_mean,0.026987627080730818
daily_vol,0.24002008462021712
daily_skew,0.18943211253618292
daily_kurt,7.053815031814328
best_day,0.13814108570771144
worst_day,-0.1227137257391332
monthly_sharpe,0.1447835443624944
monthly_sortino,0.23908848870529806
monthly_mean,0.03080805524389132
monthly_vol,0.21278699440288062
monthly_skew,-0.028206142551947536
monthly_kurt,2.290569709169343
best_month,0.26180844659247215
worst_month,-0.24284922919958785
yearly_sharpe,0.28143004512850733
yearly_sortino,0.8533052904207874
yearly_mean,0.05451299068918249
yearly_vol,0.19369996783495746
yearly_skew,1.1641182448821896
yearly_kurt,1.1486307353005936
best_year,0.5154635201886941
worst_year,-0.19913789854018926
avg_drawdown,-0.09198550769923756
avg_drawdown_days,266.5
avg_up_month,0.04480677639660349
avg_down_month,-0.04617047567025431
win_year_perc,0.5625
twelve_month_win_perc,0.5806451612903226
