,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.06312600049282302,-0.004812788374377153,-0.017463113074352332,-0.04347874465343238,0.08862265772761169,-0.033246615706994276,0.07612850625793377,-0.015159167913742166,0.012313891027681656,-0.014951848300280846,0.060972351727695884,-0.01776222990948295,0.015654665775567178
2006,0.03934691154338399,-0.021428111858150856,0.020909919520551323,-0.001908634134682341,-0.07240142742889122,-0.0006150471163538507,-0.043074684625589055,0.04770895673456055,0.046395725844848634,0.0474780245441071,0.03428898357379073,-0.01878799715678492,0.07144083612637031
2007,0.02108406349145575,-0.016791319172069552,0.005248561521136619,0.05582360429891775,0.0315493704936467,0.004792656915977966,-0.0014710407689495497,0.028192954508000634,0.052521470191354114,0.07041434651574052,-0.06759939457114483,-0.0007136531794279533,0.19028010439300314
2008,-0.11889849042107381,-0.048305076929872626,0.01872347188520962,0.07982584646010293,0.059309177173343164,-0.0961509118818421,0.006420926937549254,0.014518319919047507,-0.15576264384045413,-0.1547163754556703,-0.11462406696398697,0.02277389754910164,-0.41727143260519073
2009,-0.022864744901726297,-0.05264975615501277,0.103165210827731,0.13060644144137012,0.032088516292147595,0.02952977895396014,0.08438678768364483,0.014702461764441122,0.056479367743390574,-0.030532459915692645,0.06347680688005419,0.052028145976353635,0.5468412038952777
2010,-0.06469937746867627,0.046038578550415155,0.0771089427863001,0.022425679159096656,-0.07392399484364465,-0.05975686201482322,0.07258269185387078,-0.05129882579588074,0.13172840718682877,0.06337865920344066,-0.0017247007545070359,0.04757087130700022,0.20143762687085132
2011,0.028277896691036197,0.031606941536510336,-0.004482807713133696,0.028730856442428454,-0.012187091411256068,-0.020254849801752184,0.01665205604139519,-0.05068963830400719,-0.044908232228848655,0.10401993504403073,-0.026920103329659772,-0.006141260911603719,0.03475813611938716
2012,0.08418398503146118,0.06410028584705074,0.05052997113506952,-0.011694629849553606,-0.07040120541462824,0.03621444264316165,0.009974660943497193,0.051851963936997425,0.008883932888991364,-0.05279249431295219,0.013087197784785287,-0.004669762087599061,0.18112484489193692
2013,0.02671646747077472,0.0034389616720125193,0.030247582929636252,0.025373920874205647,0.035774604363359774,-0.023952945120795488,0.06314029458837411,-0.003959682071839166,0.0483223346801811,0.0495690982524557,0.035511424933646785,0.029271185693091617,0.3663421135320293
2014,-0.01921357408841806,0.05152443252984362,-0.027335669528756767,-0.0031938767494391618,0.04485621947720242,0.031238254699636814,0.01182020061608613,0.050094672481807434,-0.00756667009331613,0.026419644449610757,0.045463627548510965,-0.02240625927021167,0.1918140105292192
2015,-0.02082338680981244,0.0722061445280453,-0.023590099426689215,0.01922360850808813,0.022484293046154624,-0.024840843598582185,0.04557792642476821,-0.06824501614502598,-0.022072832934660114,0.1136989855203896,0.0060882202757375214,-0.01594784559232565,0.09435888350655475
2016,-0.06910432448722259,-0.01565333517210643,0.06852594718586902,-0.031867748377548466,0.043699879128775265,-0.02278003874811063,0.07150832900839754,0.010500557276304834,0.022135769684675344,-0.014572351021917118,0.004359392997827394,0.011322387616664598,0.07097915018877732
2017,0.05140080267998837,0.04375079710042251,0.020268507302898087,0.027270217643978967,0.038973151530617534,-0.023179132965797433,0.040612924924030125,0.02073586889182577,-0.002952636344092374,0.046064258959766624,0.01971752269863858,0.006031109340793428,0.3266354391436461
2018,0.08757054417487553,-0.012927926845387572,-0.040788235303068854,0.005058446583555698,0.05672888565663681,0.011450584067914882,0.02796410773659952,0.05780676439804311,-0.0028165174121245196,-0.0859571056740217,-0.0026500699790942273,-0.08660706365694815,-0.0012621276355923028
2019,0.09010785906252261,0.029911576358744973,0.03924596938565994,0.05499263820397582,-0.08225184909098848,0.07590086998336143,0.023347822656870187,-0.018995548057115896,0.009178924390012666,0.0438007426545004,0.04069418419319648,0.03886356426501503,0.3896154345490437
2020,0.030384352532936587,-0.06057420319365092,-0.07285836372334775,0.14973727864431674,0.06600898494068508,0.06286669457377148,0.07346509422463643,0.10944721976773719,-0.05778601592490051,-0.030449460418482843,0.11225807541192268,0.04902432147726188,0.4840611438841038
2021,0.002613712971408111,-0.001335091569759972,0.017167703236009357,0.05909793099420324,-0.01201213290311931,0.06262130828379298,0.028609378340411995,0.04218679198584585,-0.05683171415266963,0.07864017622733677,0.019968369006635678,0.011523390709196502,0.2741973668556932
2022,-0.08747018301548004,-0.04475980736261698,0.046679052194700255,-0.13595759707912825,-0.015865754632269802,-0.08907896957684946,0.1255174728060484,-0.0513218402272797,-0.1053553642315822,0.03999845102597055,0.055441486403791984,-0.09013658780076594,-0.3257699975117825
2023,0.10642909410333345,-0.003597673808822033,0.09492725497437138,0.005078945106724575,0.07883799390680624,0.06303843611609472,0.03860102400064225,-0.014830099723381007,-0.05079854563469932,-0.02065484623273839,0.10818820865098644,0.0558696612458256,0.548555776518878
2024,0.03408874376627846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03408874376627846
