,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.06312649592217845,-0.004812420980271348,-0.017463777997716923,-0.04347830752767756,0.08862185636139852,-0.033245245174636895,0.0761279417808991,-0.015159311622601201,0.012314167629683181,-0.014951596211072893,0.06097205058676347,-0.017762184293476646,0.015654588018990445
2006,0.039347276097620565,-0.021429289109559768,0.020910188031704413,-0.0019078759023051228,-0.07240105534325636,-0.0006159788906965336,-0.043074350797348115,0.04770900120304278,0.04639535086257984,0.047478360336673964,0.03428813466777614,-0.018787526250277464,0.07144046312599728
2007,0.0210849275159819,-0.01679188952993993,0.00524890033848191,0.055823668727096765,0.03154865891540415,0.004792710827634439,-0.0014707083912084418,0.028192686798258038,0.05252175843627671,0.07041412459205332,-0.06759922419661735,-0.0007135149438276533,0.1902806853560035
2008,-0.1188990210773394,-0.04830489259555004,0.018723656830877955,0.07982589013530128,0.0593095385502036,-0.09615049692527544,0.006419870307829978,0.014518241989611491,-0.15576263186752193,-0.15471586610409627,-0.11462455487694723,0.022773871287997016,-0.41727170825638893
2009,-0.022864955468991144,-0.05264952664914513,0.10316543346871043,0.13060678285149407,0.03208885962548913,0.029528838540123337,0.08438713245216856,0.014702420502672009,0.0564796162863872,-0.030532582687105125,0.06347654890501975,0.05202806133873139,0.5468412234459195
2010,-0.06469949577992262,0.04603887118286609,0.07710896508884013,0.02242545246284733,-0.07392356151418189,-0.05975717275569414,0.07258274899090478,-0.05129884866927037,0.13172810876323715,0.06337887299892242,-0.0017247656725051241,0.04757124890965625,0.20143804931991793
2011,0.028277484826442878,0.03160730175198134,-0.004482828535827599,0.028730748887334956,-0.01218673632195344,-0.020254960282186207,0.01665203038667995,-0.050689788564888594,-0.0449083668102539,0.1040196861993723,-0.026919489488851256,-0.006141931419038182,0.034757594137260206
2012,0.08418426571350501,0.06410054050377134,0.05053057247869619,-0.011695380282875978,-0.07040130499232189,0.03621438637744223,0.009975281760407295,0.0518517380016803,0.008884592573855654,-0.05279326040946364,0.013086890481888824,-0.004669174582116242,0.1811256501694316
2013,0.02671583186435167,0.0034397140300603812,0.030247528579424143,0.025373270869204934,0.035774785090892935,-0.023952773376095915,0.06314040547475352,-0.003959516997098511,0.04832167963717282,0.04956908243687508,0.03551172763630017,0.02927119539398615,0.36634173962302796
2014,-0.019213530049678962,0.05152452905111882,-0.027335982207724485,-0.00319366143135269,0.044856282274673864,0.031238264416886263,0.01181992783568342,0.05009430173852958,-0.0075661751107772846,0.026419749924436298,0.045463397452748966,-0.022406044406337755,0.19181410506783725
2015,-0.02082343440413925,0.07220587396170441,-0.023589933939896723,0.019223479195613624,0.02248443536475664,-0.02484084331853975,0.045577463743475155,-0.06824466378898186,-0.022072882200396826,0.11369899140814566,0.0060882952539671464,-0.015947783611028443,0.09435878414543719
2016,-0.06910425223164329,-0.015653339339116057,0.06852587402983112,-0.0318679925485601,0.04370010676979641,-0.02277984522983767,0.07150824824646551,0.010500614562879651,0.022135485241085773,-0.014572114669102576,0.004359179756164178,0.011322460862948525,0.07097912003630169
2017,0.051400996205807736,0.04375064653148275,0.02026878543647115,0.027269757071768375,0.03897356843997413,-0.02317974332757855,0.040613330731249286,0.020735997650147553,-0.002952386070518842,0.046063942617145415,0.019717453248337735,0.0060311682593670035,0.3266355660589244
2018,0.08757054782586726,-0.01292798271604434,-0.040788456114663196,0.005058537790307627,0.05672915690646718,0.011450523949388502,0.02796378056503923,0.057806798676426574,-0.0028162258255958195,-0.08595738203088821,-0.002649631415704623,-0.08660727789667544,-0.0012622136025756125
2019,0.0901075517413299,0.02991207204495283,0.03924546939446749,0.054993056615468605,-0.0822517149146712,0.07590027567383784,0.023348084796021018,-0.018995390072588436,0.009178841799155402,0.04380069538190279,0.040694106312678446,0.03886370939579131,0.38961552295833624
2020,0.030384304725534328,-0.060574279992660074,-0.07285839442790809,0.14973750713276068,0.06600889047959013,0.06286664478474102,0.07346533870953031,0.10944723790009392,-0.057786296807697424,-0.03044907038387068,0.11225752035990211,0.049024545390044416,0.4840610914918242
2021,0.002613733369483784,-0.0013352396022493496,0.01716774268679999,0.05909794957131598,-0.012012149970696107,0.06262130842465474,0.028609389657665574,0.04218680697022559,-0.056831617212473096,0.07864002326655184,0.019968481897588264,0.011523379504389863,0.274197363356635
2022,-0.050747774617736385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050747774617736385
