,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.0631263660047946,-0.0048128851007628315,-0.01746366084265416,-0.043478183106054,0.0886220835811935,-0.033245573474720125,0.07612769586966839,-0.01515898308763619,0.012314276639208144,-0.01495203286903557,0.06097261781195562,-0.01776281061202989,0.015654036732933196
2006,0.03934674682266537,-0.021428373345518725,0.02091018360953001,-0.0019079790833870236,-0.0724012553784924,-0.0006154195889588321,-0.0430747792819437,0.04770876723905171,0.04639558453327175,0.047478893858945215,0.0342874041283181,-0.018786348060478075,0.07144176906459987
2007,0.02108350107934953,-0.016791306308777232,0.00524869932319616,0.055823569266293616,0.03154875608945962,0.004792710827634439,-0.0014707083912084418,0.02819295985620407,0.05252174448803548,0.07041393861292433,-0.06759937603211208,-0.0007134307338476642,0.19027949059280624
2008,-0.11889876808652422,-0.04830507014591956,0.018723051539706548,0.07982612697662739,0.059309737660451,-0.09615050522337298,0.006419966404887623,0.014518052239675505,-0.1557622869313997,-0.15471610875611397,-0.11462443134127775,0.022773869602593644,-0.417271666091253
2009,-0.022864809098254057,-0.05264981115806544,0.10316520703250798,0.13060724500989118,0.03208816621726007,0.02952940118462033,0.08438784022769608,0.014701105514606239,0.056479974236110175,-0.03053249050673401,0.06347687620679299,0.05202805621794582,0.5468412562356433
2010,-0.06469939617090281,0.04603866191708339,0.07710896508884013,0.02242509734457654,-0.07392376085469421,-0.0597567375554694,0.07258265650624085,-0.051298672259267875,0.131727912759537,0.06337931694992727,-0.001725090985845834,0.047571252790252316,0.20143784336219328
2011,0.028277331288362628,0.03160730893271335,-0.004482902931438826,0.028730831100579612,-0.012186810622103805,-0.02025489359744448,0.01665255253471498,-0.05069006519714825,-0.04490829006939523,0.10401991888908557,-0.026919772767234895,-0.0061417070425859865,0.034757908323931996
2012,0.08418379518176566,0.06410062326268462,0.050530905219817956,-0.011695191827671758,-0.07040159258862755,0.03621438392988985,0.009975150663654508,0.0518516121924415,0.008884655605706726,-0.052793145125390906,0.01308708322149088,-0.00466955419338122,0.18112515775191196
2013,0.026715900684990412,0.0034395282882988543,0.030247723463026288,0.025373393971023228,0.035775136345222114,-0.023953217416094685,0.06314029697248347,-0.003959408923191354,0.0483223411398086,0.049568534938430275,0.035511827037369104,0.02927080861533926,0.36634161850410774
2014,-0.019213162375992576,0.05152423888375046,-0.027335625431803123,-0.0031942186659625893,0.04485657881752769,0.03123799940977845,0.01182001848947234,0.05009474234522138,-0.007566255346799777,0.026419583575738148,0.04546348106576703,-0.022406197404493344,0.19181425199728297
2015,-0.020823281158273477,0.07220579404516281,-0.0235898611634614,0.019223555531060255,0.022484508576454676,-0.024841059425590784,0.04557769251096411,-0.06824486950454667,-0.022072806800102263,0.11369891256571019,0.0060883664782904745,-0.01594764288121775,0.09435911192271051
2016,-0.06910424234901025,-0.01565356737447121,0.06852619151684158,-0.03186805859696762,0.04369994930811605,-0.022779989781633536,0.07150818486334654,0.010500754787047928,0.022135418445510258,-0.014572183445087039,0.004359384092717189,0.011322460862948525,0.07097896687505201
2017,0.05140092943956143,0.04375064930974415,0.02026848246778279,0.027270243882425937,0.03897321562290812,-0.023179301537978758,0.04061309265129154,0.020735997650147553,-0.002952493766808062,0.04606416362315824,0.019717038177624824,0.006031372615733499,0.32663543252643223
2018,0.08757065729528324,-0.01292798271604434,-0.040788174827252055,0.005058340807911232,0.05672924864666151,0.011450153696148657,0.027964422615476048,0.057806330495942415,-0.0028162258255958195,-0.08595729811279962,-0.002649814792066385,-0.08660719381546167,-0.0012621130746216513
2019,0.09010765252353092,0.029911976827929898,0.03924573869399772,0.05499278323533918,-0.08225187866289418,0.07590037842822617,0.0233479208951608,-0.018995070583504248,0.009178675849967899,0.043800698966740104,0.040694109503499165,0.03886378766777954,0.3896155229583371
2020,0.030384304725534328,-0.060574279992660074,-0.07285839442790809,0.14973750713276068,0.06600882019134002,0.06286671486580886,0.07346521463771927,0.1094472505500772,-0.05778599029201359,-0.030449284786226438,0.11225763440021463,0.049024437833051104,0.48406109149182397
2021,0.0026136356305948016,-0.0013351422483128816,0.01716774268679999,0.05909794957131598,-0.012012149970696107,0.06262130842465474,0.028609389657665574,0.04218680697022559,-0.056831617212473096,0.07864002326655184,0.019968481897588264,0.011523379504389863,0.274197363356635
2022,-0.09081313140262193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09081313140262193
