,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.06312614725042687,-0.004812927464733829,-0.017463538709083792,-0.043478572463659826,0.08862242386014518,-0.03324594525580615,0.07612770744719577,-0.015158779672936662,0.012313615851345272,-0.014951036157922815,0.06097239890930117,-0.0177621732237504,0.01565490529119451
2006,0.03934618768344511,-0.021428304884890337,0.02090962226757509,-0.0019074958424546429,-0.07240168347046694,-0.0006155405234453681,-0.04307434792173015,0.04770903897640433,0.046395079315284526,0.047478615708880234,0.03428809220145923,-0.018787462249290177,0.07144002831039309
2007,0.021084619167272223,-0.016791801272366236,0.005248539158298593,0.05582349663103492,0.031549501221156406,0.004792166121975416,-0.0014702720799590896,0.028192624426023105,0.05252155422158844,0.07041451505706187,-0.06759907245021868,-0.0007141627075376578,0.19028021102616055
2008,-0.11889861478501351,-0.0483046814373993,0.01872306778294952,0.0798259181785268,0.05930910185812022,-0.09615022797247796,0.00641969544430987,0.014519045385958718,-0.15576277273866146,-0.15471614906467834,-0.11462404211298638,0.02277351140085382,-0.41727149854638457
2009,-0.022864823259243106,-0.05264933844616315,0.10316503055667225,0.13060675045558212,0.03208907259608873,0.029528811707106195,0.08438720122150634,0.014702187857632332,0.05647912046051151,-0.0305317320638957,0.06347630425547535,0.05202797528134262,0.546841301954099
2010,-0.06469965320682425,0.04603923242980512,0.07710863724984596,0.022425407140847398,-0.07392356875292516,-0.05975662663998005,0.07258244181308449,-0.05129877202703148,0.13172790518782374,0.06337894044211301,-0.0017248566594507686,0.04757069468235575,0.20143739943336225
2011,0.028278150691413595,0.03160742392976146,-0.004483266030624322,0.028730895372822918,-0.012187057584062466,-0.02025474367808977,0.016651989106212017,-0.05068954722900909,-0.04490802392030069,0.10401932121353807,-0.026919420639885727,-0.006141902317306935,0.034758325548011504
2012,0.08418379120141983,0.06410066399589986,0.050530129211768804,-0.011694771924273706,-0.07040128988686611,0.036214234529284184,0.009975328119007587,0.05185144348225168,0.00888412578188369,-0.052792955037529454,0.013087625839472539,-0.00466966461003826,0.1811251787199628
2013,0.026715975713020867,0.003439290025951447,0.030247873955326687,0.02537323189650187,0.03577463725327834,-0.023952290264014353,0.06314023092438648,-0.0039595983360365405,0.04832198463901349,0.04956913249713768,0.0355115352340285,0.029270698761828973,0.3663414547393249
2014,-0.019212942487912832,0.0515241738246317,-0.027335651868867883,-0.0031941404736097745,0.044856224009282464,0.031238633023812135,0.011819801465429602,0.05009476804401336,-0.007566683619472769,0.026419631301783486,0.04546366681334657,-0.02240594829840148,0.19181466419937876
2015,-0.020823484976635775,0.0722059180785164,-0.023589884779865677,0.019223583533711786,0.022484291713109394,-0.024841004349574813,0.045577625063435434,-0.06824462905722939,-0.022073059829849306,0.1136990006998908,0.006088434944874654,-0.015947760618435947,0.09435880282459252
2016,-0.06910426142994042,-0.0156535518099441,0.06852607808173339,-0.031868028938417114,0.04370015233203728,-0.022780298654983433,0.07150864692072512,0.010500667973103228,0.022135224308602597,-0.014572041010254444,0.004359517195716034,0.01132222180262854,0.0709789607685507
2017,0.05140115213278418,0.04375064205422152,0.02026842848945698,0.02727019851079393,0.038973102520384995,-0.023179394454612368,0.04061347724311415,0.020735582878834924,-0.002952784305327194,0.04606479425933885,0.01971723779845891,0.006031290044322457,0.32663582015323644
2018,0.08757053254409963,-0.012928092629032717,-0.040788624586362676,0.005058409503731598,0.05672963221849425,0.011450390983700709,0.027963842077727064,0.05780671297131268,-0.002816162753832896,-0.08595724920251957,-0.0026497420871561816,-0.086607187987081,-0.0012621491727227152
2019,0.0901072514215453,0.02991187028372666,0.03924591382721454,0.05499280524136374,-0.08225195567117538,0.07590083402925907,0.023347988633350525,-0.01899545501745037,0.009178806152748464,0.04380066864223342,0.04069422343941076,0.038863640271107114,0.38961524435468076
2020,0.030384195873851993,-0.06057407415772864,-0.07285856407214275,0.14973764525502453,0.0660087863447767,0.06286664259745933,0.07346526318982582,0.10944727441507562,-0.05778610672535989,-0.030449086546551873,0.11225761196003092,0.049024438112262425,0.48406120814064457
2021,0.002613661414053503,-0.0013351034079497337,0.017167439590429323,0.0590982719719475,-0.012012369600380657,0.06262127799361661,0.028609356512585782,0.04218676835657287,-0.05683152660229307,0.07864004732744379,0.01996851442911307,0.01152349032862765,0.2741973769393615
2022,-0.0874703481239838,-0.044759614145420845,0.04667887744287991,-0.13595748844734257,-0.01586594823531562,-0.08907892290377561,0.12551742942576105,-0.051321989573800963,-0.10535532140730575,0.03999868045781163,0.055441432274934366,-0.0901365171157833,-0.32577004233174756
2023,0.10642919976032328,-0.0035979331681923465,0.09492733786055108,0.005078819296690629,0.0788380866733096,0.06303850594493299,0.03860097666717377,-0.014829972727786744,-0.050798757780964654,-0.020654776775732686,0.10818828985750928,0.05586961869599261,0.5485556234201676
2024,0.018192123317736453,0.052833559937958574,0.012749637285051074,-0.043737811380472946,0.06151819071091125,0.06470126187661362,-0.016781050738816194,0.011038667123470125,0.02621595859736403,-0.01223185430596907,0.0,0.0,0.18232134133978772
