,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,-0.018467763050349917,0.19024440249563157,0.025761089420456074,-0.134703265680455,-0.12269109416071244,0.12405983415153332,-0.042809025552160485,0.13626795914243273,-0.1266912483117585,-0.07940144487413581,-0.22910692321179937,-0.07318275776921834,-0.36114885805442276
2001,0.1014987427403986,-0.26205297615220546,-0.17492101544575267,0.1787995627327459,-0.030769190323003404,0.021686259204172886,-0.08621481544922072,-0.12284482897767102,-0.20884559571406647,0.1697727472720021,0.16961653589018044,-0.018663097737625645,-0.33344749319794265
2002,-0.01028030507847022,-0.12282506936218762,0.06749539327809706,-0.12007758586581418,-0.05326234981750655,-0.1311582304616472,-0.08620706723800875,-0.015094052026118576,-0.11792272854270203,0.18484542230993606,0.12912466414302215,-0.12085121593592174,-0.37368284168623533
2003,0.002872192195414902,0.02945969927847858,0.0035773282102857795,0.08712848750600743,0.08524627252084316,0.005370808265538818,0.06176930367634559,0.05000020489918189,-0.02905025715010523,0.08513176875729211,0.0056852745972046925,0.030928715617869695,0.49668614129695743
2004,0.016730582119832915,-0.013488347125684141,-0.019960872474421354,-0.029855419087999158,0.051193843481426526,0.03255793375347804,-0.07551685353138615,-0.024935233473310836,0.03292160938412403,0.05008526802896962,0.06016279164604832,0.030223262778131144,0.1053848833459563
2005,-0.06312618873669718,-0.0048130754621898975,-0.017463791902688652,-0.04347832434686516,0.08862264420452903,-0.03324581212048061,0.07612851669957732,-0.015159289963157185,0.012314082252317338,-0.01495181563152348,0.06097225845208554,-0.017761931524092445,0.015655073680080456
2006,0.03934609472323003,-0.021428756198366705,0.02091044214422344,-0.0019077176590547307,-0.07240152811704226,-0.000615619732615813,-0.04307458064840375,0.04770910452086774,0.04639549810947763,0.047477855299186134,0.03428924058389082,-0.01878799621572913,0.07144021922820687
2007,0.02108440552662927,-0.016791695450085076,0.0052484323616261985,0.05582369752570915,0.03154913705501783,0.004792719427300085,-0.0014704166743173541,0.02819266380013441,0.0525211438919142,0.07041452871527243,-0.0675992879348507,-0.0007138527765924163,0.19027994382052937
2008,-0.11889854250901366,-0.048305028964540364,0.018723608612712273,0.07982598804906815,0.059309478647255665,-0.09615110274187566,0.006420793616833009,0.014517954144566136,-0.15576274433990966,-0.15471560029138187,-0.11462490654228419,0.022774454383583054,-0.41727129787454287
2009,-0.022865508137743573,-0.05264910064574102,0.10316510184063987,0.13060660968616467,0.03208896096463265,0.02952872713096477,0.08438729612812312,0.014702145988297222,0.056479747057544216,-0.030532085097500494,0.06347602963754095,0.052028233307312544,0.5468406246765267
