,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.02671577155459426,0.0034396526141993178,0.03024728868784532,0.025373403109681725,0.03577514891139799,-0.023952660335328613,0.06314016653247578,-0.0039596263650024666,0.04832212768554389,0.0495688634374285,0.03551162823523146,0.02927081423487965,0.366341276592437
2014,-0.019212792910269783,0.05152394381706116,-0.027335447043794092,-0.003193939454793404,0.04485637554396993,0.03123799383284709,0.011820103004348326,0.050094558388457555,-0.007566580605709361,0.02641991844197178,0.04546347742973489,-0.022406272189512078,0.19181447430011067
2015,-0.020823124653439606,0.07220586242081861,-0.023590004958047417,0.019223401392740147,0.02248451026044762,-0.024840841498979582,0.04557753543458021,-0.06824472582387753,-0.022072803396380514,0.11369873695226884,0.0060885080649157874,-0.015947781366700164,0.09435911192271074
2016,-0.06910424234901025,-0.015653413747720002,0.06852602475219816,-0.03186805859696762,0.043700100176818024,-0.02278005876463307,0.07150825353526691,0.010500615287683202,0.02213555506070497,-0.014572248325733561,0.004359451613633825,0.011322324289523067,0.07097896687505156
2017,0.051401062972054046,0.04375064375322202,0.020268601682223775,0.02727035664116273,0.03897273765922327,-0.02317919238559829,0.04061309265129154,0.020735997650147553,-0.002952386070518842,0.046063834601953735,0.019717455284336216,0.006031270132165201,0.32663556605892463
2018,0.0875703465158828,-0.012927707458038618,-0.04078826476531394,0.0050582430584174,0.05672925416400876,0.011450430859137661,0.02796387155949942,0.057806793559419534,-0.0028163929534277266,-0.08595705357188566,-0.0026501815446887678,-0.08660702565298795,-0.0012622136025761677
2019,0.09010765252353092,0.029911976827929898,0.03924573869399772,0.05499278323533918,-0.08225187866289418,0.07590055685215225,0.023347917023215814,-0.01899514853189921,0.00917867509185033,0.04380069538190279,0.0406940279027872,0.038863863011626254,0.38961562374053793
2020,0.030384229996669676,-0.060574350379253517,-0.07285839988683307,0.14973760004654824,0.06600874990309014,0.06286685088278943,0.07346539618794345,0.1094471096694869,-0.057786296807697424,-0.030449180951761745,0.11225776124243736,0.049024437833051104,0.4840609838599439
2021,0.0026136356305948016,-0.0013351422483128816,0.01716774268679999,0.059098045538211075,-0.012012148882252216,0.06262130268143018,0.028609300879607558,0.0421867230619668,-0.05683154127635248,0.07864002326655184,0.019968481897588264,0.011523379504389863,0.27419736335663525
2022,-0.08747019674920486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08747019674920486
