,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.2255190695931928
cagr,0.022047781557173574
max_drawdown,-0.2874586049621074
calmar,0.07669897918025413
mtd,-0.0942386413460532
three_month,-0.16189326588703334
six_month,-0.1848290340861618
ytd,-0.19051071036440104
one_year,-0.12264841693875139
three_year,0.007196597564764762
five_year,0.017679573059640852
ten_year,0.022047781557173574
incep,0.022047781557173574
daily_sharpe,0.22667688582494555
daily_sortino,0.37386309656523
daily_mean,0.03142123825202303
daily_vol,0.1386168604605259
daily_skew,0.03725122760590671
daily_kurt,7.054066646764193
best_day,0.07519533077769891
worst_day,-0.06668280301910123
monthly_sharpe,0.23663347656293154
monthly_sortino,0.4394920464546314
monthly_mean,0.029416740192143208
monthly_vol,0.12431351903127688
monthly_skew,0.2547087886964255
monthly_kurt,0.5648016620037897
best_month,0.11049081506263203
worst_month,-0.0942386413460532
yearly_sharpe,0.2061676770805779
yearly_sortino,0.4394117029501772
yearly_mean,0.029493840421956054
yearly_vol,0.14305753859965537
yearly_skew,0.18740892728652137
yearly_kurt,-0.5259444057558298
best_year,0.2730194016248222
worst_year,-0.19051071036440104
avg_drawdown,-0.044746031955871124
avg_drawdown_days,100.36363636363636
avg_up_month,0.029486481572374226
avg_down_month,-0.025566785596945356
win_year_perc,0.5
twelve_month_win_perc,0.6176470588235294
