,0
start,2004-12-31 00:00:00
end,2023-08-01 00:00:00
rf,0.0
total_return,0.9754713269302624
cagr,0.037317850002970276
max_drawdown,-0.4413568791878987
calmar,0.08455255092349646
mtd,-0.01638689161840201
three_month,-0.04063562614654148
six_month,-0.07852247895776543
ytd,0.003835806894088911
one_year,-0.15758917923628635
three_year,-0.15020147335868905
five_year,-0.01623728783438405
ten_year,0.016955810168001406
incep,0.037317850002970276
daily_sharpe,0.32316038891166066
daily_sortino,0.5437368463615931
daily_mean,0.04747631129795616
daily_vol,0.14691253299281776
daily_skew,0.10183213787900723
daily_kurt,3.8438262986728895
best_day,0.07519547261620363
worst_day,-0.06668312055911874
monthly_sharpe,0.33621211578634275
monthly_sortino,0.6561305154098547
monthly_mean,0.045544820684545385
monthly_vol,0.13546454320369694
monthly_skew,0.46691786146463155
monthly_kurt,1.6139205156639846
best_month,0.14341281960874164
worst_month,-0.13070821467824256
yearly_sharpe,0.2960735240313985
yearly_sortino,0.5732810451861147
yearly_mean,0.049933739752522674
yearly_vol,0.16865317463248491
yearly_skew,-0.1496693321667652
yearly_kurt,0.32450256379781406
best_year,0.3400117465448813
worst_year,-0.3123452887942507
avg_drawdown,-0.043881914235747985
avg_drawdown_days,96.73529411764706
avg_up_month,0.0325768645367505
avg_down_month,-0.026570361794631132
win_year_perc,0.6842105263157895
twelve_month_win_perc,0.6355140186915887
