,0
start,2004-12-31 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,0.9742881927433207
cagr,0.03469681275722514
max_drawdown,-0.48351135911516263
calmar,0.07176007782055242
mtd,-0.006033368917351067
three_month,-0.06623130223047224
six_month,0.044588180678181155
ytd,-0.02378605806449907
one_year,0.024317952952938704
three_year,-0.1173671630510772
five_year,-0.05313765346968957
ten_year,-0.0037509488439925187
incep,0.03469681275722514
daily_sharpe,0.3047081855066978
daily_sortino,0.5126084134482449
daily_mean,0.04510239420484927
daily_vol,0.14801832162745712
daily_skew,0.0885554505480414
daily_kurt,3.4996209859162972
best_day,0.07519520353543974
worst_day,-0.06668267418894169
monthly_sharpe,0.3144064661307723
monthly_sortino,0.6068763895350187
monthly_mean,0.043456360509524006
monthly_vol,0.13821713352246717
monthly_skew,0.4324591274488316
monthly_kurt,1.3554866913044301
best_month,0.14341267107399602
worst_month,-0.13070812459730707
yearly_sharpe,0.28796152443039275
yearly_sortino,0.5591133225433794
yearly_mean,0.04743993790011743
yearly_vol,0.16474401569430783
yearly_skew,-0.10488659187583411
yearly_kurt,0.43842897940563663
best_year,0.3400110125728244
worst_year,-0.3123454863349415
avg_drawdown,-0.04450185913272725
avg_drawdown_days,104.04411764705883
avg_up_month,0.03294023549953648
avg_down_month,-0.027719499928896926
win_year_perc,0.65
twelve_month_win_perc,0.6086956521739131
