,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.22551868522927832
cagr,0.022047747182437183
max_drawdown,-0.2874584748101673
calmar,0.0766988943255096
mtd,-0.0942386413460532
three_month,-0.16189326588703334
six_month,-0.18482911911572775
ytd,-0.19051071036440104
one_year,-0.1226483184424374
three_year,0.0071965756225031985
five_year,0.017679530367429086
ten_year,0.022047747182437183
incep,0.022047747182437183
daily_sharpe,0.2266766226836069
daily_sortino,0.37386260776171265
daily_mean,0.03142120920361355
daily_vol,0.13861689322710166
daily_skew,0.03725003486262167
daily_kurt,7.054045828531748
best_day,0.07519555945668932
worst_day,-0.06668291205163535
monthly_sharpe,0.23663321819332253
monthly_sortino,0.439491575915341
monthly_mean,0.02941670442410258
monthly_vol,0.12431350360991998
monthly_skew,0.25471046089221994
monthly_kurt,0.5648153278719947
best_month,0.11049116232137801
worst_month,-0.0942386413460532
yearly_sharpe,0.20616753930057055
yearly_sortino,0.43941111141933176
yearly_mean,0.029493793302804838
yearly_vol,0.1430574056559214
yearly_skew,0.18740712153899208
yearly_kurt,-0.5259452324682705
best_year,0.2730189159691472
worst_year,-0.19051071036440104
avg_drawdown,-0.04474607587955634
avg_drawdown_days,100.36363636363636
avg_up_month,0.02948645662289672
avg_down_month,-0.025566765809942226
win_year_perc,0.5
twelve_month_win_perc,0.6176470588235294
