,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,1.7862808978301534
cagr,0.06199945002572793
max_drawdown,-0.2658544229755867
calmar,0.2332082698937129
mtd,-0.02638507050200889
three_month,-0.0036984880358373884
six_month,0.0008785640326047783
ytd,-0.02638507050200889
one_year,-0.04025241306299521
three_year,0.08102221548761013
five_year,0.05729183667496662
ten_year,0.04235065015023132
incep,0.06199945002572793
daily_sharpe,0.4951146685144728
daily_sortino,0.835386183005658
daily_mean,0.07027951218410435
daily_vol,0.14194593021242713
daily_skew,0.10602951962978263
daily_kurt,4.656516375520849
best_day,0.07519519016670961
worst_day,-0.0666828922384547
monthly_sharpe,0.5224470435714413
monthly_sortino,1.0747501820897454
monthly_mean,0.06855949559062609
monthly_vol,0.1312276458145006
monthly_skew,0.5621400281801796
monthly_kurt,2.0082013115332535
best_month,0.14341362743857444
worst_month,-0.1307082926957358
yearly_sharpe,0.4583891331466984
yearly_sortino,1.1790576916698787
yearly_mean,0.06838141738505175
yearly_vol,0.1491776581081551
yearly_skew,0.2907816946816675
yearly_kurt,0.0411239434957551
best_year,0.34001084377466473
worst_year,-0.2180622674516618
avg_drawdown,-0.04053021676234187
avg_drawdown_days,88.42647058823529
avg_up_month,0.032294830132470156
avg_down_month,-0.024467830917701924
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.6923076923076923
