,0
start,2004-12-31 00:00:00
end,2023-05-17 00:00:00
rf,0.0
total_return,1.0481625762670346
cagr,0.039791316842755275
max_drawdown,-0.4413567056329105
calmar,0.09015681949522909
mtd,-0.03401378725474624
three_month,0.00951031185398632
six_month,0.037750394365288376
ytd,0.04077497501666194
one_year,-0.07889354868300436
three_year,-0.12673226896423628
five_year,-0.003935227593694357
ten_year,0.010672704809157718
incep,0.039791316842755275
daily_sharpe,0.3391449016159266
daily_sortino,0.5711557038574737
daily_mean,0.049869069178490294
daily_vol,0.14704354669900305
daily_skew,0.10539231335814427
daily_kurt,3.8755082024648004
best_day,0.07519550569166111
worst_day,-0.06668275034927629
monthly_sharpe,0.3532451477683811
monthly_sortino,0.6890859443824271
monthly_mean,0.04810676796090324
monthly_vol,0.13618521942853778
monthly_skew,0.4508143335090549
monthly_kurt,1.5689159186332602
best_month,0.1434139836317967
worst_month,-0.13070738710224172
yearly_sharpe,0.30823759310496107
yearly_sortino,0.5956003881829167
yearly_mean,0.0518778424783689
yearly_vol,0.1683047221975402
yearly_skew,-0.18807329553707128
yearly_kurt,0.3661835071870212
best_year,0.34001120929442497
worst_year,-0.3123455139343796
avg_drawdown,-0.04388188447623437
avg_drawdown_days,95.61764705882354
avg_up_month,0.03284354101820654
avg_down_month,-0.02671212491709262
win_year_perc,0.6842105263157895
twelve_month_win_perc,0.6445497630331753
