,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,0.45468664362257716
cagr,0.04212036976498856
max_drawdown,-0.21344153591369974
calmar,0.19733914293991486
mtd,-0.03913891903457056
three_month,-0.032394908770720265
six_month,-0.040639645291691506
ytd,-0.03913891903457056
one_year,-0.048774293465440155
three_year,0.07180641544492006
five_year,0.056623482699846406
ten_year,0.04212036976498856
incep,0.04212036976498856
daily_sharpe,0.3702754921208402
daily_sortino,0.6152315849457065
daily_mean,0.050650850505619585
daily_vol,0.13679233863279713
daily_skew,0.06573001108747069
daily_kurt,7.587820616112004
best_day,0.07519575578756243
worst_day,-0.066683138283533
monthly_sharpe,0.4030615193836227
monthly_sortino,0.8009927915234766
monthly_mean,0.04839285402312436
monthly_vol,0.12006319555666982
monthly_skew,0.39920774618448474
monthly_kurt,0.476382351212719
best_month,0.11049142512814147
worst_month,-0.08213782299671601
yearly_sharpe,0.3601588036904491
yearly_sortino,1.0674151386521986
yearly_mean,0.04463098935902721
yearly_vol,0.12392030654729419
yearly_skew,0.5813357786030514
yearly_kurt,-0.33679143735078565
best_year,0.2730192454172997
worst_year,-0.13381330665826197
avg_drawdown,-0.042503105273125216
avg_drawdown_days,97.6969696969697
avg_up_month,0.029486446902953305
avg_down_month,-0.023868443258172282
win_year_perc,0.5
twelve_month_win_perc,0.6262626262626263
