,0
start,2004-12-31 00:00:00
end,2024-10-07 00:00:00
rf,0.0
total_return,0.9977076172985773
cagr,0.03562732840694016
max_drawdown,-0.48351130368660633
calmar,0.07368458221202713
mtd,-0.03020938859354605
three_month,0.034618070018249236
six_month,0.05848368650873259
ytd,-0.012206164593126512
one_year,0.16329204825578136
three_year,-0.10095570379771224
five_year,-0.05841119142642914
ten_year,0.0017862576566114452
incep,0.03562732840694016
daily_sharpe,0.3108479807064063
daily_sortino,0.5232353826686631
daily_mean,0.046006500402227375
daily_vol,0.14800321461853147
daily_skew,0.09091472062131543
daily_kurt,3.522329506032511
best_day,0.07519459762400627
worst_day,-0.06668280161885032
monthly_sharpe,0.32063040893783196
monthly_sortino,0.621801438174546
monthly_mean,0.04435096350216826
monthly_vol,0.1383242582919439
monthly_skew,0.43982090839996396
monthly_kurt,1.3587020054290484
best_month,0.14341322653247546
worst_month,-0.1307085331384995
yearly_sharpe,0.2919072843046916
yearly_sortino,0.5649766349043611
yearly_mean,0.04801891984174629
yearly_vol,0.16450058776753357
yearly_skew,-0.1151209366572362
yearly_kurt,0.4626299156275593
best_year,0.3400109585690947
worst_year,-0.31234527506555165
avg_drawdown,-0.044501836551170626
avg_drawdown_days,103.1029411764706
avg_up_month,0.0330464319772133
avg_down_month,-0.02769637991655854
win_year_perc,0.65
twelve_month_win_perc,0.6140350877192983
