,0
start,2004-12-31 00:00:00
end,2023-06-05 00:00:00
rf,0.0
total_return,1.0379933986947072
cagr,0.039395966513989134
max_drawdown,-0.4413567390181501
calmar,0.08926105127935757
mtd,-0.008927365771984053
three_month,0.006846610982647938
six_month,-0.021172845488030778
ytd,0.03560617296914925
one_year,-0.0974751804710764
three_year,-0.11570970241111189
five_year,-0.011274482476349657
ten_year,0.011466703491395114
incep,0.039395966513989134
daily_sharpe,0.3367344620274282
daily_sortino,0.567177899327812
daily_mean,0.04948410975166805
daily_vol,0.14695291195837687
daily_skew,0.10572228534911154
daily_kurt,3.87586314832556
best_day,0.07519489373323096
worst_day,-0.06668320947377415
monthly_sharpe,0.3504947362445647
monthly_sortino,0.6841134412680133
monthly_mean,0.04761627952059838
monthly_vol,0.1358544782463528
monthly_skew,0.4561687973507838
monthly_kurt,1.593080681660072
best_month,0.1434128486568067
worst_month,-0.13070795126891044
yearly_sharpe,0.3065793427509836
yearly_sortino,0.5924780994425434
yearly_mean,0.05160589423646487
yearly_vol,0.16832802162532298
yearly_skew,-0.18261206716652717
yearly_kurt,0.3625239488062615
best_year,0.34001181124800706
worst_year,-0.3123452500656466
avg_drawdown,-0.04388189056645223
avg_drawdown_days,95.8970588235294
avg_up_month,0.03284357826387722
avg_down_month,-0.026511729175471604
win_year_perc,0.6842105263157895
twelve_month_win_perc,0.6415094339622641
