,0
start,2012-12-31 00:00:00
end,2022-03-31 00:00:00
rf,0.0
total_return,0.35302584253392255
cagr,0.03324145218822694
max_drawdown,-0.23240771486698875
calmar,0.14303076043431537
mtd,-0.054443921248050975
three_month,-0.10628857360452548
six_month,-0.07783108907337288
ytd,-0.10628857360452548
one_year,-0.009488684439527106
three_year,0.0372288392847433
five_year,0.03951788465793449
ten_year,0.03324145218822694
incep,0.03324145218822694
daily_sharpe,0.30581018257835835
daily_sortino,0.5054773329977845
daily_mean,0.04225989818183216
daily_vol,0.13818996419782006
daily_skew,0.03764103606677647
daily_kurt,7.2081548279519545
best_day,0.07519513946798906
worst_day,-0.06668289724459531
monthly_sharpe,0.3303571137100303
monthly_sortino,0.6479337057065989
monthly_mean,0.03986965633740118
monthly_vol,0.12068653793965706
monthly_skew,0.40244650101255075
monthly_kurt,0.4467707744542766
best_month,0.11049126851974567
worst_month,-0.08213729948767567
yearly_sharpe,0.2903145416736869
yearly_sortino,0.7730335108070913
yearly_mean,0.037916019340303496
yearly_vol,0.13060323854848802
yearly_skew,0.511921805830387
yearly_kurt,-0.6087438776890255
best_year,0.27301963632131154
worst_year,-0.13381352515958345
avg_drawdown,-0.04307790940393199
avg_drawdown_days,99.48484848484848
avg_up_month,0.02948644520462919
avg_down_month,-0.02429505658412783
win_year_perc,0.5
twelve_month_win_perc,0.6237623762376238
