,0
start,2004-12-31 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,1.741090156016933
cagr,0.06090994041547204
max_drawdown,-0.26585418456491106
calmar,0.22911033172246437
mtd,-0.04217558470228944
three_month,-0.0019338632502035047
six_month,-0.04673168619161916
ytd,-0.04217558470228944
one_year,-0.054641420599901847
three_year,0.07554129622057637
five_year,0.05623625538314081
ten_year,0.04406587673796114
incep,0.06090994041547204
daily_sharpe,0.4878547927803847
daily_sortino,0.8228017989057803
daily_mean,0.06926929679899642
daily_vol,0.14198752953561544
daily_skew,0.1052002411116711
daily_kurt,4.644300930683902
best_day,0.0751957187291119
worst_day,-0.06668280936042892
monthly_sharpe,0.5142954545615207
monthly_sortino,1.054787206829767
monthly_mean,0.0676351592662788
monthly_vol,0.13151031895458487
monthly_skew,0.5577296994182932
monthly_kurt,1.9797292967636753
best_month,0.14341410183573045
worst_month,-0.13070843929421572
yearly_sharpe,0.45059003401460573
yearly_sortino,1.16124381384803
yearly_mean,0.06750413043476818
yearly_vol,0.14981274626366914
yearly_skew,0.2970111239285727
yearly_kurt,-0.0004782447410680568
best_year,0.34001048652154675
worst_year,-0.2180629372083075
avg_drawdown,-0.04053023473026083
avg_drawdown_days,88.52941176470588
avg_up_month,0.032294843682073957
avg_down_month,-0.02463233323486595
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.6923076923076923
