,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,0.13591070261102245
cagr,0.012763471755480316
max_drawdown,-0.44135672861757114
calmar,0.028918720227645307
mtd,0.09110084288106046
three_month,0.11290380067835581
six_month,-0.04190805383673801
ytd,0.09110084288106046
one_year,-0.20637379062496275
three_year,-0.06358201574643951
five_year,-0.005306552881649496
ten_year,0.01378460619901678
incep,0.012763471755480316
daily_sharpe,0.16000419891706688
daily_sortino,0.2652050320688122
daily_mean,0.023249061796828924
daily_vol,0.1453028230145344
daily_skew,0.06595109048197166
daily_kurt,5.6196539425506415
best_day,0.07519537558194478
worst_day,-0.06668298704888598
monthly_sharpe,0.1611289792793209
monthly_sortino,0.29733566396539196
monthly_mean,0.021071620316427318
monthly_vol,0.13077486378101585
monthly_skew,0.2636682342801307
monthly_kurt,0.36568284090437153
best_month,0.11049046347372649
worst_month,-0.09423868385550804
yearly_sharpe,0.15008488393411168
yearly_sortino,0.2490707558811923
yearly_mean,0.02401857427136717
yearly_vol,0.16003326678729013
yearly_skew,-0.6233659881027223
yearly_kurt,0.9038253485405496
best_year,0.27301933900416264
worst_year,-0.31234539068204314
avg_drawdown,-0.04940954688004558
avg_drawdown_days,108.36363636363636
avg_up_month,0.03112747676095554
avg_down_month,-0.02713403990382552
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5675675675675675
