,0
start,2012-12-31 00:00:00
end,2022-03-31 00:00:00
rf,0.0
total_return,0.3530255248091789
cagr,0.03324142594568036
max_drawdown,-0.23240771486698875
calmar,0.14303064751832806
mtd,-0.05444381779999663
three_month,-0.10628857360452548
six_month,-0.07783108907337288
ytd,-0.10628857360452548
one_year,-0.009488570921030726
three_year,0.03722886161838601
five_year,0.039517811652138635
ten_year,0.03324142594568036
incep,0.03324142594568036
daily_sharpe,0.305809810873418
daily_sortino,0.5054766631855836
daily_mean,0.04225989431286236
daily_vol,0.13819011951305493
daily_skew,0.03763938161259293
daily_kurt,7.208133520574391
best_day,0.07519558008281302
worst_day,-0.06668289724459531
monthly_sharpe,0.33035675728796926
monthly_sortino,0.6479328234718884
monthly_mean,0.03986964027300717
monthly_vol,0.1206866195210081
monthly_skew,0.40244826087723107
monthly_kurt,0.44678253235773324
best_month,0.11049112189086951
worst_month,-0.08213768575682046
yearly_sharpe,0.29031471430373607
yearly_sortino,0.7730324515292658
yearly_mean,0.03791597074702853
yearly_vol,0.13060299350641832
yearly_skew,0.5119169941697684
yearly_kurt,-0.6087539744944452
best_year,0.27301872432546537
worst_year,-0.13381341546166703
avg_drawdown,-0.04307794853176492
avg_drawdown_days,99.48484848484848
avg_up_month,0.029486442030835017
avg_down_month,-0.02429505598578296
win_year_perc,0.5
twelve_month_win_perc,0.6237623762376238
