,0
start,2004-12-31 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,0.9205370723564483
cagr,0.03483071459517029
max_drawdown,-0.48351145023487974
calmar,0.0720370005265651
mtd,-0.05036403586031568
three_month,0.1256564642932172
six_month,-0.0595310041999042
ytd,-0.05036403586031568
one_year,-0.08076879959124905
three_year,-0.13090354484080935
five_year,-0.027072909919576338
ten_year,0.011291189181801276
incep,0.03483071459517029
daily_sharpe,0.30536403014371266
daily_sortino,0.5142926362301197
daily_mean,0.04527656862513428
daily_vol,0.14827079863933515
daily_skew,0.10025331736853996
daily_kurt,3.6172528868711584
best_day,0.07519523388712357
worst_day,-0.06668304771330957
monthly_sharpe,0.31371598147093854
monthly_sortino,0.6114483812543006
monthly_mean,0.04384582375407868
monthly_vol,0.13976279929538873
monthly_skew,0.45806953669470585
monthly_kurt,1.3226027156766653
best_month,0.14341213433041666
worst_month,-0.130707374757286
yearly_sharpe,0.2786933918007567
yearly_sortino,0.5436614968427693
yearly_mean,0.04611101929581792
yearly_vol,0.1654542972758521
yearly_skew,-0.08418679943649701
yearly_kurt,0.3730161055352168
best_year,0.3400102249685666
worst_year,-0.31234553253060504
avg_drawdown,-0.044501741689292024
avg_drawdown_days,99.30882352941177
avg_up_month,0.03361051149104703
avg_down_month,-0.027640226557846734
win_year_perc,0.65
twelve_month_win_perc,0.6210045662100456
