,0
start,2012-12-31 00:00:00
end,2022-07-29 00:00:00
rf,0.0
total_return,0.2113860387540336
cagr,0.02023116636295197
max_drawdown,-0.3475740200107551
calmar,0.058206785312452144
mtd,0.024310204753100084
three_month,-0.011531945875223548
six_month,-0.17155842629210594
ytd,-0.19984573733592115
one_year,-0.19733744056996516
three_year,-0.02075153652205375
five_year,0.00957429398297105
ten_year,0.02023116636295197
incep,0.02023116636295197
daily_sharpe,0.21284656064657467
daily_sortino,0.35054114360716604
daily_mean,0.02992408380748486
daily_vol,0.14058993350225144
daily_skew,0.019760897254104855
daily_kurt,6.52899898846233
best_day,0.07519519314367562
worst_day,-0.06668311480008515
monthly_sharpe,0.22318740878565502
monthly_sortino,0.4151564167481706
monthly_mean,0.02750476401192932
monthly_vol,0.12323618147448619
monthly_skew,0.2663958291697218
monthly_kurt,0.6003215654787262
best_month,0.11049058742606976
worst_month,-0.09423863673644317
yearly_sharpe,0.1974115869211013
yearly_sortino,0.4111501502075568
yearly_mean,0.028560291319923815
yearly_vol,0.14467383483087237
yearly_skew,0.14054381711519964
yearly_kurt,-0.47726327104068833
best_year,0.2730189395340181
worst_year,-0.19984573733592115
avg_drawdown,-0.04656783919863256
avg_drawdown_days,103.12121212121212
avg_up_month,0.029397225258944826
avg_down_month,-0.025288627074347557
win_year_perc,0.5
twelve_month_win_perc,0.6
