Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2010-02-11,85.76476287841797,1.8377163410186768,38.92069625854492,1.661975383758545,0.4314711391925812,65.61121368408203,6.740660190582275,107.12999725341797
2010-02-12,85.69337463378906,1.8327072858810425,39.00089645385742,1.6700130701065063,0.4332377314567566,65.88146209716797,6.816935062408447,107.04000091552734
2010-02-16,87.0417251586914,1.9202948808670044,39.499996185302734,1.712057113647461,0.45001864433288574,66.00564575195312,6.877956390380859,109.62000274658203
2010-02-17,87.4542236328125,1.947098970413208,39.72280502319336,1.730297327041626,0.45765557885169983,65.2532958984375,6.657845497131348,109.25
2010-02-18,87.96977996826172,1.9839214086532593,39.97235870361328,1.7525560855865479,0.46633180975914,64.99034881591797,6.544519901275635,109.9800033569336
2010-02-19,88.15217590332031,1.9969173669815063,39.95453643798828,1.7503913640975952,0.46633180975914,65.34095764160156,6.646947860717773,109.47000122070312
2010-02-22,88.16805267333984,1.9936679601669312,39.87432861328125,1.7429718971252441,0.4630590081214905,65.07067108154297,6.596823692321777,109.06999969482422
2010-02-23,87.09730529785156,1.921919345855713,39.357391357421875,1.698764443397522,0.4449792802333832,66.08602905273438,6.9171857833862305,107.88999938964844
2010-02-24,87.89838409423828,1.975933313369751,39.75846481323242,1.7321522235870361,0.4584345817565918,66.24673461914062,6.934619426727295,107.36000061035156
2010-02-25,87.7793960571289,1.9693001508712769,39.749542236328125,1.735862135887146,0.4581752121448517,66.61927795410156,7.061020851135254,108.30999755859375
2010-02-26,87.83489990234375,1.9733617305755615,39.89213943481445,1.7460633516311646,0.4638898968696594,66.96259307861328,7.165628910064697,109.43000030517578
2010-03-01,88.74703979492188,2.032792329788208,40.47145080566406,1.7952183485031128,0.48378807306289673,66.93325805664062,7.165628910064697,109.43000030517578
2010-03-02,88.992919921875,2.046870470046997,40.596229553222656,1.8060379028320312,0.48669782280921936,66.84532165527344,7.128580093383789,111.0199966430664
2010-03-03,89.07227325439453,2.05499267578125,40.64079284667969,1.810365915298462,0.4893990159034729,66.67682647705078,7.063199996948242,111.62999725341797
2010-03-04,89.3419189453125,2.073131799697876,40.77448654174805,1.8218050003051758,0.49480244517326355,67.0285415649414,7.163449764251709,110.83000183105469
2010-03-05,90.61892700195312,2.1632919311523438,41.38942337036133,1.875596523284912,0.5166746973991394,66.14917755126953,6.873598098754883,110.80999755859375
2010-03-08,90.63479614257812,2.16302227973938,41.46965026855469,1.884252667427063,0.5194277167320251,65.8047866821289,6.779886722564697,109.87999725341797
2010-03-09,90.7855224609375,2.1738522052764893,41.70138168334961,1.9099113941192627,0.5286238193511963,65.81941223144531,6.788604259490967,109.72000122070312
2010-03-10,91.19001007080078,2.203364610671997,42.040061950683594,1.9358797073364258,0.5415602922439575,65.65089416503906,6.740660190582275,108.47000122070312
2010-03-11,91.57071685791016,2.2317914962768555,42.20047378540039,1.9497917890548706,0.5465478301048279,65.89270782470703,6.795143127441406,108.5999984741211
2010-03-12,91.57866668701172,2.230168104171753,42.20939254760742,1.9525738954544067,0.547794759273529,66.3031005859375,6.932439804077148,107.94999694824219
2010-03-15,91.60244750976562,2.2338240146636963,42.10243225097656,1.9445362091064453,0.5441059470176697,66.21514892578125,6.925901889801025,108.36000061035156
2010-03-16,92.33216094970703,2.2871601581573486,42.36980438232422,1.9683409929275513,0.5543921589851379,66.74278259277344,7.080634117126465,110.4000015258789
2010-03-17,92.87942504882812,2.3264195919036865,42.48566436767578,1.975450873374939,0.5582365393638611,67.0285415649414,7.161268711090088,109.58999633789062
2010-03-18,92.83184814453125,2.324524402618408,42.628265380859375,1.9893622398376465,0.5639004111289978,66.80870056152344,7.098069190979004,110.33999633789062
2010-03-19,92.36197662353516,2.286754608154297,42.37042236328125,1.9664857387542725,0.5539253950119019,66.87469482421875,7.117681980133057,108.27999877929688
2010-03-22,92.85572052001953,2.3239831924438477,42.754066467285156,2.0017287731170654,0.5688878893852234,66.94793701171875,7.156911373138428,107.75
2010-03-23,93.50880432128906,2.375154972076416,43.04849624633789,2.0304782390594482,0.5807850956916809,66.63285827636719,7.0356011390686035,108.31999969482422
2010-03-24,93.05486297607422,2.3409461975097656,42.8432731628418,2.011003255844116,0.5725237131118774,65.41641235351562,6.6458282470703125,106.30000305175781
2010-03-25,92.90352630615234,2.3271331787109375,42.78082275390625,2.0023465156555176,0.568939745426178,64.99869537353516,6.507874488830566,106.77999877929688
2010-03-26,92.84780883789062,2.328352451324463,42.82544708251953,2.0094571113586426,0.5719003677368164,65.18191528320312,6.573566913604736,108.58999633789062
2010-03-29,93.43711853027344,2.368303060531616,43.030662536621094,2.0273873805999756,0.5797455906867981,64.9327392578125,6.4794087409973145,108.75
2010-03-30,93.50086975097656,2.372499942779541,43.17339324951172,2.0403714179992676,0.5858243703842163,65.137939453125,6.551669597625732,107.97000122070312
2010-03-31,93.18229675292969,2.3463633060455322,42.968196868896484,2.023059606552124,0.5779272317886353,65.58493041992188,6.683053016662598,108.94999694824219
2010-04-01,93.81941986083984,2.396199941635132,42.968196868896484,2.021204710006714,0.576784074306488,65.42459106445312,6.621740818023682,110.26000213623047
2010-04-05,94.5840072631836,2.452672243118286,43.369693756103516,2.057065486907959,0.5934613347053528,64.33606719970703,6.2845234870910645,110.88999938964844
2010-04-06,94.80699157714844,2.4705471992492676,43.49457550048828,2.068504571914673,0.5979810357093811,64.4389877319336,6.308610439300537,111.02999877929688
2010-04-07,94.26541900634766,2.4314095973968506,43.38753128051758,2.0607757568359375,0.5946044921875,65.26274871826172,6.573566913604736,112.48999786376953
2010-04-08,94.59194946289062,2.452672243118286,43.48565673828125,2.0666496753692627,0.5967340469360352,65.29224395751953,6.569187641143799,112.6500015258789
2010-04-09,95.21319580078125,2.501154899597168,43.74439239501953,2.0923080444335938,0.6074881553649902,65.44670867919922,6.61079216003418,113.63999938964844
2010-04-12,95.36451721191406,2.5152370929718018,43.780094146728516,2.0953993797302246,0.6099300980567932,65.79237365722656,6.737797260284424,113.01000213623047
2010-04-13,95.43616485595703,2.5230929851531982,44.00314712524414,2.1170401573181152,0.6191259622573853,66.00563049316406,6.807868003845215,112.69000244140625
2010-04-14,96.5193099975586,2.6039412021636963,44.529544830322266,2.1680500507354736,0.6409463882446289,65.54228973388672,6.637069225311279,113.02999877929688
2010-04-15,96.59899139404297,2.613961935043335,44.72582244873047,2.1869070529937744,0.6495189070701599,65.61581420898438,6.676485061645508,113.6500015258789
2010-04-16,95.06185150146484,2.489100694656372,44.19049835205078,2.1352803707122803,0.62639981508255,66.09394073486328,6.825386047363281,111.23999786376953
2010-04-19,95.42024230957031,2.512394666671753,44.163734436035156,2.1315701007843018,0.6254122853279114,65.9321060180664,6.757503986358643,111.1500015258789
2010-04-20,96.2724380493164,2.5807838439941406,44.38678741455078,2.1538288593292236,0.6346601247787476,66.16747283935547,6.845093250274658,111.45999908447266
2010-04-21,96.09720611572266,2.5664281845092773,44.636600494384766,2.1779425144195557,0.6458300948143005,66.71177673339844,7.022461414337158,112.30999755859375
2010-04-22,96.3839340209961,2.5901272296905518,44.886409759521484,2.200819492340088,0.6553892493247986,66.5131607055664,6.945821762084961,111.83999633789062
2010-04-23,97.01311492919922,2.6411824226379395,45.07377243041992,2.2196764945983887,0.6640653610229492,66.27777099609375,6.860421657562256,113.19000244140625
2010-04-26,96.64676666259766,2.6103060245513916,44.975643157958984,2.208857536315918,0.6591298580169678,66.35134887695312,6.866990566253662,112.75
2010-04-27,94.36100006103516,2.4254512786865234,44.020992279052734,2.1179683208465576,0.6184507608413696,67.28548431396484,7.199829578399658,114.62999725341797
2010-04-28,95.07776641845703,2.4777252674102783,44.0477409362793,2.1198225021362305,0.6199051141738892,66.71177673339844,6.996186256408691,114.30999755859375
2010-04-29,96.25650024414062,2.572657823562622,44.81504440307617,2.1912355422973633,0.6515448093414307,66.99127960205078,7.08815336227417,114.27999877929688
2010-04-30,94.62383270263672,2.442107915878296,43.931766510009766,2.1083836555480957,0.6131519675254822,67.76355743408203,7.348731517791748,115.36000061035156
2010-05-03,95.8503189086914,2.5401558876037598,44.547393798828125,2.1649580001831055,0.6381933689117432,67.67498779296875,7.324644088745117,115.7300033569336
2010-05-04,93.59642028808594,2.3567912578582764,43.20907974243164,2.034188747406006,0.5817716121673584,68.89281463623047,7.736313343048096,114.87000274658203
2010-05-05,93.03892517089844,2.317518711090088,42.98604965209961,2.0144028663635254,0.5722125768661499,69.29875946044922,7.876456260681152,115.08999633789062
2010-05-06,89.94879150390625,2.0866191387176514,41.54960632324219,1.8811609745025635,0.5161550045013428,71.43919372558594,8.691032409667969,118.48999786376953
2010-05-07,88.61079406738281,1.9946664571762085,40.5146598815918,1.7905805110931396,0.4785930812358856,70.54610443115234,8.274985313415527,118.2699966430664
2010-05-10,92.51327514648438,2.253326654434204,42.620243072509766,1.9692676067352295,0.5499762296676636,69.08470153808594,7.727553844451904,117.56999969482422
2010-05-11,92.25043487548828,2.233826160430908,42.575626373291016,1.967104196548462,0.5496131181716919,68.9076156616211,7.685947895050049,120.66000366210938
2010-05-12,93.5406723022461,2.328622341156006,43.37861633300781,2.0403714179992676,0.5792259573936462,68.38355255126953,7.466977119445801,121.4000015258789
2010-05-13,92.37788391113281,2.2419521808624268,42.69161605834961,1.9766874313354492,0.5530416369438171,68.83380126953125,7.646533489227295,120.55999755859375
2010-05-14,90.70541381835938,2.120882272720337,41.87079620361328,1.9024920463562012,0.5190128087997437,70.02946472167969,8.073533058166504,120.37000274658203
2010-05-17,90.75315856933594,2.1231844425201416,42.004608154296875,1.9142392873764038,0.5260262489318848,69.7711410522461,7.953097820281982,119.36000061035156
2010-05-18,89.51871490478516,2.038543939590454,41.42469024658203,1.8613758087158203,0.5059207081794739,70.84140014648438,8.384474754333496,119.48999786376953
2010-05-19,89.00898742675781,2.0022501945495605,41.09458541870117,1.828606128692627,0.49256807565689087,71.07755279541016,8.485198974609375,116.62999725341797
2010-05-20,85.64806365966797,1.7727060317993164,39.568912506103516,1.6965998411178589,0.4427448809146881,72.57587432861328,9.03044319152832,115.83999633789062
2010-05-21,86.89846801757812,1.8371679782867432,40.006107330322266,1.7315340042114258,0.4461743235588074,72.64971923828125,9.07861614227295,115.22000122070312
2010-05-24,85.78345489501953,1.7802891731262207,39.84550857543945,1.7157671451568604,0.4498630464076996,72.39877319335938,8.964751243591309,116.83999633789062
2010-05-25,85.87106323242188,1.786247730255127,39.881195068359375,1.7197864055633545,0.4466939866542816,72.7530288696289,9.091753959655762,117.36000061035156
