Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2010-02-11,85.76476287841797,3.6754310131073,38.92067337036133,1.6619755029678345,0.862942099571228,65.6112289428711,6.740657806396484,107.12999725341797
2010-02-12,85.693359375,3.6654140949249268,39.000892639160156,1.670013189315796,0.8664752244949341,65.88148498535156,6.816936492919922,107.04000091552734
2010-02-16,87.04176330566406,3.840588331222534,39.499996185302734,1.71205735206604,0.9000370502471924,66.00568389892578,6.877957344055176,109.62000274658203
2010-02-17,87.45419311523438,3.8941972255706787,39.72281265258789,1.7302974462509155,0.915310800075531,65.25326538085938,6.657845497131348,109.25
2010-02-18,87.96975708007812,3.9678409099578857,39.972354888916016,1.7525558471679688,0.9326633810997009,64.99029541015625,6.544520378112793,109.9800033569336
2010-02-19,88.15217590332031,3.993832588195801,39.954532623291016,1.7503917217254639,0.9326633810997009,65.34095764160156,6.646946907043457,109.47000122070312
2010-02-22,88.16806030273438,3.9873342514038086,39.874324798583984,1.7429717779159546,0.9261177778244019,65.07068634033203,6.596823692321777,109.06999969482422
2010-02-23,87.09728240966797,3.8438377380371094,39.35740661621094,1.6987640857696533,0.8899583220481873,66.08599090576172,6.917183876037598,107.88999938964844
2010-02-24,87.89839172363281,3.9518661499023438,39.75844955444336,1.7321523427963257,0.9168698787689209,66.24674224853516,6.934618949890137,107.36000061035156
2010-02-25,87.77940368652344,3.9386000633239746,39.74955368041992,1.735861897468567,0.916350245475769,66.61927795410156,7.061020851135254,108.30999755859375
2010-02-26,87.8349380493164,3.9467225074768066,39.89213180541992,1.7460635900497437,0.9277796745300293,66.96258544921875,7.1656293869018555,109.43000030517578
2010-03-01,88.74706268310547,4.06558084487915,40.47145080566406,1.7952182292938232,0.9675759673118591,66.93328857421875,7.1656293869018555,109.43000030517578
2010-03-02,88.99295043945312,4.093738555908203,40.596221923828125,1.8060380220413208,0.9733943343162537,66.8453369140625,7.128577709197998,111.0199966430664
2010-03-03,89.07225036621094,4.1099853515625,40.64078903198242,1.8103657960891724,0.9787977337837219,66.67681121826172,7.063199996948242,111.62999725341797
2010-03-04,89.34193420410156,4.146265029907227,40.774478912353516,1.8218047618865967,0.9896037578582764,67.02854919433594,7.163449287414551,110.83000183105469
2010-03-05,90.61892700195312,4.326583385467529,41.389442443847656,1.875596523284912,1.0333491563796997,66.1491928100586,6.873599052429199,110.80999755859375
2010-03-08,90.6347885131836,4.326043128967285,41.46965408325195,1.884252667427063,1.0388551950454712,65.80480194091797,6.779886722564697,109.87999725341797
2010-03-09,90.78549194335938,4.34770393371582,41.70136642456055,1.9099116325378418,1.0572471618652344,65.81945037841797,6.788604736328125,109.72000122070312
2010-03-10,91.18998718261719,4.4067277908325195,42.040042877197266,1.9358797073364258,1.0831193923950195,65.6509017944336,6.740657806396484,108.47000122070312
2010-03-11,91.57070922851562,4.463583469390869,42.200469970703125,1.9497917890548706,1.0930942296981812,65.8927001953125,6.795140743255615,108.5999984741211
2010-03-12,91.57864379882812,4.460335731506348,42.20937728881836,1.9525738954544067,1.095588207244873,66.3030776977539,6.932440280914307,107.94999694824219
2010-03-15,91.60245513916016,4.467646598815918,42.102439880371094,1.9445358514785767,1.0882116556167603,66.21514129638672,6.925902366638184,108.36000061035156
2010-03-16,92.3321533203125,4.57432222366333,42.369808197021484,1.9683408737182617,1.1087850332260132,66.74278259277344,7.080633640289307,110.4000015258789
2010-03-17,92.87943267822266,4.652838230133057,42.48565673828125,1.9754507541656494,1.116473913192749,67.02854919433594,7.161270618438721,109.58999633789062
2010-03-18,92.83185577392578,4.649048328399658,42.628265380859375,1.9893629550933838,1.1277996301651,66.8086929321289,7.0980682373046875,110.33999633789062
2010-03-19,92.36196899414062,4.5735087394714355,42.370426177978516,1.9664857387542725,1.107849359512329,66.87467193603516,7.117683410644531,108.27999877929688
2010-03-22,92.85576629638672,4.6479644775390625,42.754058837890625,2.0017282962799072,1.1377745866775513,66.94792175292969,7.156911849975586,107.75
2010-03-23,93.50883483886719,4.750308513641357,43.04849624633789,2.0304789543151855,1.1615688800811768,66.63284301757812,7.035600662231445,108.31999969482422
2010-03-24,93.05487060546875,4.681893348693848,42.84329605102539,2.0110034942626953,1.1450482606887817,65.41643524169922,6.6458282470703125,106.30000305175781
2010-03-25,92.90352630615234,4.654266834259033,42.78083038330078,2.002346992492676,1.137878179550171,64.99874877929688,6.507874011993408,106.77999877929688
2010-03-26,92.8477554321289,4.656703472137451,42.825443267822266,2.0094568729400635,1.1438013315200806,65.18187713623047,6.573566913604736,108.58999633789062
2010-03-29,93.43714904785156,4.7366042137146,43.0306510925293,2.0273871421813965,1.159490942955017,64.93275451660156,6.479409217834473,108.75
2010-03-30,93.50084686279297,4.74500036239624,43.173404693603516,2.040371894836426,1.1716474294662476,65.13794708251953,6.551670074462891,107.97000122070312
2010-03-31,93.18231964111328,4.6927266120910645,42.96819305419922,2.023059368133545,1.1558541059494019,65.58493041992188,6.683053493499756,108.94999694824219
2010-04-01,93.81944274902344,4.7923994064331055,42.96819305419922,2.0212042331695557,1.153567910194397,65.42455291748047,6.621739387512207,110.26000213623047
2010-04-05,94.58402252197266,4.905341625213623,43.36967086791992,2.057065010070801,1.186922311782837,64.3360595703125,6.2845234870910645,110.88999938964844
2010-04-06,94.8069839477539,4.941093921661377,43.494598388671875,2.068504571914673,1.195961833000183,64.43902587890625,6.308609962463379,111.02999877929688
2010-04-07,94.26543426513672,4.862818241119385,43.38753128051758,2.0607755184173584,1.189208745956421,65.2628173828125,6.573566913604736,112.48999786376953
2010-04-08,94.5919418334961,4.905341625213623,43.48567199707031,2.0666491985321045,1.1934679746627808,65.29218292236328,6.569188117980957,112.6500015258789
2010-04-09,95.21320343017578,5.0023064613342285,43.74441146850586,2.0923080444335938,1.2149771451950073,65.44667053222656,6.61079216003418,113.63999938964844
2010-04-12,95.3645248413086,5.030475616455078,43.780113220214844,2.095399856567383,1.2198607921600342,65.79238891601562,6.737797737121582,113.01000213623047
2010-04-13,95.43619537353516,5.046184062957764,44.00313949584961,2.117039918899536,1.2382516860961914,66.00565338134766,6.807868480682373,112.69000244140625
2010-04-14,96.51934814453125,5.20788049697876,44.52953338623047,2.1680498123168945,1.2818924188613892,65.54230499267578,6.637069225311279,113.02999877929688
2010-04-15,96.59898376464844,5.227924346923828,44.725830078125,2.1869075298309326,1.2990375757217407,65.61585235595703,6.676483631134033,113.6500015258789
2010-04-16,95.0618667602539,4.9781999588012695,44.19050979614258,2.1352803707122803,1.252799391746521,66.09392547607422,6.825385093688965,111.23999786376953
2010-04-19,95.42024993896484,5.024786949157715,44.163726806640625,2.131570339202881,1.2508240938186646,65.93207550048828,6.757503986358643,111.1500015258789
2010-04-20,96.27244567871094,5.161566257476807,44.38678741455078,2.1538288593292236,1.269320011138916,66.16751098632812,6.845093250274658,111.45999908447266
2010-04-21,96.09722900390625,5.1328558921813965,44.636600494384766,2.177942991256714,1.291659951210022,66.7117691040039,7.022461891174316,112.30999755859375
2010-04-22,96.38392639160156,5.180254936218262,44.886417388916016,2.200819492340088,1.3107789754867554,66.51316833496094,6.945822715759277,111.83999633789062
2010-04-23,97.01312255859375,5.282365322113037,45.07378005981445,2.219677209854126,1.3281306028366089,66.2778091430664,6.8604207038879395,113.19000244140625
2010-04-26,96.64676666259766,5.220610618591309,44.975643157958984,2.2088570594787598,1.3182604312896729,66.3513412475586,6.866990566253662,112.75
2010-04-27,94.36099243164062,4.8509016036987305,44.0209846496582,2.1179678440093994,1.236901044845581,67.28545379638672,7.199830532073975,114.62999725341797
2010-04-28,95.07777404785156,4.95544958114624,44.04776382446289,2.1198227405548096,1.239810824394226,66.7117691040039,6.996183395385742,114.30999755859375
2010-04-29,96.25650787353516,5.1453142166137695,44.8150520324707,2.1912355422973633,1.3030893802642822,66.99127197265625,7.088153839111328,114.27999877929688
2010-04-30,94.6238021850586,4.88421630859375,43.9317626953125,2.108383893966675,1.2263027429580688,67.76353454589844,7.348731994628906,115.36000061035156
2010-05-03,95.85032653808594,5.080310821533203,44.5473747253418,2.1649582386016846,1.2763853073120117,67.6749496459961,7.324645042419434,115.7300033569336
2010-05-04,93.59642791748047,4.713583946228027,43.209083557128906,2.034188747406006,1.1635428667068481,68.89286804199219,7.7363152503967285,114.87000274658203
2010-05-05,93.03889465332031,4.635035037994385,42.986045837402344,2.0144033432006836,1.1444247961044312,69.29873657226562,7.876456260681152,115.08999633789062
2010-05-06,89.94879150390625,4.173238277435303,41.54958724975586,1.8811612129211426,1.0323097705841064,71.4391860961914,8.691034317016602,118.48999786376953
2010-05-07,88.61076354980469,3.989333152770996,40.51465606689453,1.7905805110931396,0.9571849703788757,70.54615020751953,8.27498722076416,118.2699966430664
2010-05-10,92.5132827758789,4.506653785705566,42.62023162841797,1.969267725944519,1.0999523401260376,69.084716796875,7.727554798126221,117.56999969482422
2010-05-11,92.25045013427734,4.467651844024658,42.57563400268555,1.9671040773391724,1.0992250442504883,68.90755462646484,7.685947895050049,120.66000366210938
2010-05-12,93.54068756103516,4.6572465896606445,43.378604888916016,2.040371894836426,1.1584516763687134,68.38352966308594,7.466977596282959,121.4000015258789
2010-05-13,92.3779067993164,4.483902931213379,42.69160461425781,1.9766870737075806,1.1060829162597656,68.83377838134766,7.6465349197387695,120.55999755859375
2010-05-14,90.70539855957031,4.241762638092041,41.87079620361328,1.9024919271469116,1.0380244255065918,70.02946472167969,8.073531150817871,120.37000274658203
2010-05-17,90.753173828125,4.246368408203125,42.00461959838867,1.914239525794983,1.0520522594451904,69.77117156982422,7.953094005584717,119.36000061035156
2010-05-18,89.51869201660156,4.077086925506592,41.42470169067383,1.8613754510879517,1.0118399858474731,70.84136962890625,8.384471893310547,119.48999786376953
2010-05-19,89.00898742675781,4.004499435424805,41.094581604003906,1.8286062479019165,0.9851359724998474,71.07759094238281,8.485201835632324,116.62999725341797
2010-05-20,85.6480484008789,3.5454113483428955,39.56891632080078,1.6965998411178589,0.8854895830154419,72.5758285522461,9.030444145202637,115.83999633789062
2010-05-21,86.8984603881836,3.6743345260620117,40.006103515625,1.7315340042114258,0.8923473358154297,72.64965057373047,9.078619003295898,115.22000122070312
2010-05-24,85.78343963623047,3.5605790615081787,39.845497131347656,1.7157670259475708,0.8997249007225037,72.3987045288086,8.964750289916992,116.83999633789062
2010-05-25,85.87106323242188,3.572495698928833,39.881195068359375,1.719786286354065,0.8933867812156677,72.75299072265625,9.091754913330078,117.36000061035156
2010-05-26,85.3533706665039,3.4985547065734863,39.435081481933594,1.6780509948730469,0.8657480478286743,72.54639434814453,9.001975059509277,118.47000122070312
2010-05-27,88.21255493164062,3.8571577072143555,40.92505645751953,1.8097479343414307,0.9594712853431702,70.9004135131836,8.336299896240234,118.69000244140625
2010-05-28,87.10549926757812,3.7046689987182617,40.684173583984375,1.7865623235702515,0.946067750453949,71.22514343261719,8.564029693603516,118.87999725341797
2010-06-01,85.64010620117188,3.5261807441711426,40.3094367980957,1.7522464990615845,0.9198833703994751,71.72582244873047,8.651618957519531,119.91000366210938
2010-06-02,87.87012481689453,3.7959461212158203,41.26409912109375,1.8381892442703247,0.984616219997406,71.04444122314453,8.395423889160156,119.77999877929688
2010-06-03,88.17273712158203,3.835218667984009,41.65666580200195,1.8706505298614502,1.0101772546768188,70.52604675292969,8.193965911865234,117.95999908447266
2010-06-04,85.07462310791016,3.449800729751587,40.22915267944336,1.7476097345352173,0.9104269742965698,72.42198181152344,8.894682884216309,119.19000244140625
2010-06-07,84.0154037475586,3.3070640563964844,39.497554779052734,1.6823792457580566,0.8576433062553406,72.97738647460938,9.085186004638672,121.48999786376953
2010-06-08,84.91533660888672,3.402944803237915,39.426177978515625,1.6752692461013794,0.8528633117675781,72.61451721191406,8.938474655151367,121.0
2010-06-09,84.46138763427734,3.3514835834503174,39.09606170654297,1.645591139793396,0.8340564370155334,72.53302001953125,8.94066333770752,120.55999755859375
2010-06-10,86.9303207397461,3.6534790992736816,40.211307525634766,1.7392622232437134,0.9032580256462097,71.23706817626953,8.408560752868652,118.97000122070312
2010-06-11,87.3524169921875,3.701420307159424,40.59495544433594,1.7717229127883911,0.9268449544906616,72.14054107666016,8.756728172302246,120.01000213623047
