,0
start,2005-01-03 00:00:00
end,2024-09-16 00:00:00
rf,0.0
total_return,0.2149209574955082
cagr,0.00993037624951798
max_drawdown,-0.6518186042408531
calmar,0.015234876980971554
mtd,-0.038452819224867874
three_month,-0.03591836921309388
six_month,0.03447479154538158
ytd,0.014662022138651976
one_year,-0.048702420286928394
three_year,-0.11156076495826917
five_year,-0.08601431442906571
ten_year,-0.03276196763481276
incep,0.00993037624951798
daily_sharpe,0.1601832443822527
daily_sortino,0.26252177832859175
daily_mean,0.03759809079595927
daily_vol,0.23471924882628303
daily_skew,0.28403221664516876
daily_kurt,8.136781745306031
best_day,0.14347069472049312
worst_day,-0.12700045916713287
monthly_sharpe,0.16173997079925584
monthly_sortino,0.26710606596594866
monthly_mean,0.03427332625218051
monthly_vol,0.21190387312928957
monthly_skew,-0.021227039365561026
monthly_kurt,1.9662708548566483
best_month,0.2662358369701987
worst_month,-0.22466105829168614
yearly_sharpe,0.14893481857658641
yearly_sortino,0.30038585066518175
yearly_mean,0.03634395542635593
yearly_vol,0.24402591532125079
yearly_skew,0.21732901569197988
yearly_kurt,0.1930323234906397
best_year,0.5202453304807375
worst_year,-0.48270012865801215
avg_drawdown,-0.051107640237576905
avg_drawdown_days,156.06666666666666
avg_up_month,0.04359967358764918
avg_down_month,-0.04797633482878565
win_year_perc,0.5789473684210527
twelve_month_win_perc,0.5619469026548672
