,0
start,2005-01-03 00:00:00
end,2024-12-11 00:00:00
rf,0.0
total_return,0.426546379554648
cagr,0.017978627780051548
max_drawdown,-0.6518186042408531
calmar,0.027582256264364426
mtd,0.045652198395798926
three_month,0.1871344321583257
six_month,0.11740537524851491
ytd,0.19140461379261664
one_year,0.25360936246822385
three_year,-0.053607419773924136
five_year,-0.0528286071629277
ten_year,-0.013689671896351285
incep,0.017978627780051548
daily_sharpe,0.1951212314685321
daily_sortino,0.31955442935790795
daily_mean,0.04616570515658543
daily_vol,0.236600111679957
daily_skew,0.24532429844387094
daily_kurt,8.10588172726514
best_day,0.14347069472049312
worst_day,-0.12700045916713287
monthly_sharpe,0.19900965579949795
monthly_sortino,0.3341158257241994
monthly_mean,0.04269478341590687
monthly_vol,0.21453624068835042
monthly_skew,0.035758445435955175
monthly_kurt,1.920073816847748
best_month,0.2662358369701987
worst_month,-0.22466105829168614
yearly_sharpe,0.1851700959504172
yearly_sortino,0.3772696610032168
yearly_mean,0.04564619709235407
yearly_vol,0.2465095503572926
yearly_skew,0.09973273826177839
yearly_kurt,0.02490495308456042
best_year,0.5202453304807375
worst_year,-0.48270012865801215
avg_drawdown,-0.051107640237576905
avg_drawdown_days,157.9777777777778
avg_up_month,0.044601624832086365
avg_down_month,-0.04794036163176737
win_year_perc,0.5789473684210527
twelve_month_win_perc,0.5676855895196506
