Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,117.36000061035156,118.4000015258789,95.50508880615234,33474600.0
2013-01-07,118.37000274658203,119.86000061035156,118.0,119.8499984741211,96.6747055053711,22817800.0
2013-01-14,120.04000091552734,120.69999694824219,118.75,120.04000091552734,96.8279800415039,24387700.0
2013-01-21,119.55000305175781,120.58000183105469,117.7699966430664,118.02999877929688,95.2066650390625,19652500.0
2013-01-28,117.0199966430664,118.08000183105469,115.51000213623047,115.54000091552734,93.19813537597656,38918400.0
2013-02-04,116.58999633789062,117.58999633789062,115.86000061035156,117.12000274658203,94.68241882324219,33415500.0
2013-02-11,117.05000305175781,117.37999725341797,115.55000305175781,116.5,94.18123626708984,27737800.0
2013-02-18,116.86000061035156,117.33999633789062,115.56999969482422,117.02999877929688,94.60964965820312,30601800.0
2013-02-25,116.3499984741211,119.66999816894531,116.29000091552734,118.9000015258789,96.12142944335938,47040600.0
2013-03-04,118.79000091552734,118.97000122070312,114.62000274658203,114.75,92.96575164794922,41515900.0
2013-03-11,115.12000274658203,115.87999725341797,114.73999786376953,115.76000213623047,93.78396606445312,41477000.0
2013-03-18,116.83000183105469,117.88999938964844,116.08000183105469,117.33000183105469,95.05595397949219,42125500.0
2013-03-25,116.7699966430664,118.7699966430664,116.66999816894531,117.76000213623047,95.40431213378906,24502300.0
2013-04-01,117.5199966430664,123.43000030517578,117.48999786376953,122.81999969482422,99.50369262695312,49071100.0
2013-04-08,122.66999816894531,122.87000274658203,119.88999938964844,121.93000030517578,98.99705505371094,42716400.0
2013-04-15,122.12999725341797,123.52999877929688,121.87000274658203,122.83000183105469,99.7277603149414,41006600.0
2013-04-22,122.83999633789062,123.79000091552734,122.0999984741211,123.38999938964844,100.18241882324219,25432500.0
2013-04-29,123.58000183105469,124.26000213623047,120.83000183105469,120.93000030517578,98.18512725830078,35573400.0
2013-05-06,121.1500015258789,121.31999969482422,117.8499984741211,118.75,96.62016296386719,35120000.0
2013-05-13,117.87999725341797,118.94000244140625,116.41999816894531,117.05999755859375,95.2450942993164,47789400.0
2013-05-20,117.62999725341797,118.55000305175781,115.7699966430664,116.80000305175781,95.03355407714844,46547800.0
2013-05-27,116.08999633789062,116.2699966430664,113.16999816894531,114.44999694824219,93.12151336669922,53036700.0
2013-06-03,113.77999877929688,116.79000091552734,113.16000366210938,113.16000366210938,92.07186889648438,50509400.0
2013-06-10,112.69999694824219,114.66000366210938,112.12000274658203,113.81999969482422,92.83193969726562,50112400.0
2013-06-17,114.0199966430664,114.08000183105469,108.37000274658203,108.4000015258789,88.41138458251953,75992500.0
2013-06-24,107.83000183105469,110.4800033569336,107.76000213623047,110.44000244140625,90.07521057128906,73292100.0
2013-07-01,109.7300033569336,110.80000305175781,106.16999816894531,106.26000213623047,86.6659927368164,29185200.0
2013-07-08,107.06999969482422,108.47000122070312,106.30000305175781,107.72000122070312,88.05770111083984,38303100.0
2013-07-15,107.80000305175781,109.36000061035156,107.4800033569336,109.19999694824219,89.2675552368164,31747200.0
2013-07-22,109.36000061035156,109.69000244140625,106.79000091552734,108.13999938964844,88.40103149414062,31080100.0
2013-07-29,107.6500015258789,107.91999816894531,105.0,106.5199966430664,87.07674407958984,43653300.0
2013-08-05,106.19000244140625,107.5999984741211,105.33999633789062,107.26000213623047,87.90201568603516,27518500.0
2013-08-12,107.61000061035156,107.62999725341797,102.66999816894531,103.37000274658203,84.71407318115234,47502200.0
2013-08-19,102.93000030517578,104.38999938964844,102.11000061035156,104.29000091552734,85.46808624267578,58513300.0
2013-08-26,104.55999755859375,106.68000030517578,104.33000183105469,105.98999786376953,86.86121368408203,40610300.0
2013-09-02,104.58999633789062,104.66999816894531,102.52999877929688,103.05000305175781,84.45182800292969,38432900.0
2013-09-09,103.80000305175781,104.0,102.19000244140625,103.55000305175781,85.08558654785156,36266900.0
2013-09-16,104.33000183105469,105.55000305175781,102.8499984741211,104.91999816894531,86.21131134033203,56824900.0
2013-09-23,105.20999908447266,107.27999877929688,105.11000061035156,106.55999755859375,87.55884552001953,41396700.0
2013-09-30,106.66000366210938,106.9000015258789,105.3499984741211,105.70999908447266,86.86040496826172,34192700.0
2013-10-07,106.19999694824219,106.51000213623047,104.51000213623047,105.45999908447266,86.88197326660156,36549000.0
2013-10-14,105.38999938964844,107.4800033569336,104.2699966430664,107.04000091552734,88.1836929321289,47748000.0
2013-10-21,106.91000366210938,108.7300033569336,106.45999908447266,108.29000091552734,89.21342468261719,37094100.0
2013-10-28,108.01000213623047,108.37999725341797,106.13999938964844,106.19000244140625,87.48339080810547,44737800.0
2013-11-04,106.47000122070312,106.66999816894531,103.38999938964844,103.41000366210938,85.42166137695312,43913200.0
2013-11-11,103.52999877929688,105.12000274658203,102.95999908447266,104.7300033569336,86.5121078491211,30789900.0
2013-11-18,104.6500015258789,105.41000366210938,102.16000366210938,103.91000366210938,85.83470153808594,43747000.0
2013-11-25,103.83999633789062,104.93000030517578,103.83999633789062,104.44999694824219,86.28080749511719,21562100.0
2013-12-02,103.80000305175781,103.95999908447266,102.22000122070312,102.91999816894531,85.01689910888672,35905100.0
2013-12-09,102.9000015258789,103.94999694824219,102.62999725341797,103.20999908447266,85.51026916503906,33590000.0
2013-12-16,103.58000183105469,104.29000091552734,102.44999694824219,104.25,86.3719253540039,44498100.0
2013-12-23,104.05000305175781,104.41000366210938,101.69000244140625,101.80999755859375,84.350341796875,20675900.0
2013-12-30,102.1500015258789,102.58000183105469,101.16999816894531,102.16999816894531,84.92528533935547,24374900.0
2014-01-06,102.37999725341797,104.54000091552734,102.0999984741211,104.41000366210938,86.7872085571289,40925800.0
2014-01-13,104.51000213623047,105.5199966430664,103.93000030517578,105.4800033569336,87.67655181884766,42244300.0
2014-01-20,105.44999694824219,107.48999786376953,105.23999786376953,107.4800033569336,89.33905792236328,35165500.0
2014-01-27,107.22000122070312,108.41000366210938,106.55000305175781,108.27999877929688,90.00399780273438,47236900.0
2014-02-03,107.79000091552734,109.33999633789062,106.44000244140625,106.79000091552734,88.7654800415039,53413900.0
2014-02-10,106.61000061035156,107.12000274658203,105.62000274658203,106.58000183105469,88.81732177734375,28862400.0
2014-02-17,106.66000366210938,107.19999694824219,105.69000244140625,106.66999816894531,88.89234924316406,20732200.0
2014-02-24,106.69999694824219,108.73999786376953,106.16999816894531,108.56999969482422,90.4756851196289,31103300.0
2014-03-03,108.87999725341797,109.18000030517578,105.5999984741211,105.88999938964844,88.2423324584961,39644500.0
2014-03-10,105.94000244140625,108.9800033569336,105.77999877929688,108.5199966430664,90.65359497070312,35038800.0
2014-03-17,108.18000030517578,108.31999969482422,106.80999755859375,108.2300033569336,90.41130828857422,37969600.0
2014-03-24,108.05000305175781,110.38999938964844,107.94999694824219,109.37000274658203,91.36370086669922,35514800.0
2014-03-31,108.73999786376953,111.06999969482422,107.16999816894531,108.45999908447266,90.603515625,37357800.0
2014-04-07,108.62000274658203,110.79000091552734,108.5999984741211,110.7300033569336,92.73773956298828,40521200.0
2014-04-14,110.4800033569336,111.51000213623047,109.69999694824219,110.05000305175781,92.16827392578125,26040100.0
2014-04-21,110.37000274658203,111.98999786376953,109.61000061035156,111.33000183105469,93.24026489257812,28127900.0
2014-04-28,111.11000061035156,113.0999984741211,110.04000091552734,112.70999908447266,94.39602661132812,44821200.0
