Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,49.49086380004883,1056400.0
2005-01-03,88.18000030517578,88.87000274658203,87.80999755859375,88.54000091552734,49.67368698120117,5993600.0
2005-01-10,88.63999938964844,90.4000015258789,88.47000122070312,90.16999816894531,50.58816146850586,4866000.0
2005-01-17,89.80000305175781,91.05000305175781,89.7300033569336,91.01000213623047,51.059444427490234,3577900.0
2005-01-24,91.08999633789062,91.5999984741211,90.33999633789062,91.44999694824219,51.30625534057617,4805300.0
2005-01-31,91.33000183105469,92.94000244140625,91.05000305175781,92.6500015258789,51.9794807434082,7012100.0
2005-02-07,92.73999786376953,94.23999786376953,92.4000015258789,92.79000091552734,52.25464630126953,7089400.0
2005-02-14,92.9000015258789,93.20999908447266,90.45999908447266,90.86000061035156,51.16773223876953,6187100.0
2005-02-21,90.62999725341797,91.33000183105469,90.4000015258789,91.0,51.24659729003906,3416900.0
2005-02-28,91.0999984741211,91.0999984741211,89.41999816894531,90.51000213623047,50.97065353393555,8752700.0
2005-03-07,90.8499984741211,90.98999786376953,88.38999938964844,88.43000030517578,49.95580291748047,6495400.0
2005-03-14,88.37000274658203,89.58000183105469,88.30000305175781,88.66999816894531,50.091373443603516,5614700.0
2005-03-21,88.66999816894531,89.05000305175781,87.52999877929688,88.2699966430664,49.86543273925781,6136500.0
2005-03-28,87.98999786376953,89.66000366210938,87.72000122070312,89.30000305175781,50.447265625,7829000.0
2005-04-04,89.27999877929688,89.66000366210938,88.33999633789062,88.94999694824219,50.43588638305664,3302500.0
2005-04-11,88.97000122070312,91.12000274658203,88.94000244140625,91.08999633789062,51.64930725097656,8662500.0
2005-04-18,91.37000274658203,92.04000091552734,90.69999694824219,91.47000122070312,51.86476135253906,9027100.0
2005-04-25,91.66000366210938,92.94000244140625,91.33999633789062,92.44000244140625,52.41474533081055,4559600.0
2005-05-02,92.1500015258789,92.54000091552734,90.80999755859375,91.05999755859375,51.632286071777344,8063100.0
2005-05-09,91.01000213623047,93.0199966430664,91.0,92.80000305175781,52.80739212036133,4237100.0
2005-05-16,93.04000091552734,93.80000305175781,92.68000030517578,93.44000244140625,53.171627044677734,4529000.0
2005-05-23,93.5999984741211,94.6500015258789,93.54000091552734,93.83999633789062,53.39918518066406,6153200.0
2005-05-30,94.22000122070312,97.0,94.22000122070312,95.25,54.20158004760742,13063700.0
2005-06-06,95.5,96.58000183105469,94.86000061035156,94.88999938964844,54.195804595947266,5941700.0
2005-06-13,94.4800033569336,94.52999877929688,93.33000183105469,94.33000183105469,53.8759880065918,7524200.0
2005-06-20,93.81999969482422,96.44999694824219,93.5999984741211,96.38999938964844,55.05249786376953,3832600.0
2005-06-27,96.48999786376953,96.80999755859375,94.98999786376953,95.19999694824219,54.372867584228516,8250500.0
2005-07-04,94.3499984741211,95.55000305175781,94.2699966430664,94.62999725341797,54.23347091674805,4867500.0
2005-07-11,94.11000061035156,94.6500015258789,93.5,93.97000122070312,53.85529327392578,4551300.0
2005-07-18,93.8499984741211,94.23999786376953,92.68000030517578,93.55000305175781,53.61454391479492,9755000.0
2005-07-25,93.4000015258789,94.16999816894531,92.8499984741211,93.11000061035156,53.36235809326172,3517300.0
2005-08-01,92.5,92.79000091552734,91.55000305175781,91.66000366210938,52.53139877319336,5511200.0
2005-08-08,91.68000030517578,93.44000244140625,91.27999877929688,93.30999755859375,53.67585372924805,5867400.0
2005-08-15,93.26000213623047,93.9000015258789,92.9800033569336,93.77999877929688,53.94624710083008,4816600.0
2005-08-22,93.54000091552734,94.87999725341797,93.19999694824219,94.47000122070312,54.3431510925293,3776300.0
2005-08-29,94.83000183105469,96.0,94.5,95.16000366210938,54.74005889892578,5774000.0
2005-09-05,95.01000213623047,95.16999816894531,93.36000061035156,94.0,54.261592864990234,2854900.0
2005-09-12,93.66000366210938,94.12000274658203,91.87999725341797,92.0999984741211,53.16485595703125,6085400.0
2005-09-19,92.18000030517578,93.44999694824219,91.87999725341797,92.61000061035156,53.45923614501953,5146400.0
2005-09-26,92.11000061035156,93.0199966430664,91.94000244140625,92.19999694824219,53.22255325317383,4270400.0
2005-10-03,91.79000091552734,92.19999694824219,90.95999908447266,91.83999633789062,53.014732360839844,5047700.0
2005-10-10,91.8499984741211,91.97000122070312,89.81999969482422,90.2300033569336,52.29069519042969,4363700.0
2005-10-17,90.41999816894531,91.47000122070312,90.12000274658203,91.43000030517578,52.98612594604492,4904300.0
2005-10-24,91.31999969482422,91.41000366210938,89.12000274658203,89.61000061035156,51.93138885498047,6415600.0
2005-10-31,89.7699966430664,90.04000091552734,87.86000061035156,88.12000274658203,51.067840576171875,4827500.0
2005-11-07,88.5,89.69999694824219,88.3499984741211,89.48999786376953,52.09222412109375,5547600.0
2005-11-14,89.37999725341797,90.9000015258789,88.62000274658203,90.13999938964844,52.470558166503906,5629500.0
2005-11-21,90.33999633789062,90.69000244140625,89.86000061035156,90.51000213623047,52.68595504760742,2720000.0
2005-11-28,90.5199966430664,91.13999938964844,89.1500015258789,89.5,52.097984313964844,5376400.0
2005-12-05,89.3499984741211,90.36000061035156,88.8499984741211,89.54000091552734,52.34814453125,3580100.0
2005-12-12,89.75,90.93000030517578,89.13999938964844,90.69999694824219,53.026302337646484,3083000.0
2005-12-19,90.5999984741211,92.04000091552734,90.29000091552734,91.80000305175781,53.66940689086914,3887400.0
2005-12-26,91.97000122070312,92.58999633789062,91.69000244140625,91.9000015258789,53.727848052978516,3655300.0
2006-01-02,91.58999633789062,92.25,91.41999816894531,91.72000122070312,53.84545135498047,3427400.0
2006-01-09,91.69999694824219,92.30000305175781,90.75,92.02999877929688,54.0274543762207,2624700.0
2006-01-16,92.0,92.7699966430664,91.93000030517578,92.37999725341797,54.232933044433594,2409600.0
2006-01-23,91.80000305175781,92.5,90.05000305175781,90.51000213623047,53.13514709472656,4080900.0
2006-01-30,90.30000305175781,91.0,89.81999969482422,90.8499984741211,53.334720611572266,3790000.0
2006-02-06,90.9800033569336,91.37999725341797,90.05999755859375,90.30000305175781,53.20014953613281,3354500.0
2006-02-13,90.23999786376953,91.06999969482422,89.72000122070312,90.94999694824219,53.583091735839844,2934300.0
2006-02-20,90.9000015258789,91.44999694824219,90.77999877929688,91.05000305175781,53.64204025268555,1766300.0
2006-02-27,91.3499984741211,91.44000244140625,89.2300033569336,89.33000183105469,52.62868118286133,4797300.0
2006-03-06,88.9800033569336,88.98999786376953,88.01000213623047,88.27999877929688,52.192909240722656,5119300.0
2006-03-13,88.13999938964844,89.33000183105469,88.01000213623047,88.8499984741211,52.529930114746094,5367000.0
2006-03-20,89.2300033569336,89.29000091552734,88.33999633789062,89.08999633789062,52.67178726196289,3166900.0
2006-03-27,89.05000305175781,89.05000305175781,86.58999633789062,86.87000274658203,51.35932922363281,4953400.0
2006-04-03,86.18000030517578,86.9000015258789,84.9000015258789,85.0999984741211,50.312843322753906,6916000.0
2006-04-10,85.1500015258789,85.7300033569336,84.2699966430664,84.44000244140625,50.11185073852539,7885800.0
2006-04-17,84.54000091552734,85.2699966430664,84.05999755859375,84.80000305175781,50.325496673583984,8657200.0
2006-04-24,84.94000244140625,85.38999938964844,83.6500015258789,84.16000366210938,49.945674896240234,7277400.0
2006-05-01,83.66999816894531,84.08000183105469,82.94000244140625,83.5999984741211,49.613304138183594,6671100.0
2006-05-08,83.73999786376953,84.0199966430664,82.55999755859375,82.6500015258789,49.242652893066406,5322400.0
2006-05-15,82.6500015258789,84.86000061035156,82.6500015258789,84.43000030517578,50.303157806396484,9349100.0
2006-05-22,84.83999633789062,85.1500015258789,84.02999877929688,84.20999908447266,50.17207336425781,6349600.0
2006-05-29,84.19000244140625,84.88999938964844,83.3499984741211,84.79000091552734,50.51766586303711,4965900.0
2006-06-05,84.80999755859375,85.81999969482422,84.51000213623047,85.72000122070312,51.27519607543945,8768900.0
2006-06-12,85.68000030517578,85.94000244140625,84.18000030517578,84.30999755859375,50.43177032470703,6335300.0
2006-06-19,84.20999908447266,84.29000091552734,83.3499984741211,83.41999816894531,49.89939880371094,3742100.0
2006-06-26,83.41999816894531,84.4000015258789,83.12000274658203,84.31999969482422,50.4377555847168,4164800.0
2006-07-03,83.9000015258789,84.45999908447266,82.94999694824219,84.29000091552734,50.4198112487793,3814300.0
2006-07-10,84.18000030517578,85.16000366210938,84.05000305175781,85.04000091552734,51.06647491455078,4236500.0
2006-07-17,84.97000122070312,85.66999816894531,84.23999786376953,85.33000183105469,51.24061965942383,4374800.0
2006-07-24,85.41000366210938,85.88999938964844,84.87000274658203,85.69999694824219,51.462799072265625,3124500.0
2006-07-31,85.62000274658203,86.4800033569336,85.04000091552734,86.31999969482422,51.83513259887695,3176800.0
2006-08-07,86.33000183105469,86.56999969482422,85.36000061035156,85.4000015258789,51.487857818603516,3334200.0
2006-08-14,85.3499984741211,86.91000366210938,85.19000244140625,86.7699966430664,52.313812255859375,4568000.0
2006-08-21,86.88999938964844,87.58999633789062,86.86000061035156,87.44000244140625,52.7177848815918,4003100.0
2006-08-28,87.41000366210938,88.19999694824219,86.9800033569336,87.76000213623047,52.91070556640625,5274200.0
