Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,117.36000061035156,118.4000015258789,94.71471405029297,33474600.0
2013-01-07,118.37000274658203,119.86000061035156,118.0,119.8499984741211,95.8746337890625,22817800.0
2013-01-14,120.04000091552734,120.69999694824219,118.75,120.04000091552734,96.02659606933594,24387700.0
2013-01-21,119.55000305175781,120.58000183105469,117.7699966430664,118.02999877929688,94.41870880126953,19652500.0
2013-01-28,117.0199966430664,118.08000183105469,115.51000213623047,115.54000091552734,92.42680358886719,38918400.0
2013-02-04,116.58999633789062,117.58999633789062,115.86000061035156,117.12000274658203,93.89883422851562,33415500.0
2013-02-11,117.05000305175781,117.37999725341797,115.55000305175781,116.5,93.40177154541016,27737800.0
2013-02-18,116.86000061035156,117.33999633789062,115.56999969482422,117.02999877929688,93.82669830322266,30601800.0
2013-02-25,116.3499984741211,119.66999816894531,116.29000091552734,118.9000015258789,95.32588958740234,47040600.0
2013-03-04,118.79000091552734,118.97000122070312,114.62000274658203,114.75,92.19630432128906,41515900.0
2013-03-11,115.12000274658203,115.87999725341797,114.73999786376953,115.76000213623047,93.00784301757812,41477000.0
2013-03-18,116.83000183105469,117.88999938964844,116.08000183105469,117.33000183105469,94.26924896240234,42125500.0
2013-03-25,116.7699966430664,118.7699966430664,116.66999816894531,117.76000213623047,94.6147232055664,24502300.0
2013-04-01,117.5199966430664,123.43000030517578,117.48999786376953,122.81999969482422,98.68020629882812,49071100.0
2013-04-08,122.66999816894531,122.87000274658203,119.88999938964844,121.93000030517578,98.177734375,42716400.0
2013-04-15,122.12999725341797,123.52999877929688,121.87000274658203,122.83000183105469,98.90243530273438,41006600.0
2013-04-22,122.83999633789062,123.79000091552734,122.0999984741211,123.38999938964844,99.35330200195312,25432500.0
2013-04-29,123.58000183105469,124.26000213623047,120.83000183105469,120.93000030517578,97.37255859375,35573400.0
2013-05-06,121.1500015258789,121.31999969482422,117.8499984741211,118.75,95.82051086425781,35120000.0
2013-05-13,117.87999725341797,118.94000244140625,116.41999816894531,117.05999755859375,94.45679473876953,47789400.0
2013-05-20,117.62999725341797,118.55000305175781,115.7699966430664,116.80000305175781,94.24705505371094,46547800.0
2013-05-27,116.08999633789062,116.2699966430664,113.16999816894531,114.44999694824219,92.35079956054688,53036700.0
2013-06-03,113.77999877929688,116.79000091552734,113.16000366210938,113.16000366210938,91.30989837646484,50509400.0
2013-06-10,112.69999694824219,114.66000366210938,112.12000274658203,113.81999969482422,92.06367492675781,50112400.0
2013-06-17,114.0199966430664,114.08000183105469,108.37000274658203,108.4000015258789,87.67965698242188,75992500.0
2013-06-24,107.83000183105469,110.4800033569336,107.76000213623047,110.44000244140625,89.3297119140625,73292100.0
2013-07-01,109.7300033569336,110.80000305175781,106.16999816894531,106.26000213623047,85.9487533569336,29185200.0
2013-07-08,107.06999969482422,108.47000122070312,106.30000305175781,107.72000122070312,87.32893371582031,38303100.0
2013-07-15,107.80000305175781,109.36000061035156,107.4800033569336,109.19999694824219,88.52877044677734,31747200.0
2013-07-22,109.36000061035156,109.69000244140625,106.79000091552734,108.13999938964844,87.66939544677734,31080100.0
2013-07-29,107.6500015258789,107.91999816894531,105.0,106.5199966430664,86.35604095458984,43653300.0
2013-08-05,106.19000244140625,107.5999984741211,105.33999633789062,107.26000213623047,87.17451477050781,27518500.0
