Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,117.36000061035156,118.4000015258789,93.43863677978516,33474600.0
2013-01-07,118.37000274658203,119.86000061035156,118.0,119.8499984741211,94.58293151855469,22817800.0
2013-01-14,120.04000091552734,120.69999694824219,118.75,120.04000091552734,94.73287963867188,24387700.0
2013-01-21,119.55000305175781,120.58000183105469,117.7699966430664,118.02999877929688,93.14666748046875,19652500.0
2013-01-28,117.0199966430664,118.08000183105469,115.51000213623047,115.54000091552734,91.18156433105469,38918400.0
2013-02-04,116.58999633789062,117.58999633789062,115.86000061035156,117.12000274658203,92.63380432128906,33415500.0
2013-02-11,117.05000305175781,117.37999725341797,115.55000305175781,116.5,92.1434097290039,27737800.0
2013-02-18,116.86000061035156,117.33999633789062,115.56999969482422,117.02999877929688,92.56259155273438,30601800.0
2013-02-25,116.3499984741211,119.66999816894531,116.29000091552734,118.9000015258789,94.04163360595703,47040600.0
2013-03-04,118.79000091552734,118.97000122070312,114.62000274658203,114.75,90.95417785644531,41515900.0
2013-03-11,115.12000274658203,115.87999725341797,114.73999786376953,115.76000213623047,91.75476837158203,41477000.0
2013-03-18,116.83000183105469,117.88999938964844,116.08000183105469,117.33000183105469,92.99920654296875,42125500.0
2013-03-25,116.7699966430664,118.7699966430664,116.66999816894531,117.76000213623047,93.34000396728516,24502300.0
2013-04-01,117.5199966430664,123.43000030517578,117.48999786376953,122.81999969482422,97.3506851196289,49071100.0
2013-04-08,122.66999816894531,122.87000274658203,119.88999938964844,121.93000030517578,96.85504913330078,42716400.0
2013-04-15,122.12999725341797,123.52999877929688,121.87000274658203,122.83000183105469,97.56997680664062,41006600.0
2013-04-22,122.83999633789062,123.79000091552734,122.0999984741211,123.38999938964844,98.0147705078125,25432500.0
2013-04-29,123.58000183105469,124.26000213623047,120.83000183105469,120.93000030517578,96.06069946289062,35573400.0
2013-05-06,121.1500015258789,121.31999969482422,117.8499984741211,118.75,94.52953338623047,35120000.0
2013-05-13,117.87999725341797,118.94000244140625,116.41999816894531,117.05999755859375,93.18428802490234,47789400.0
2013-05-20,117.62999725341797,118.55000305175781,115.7699966430664,116.80000305175781,92.977294921875,46547800.0
2013-05-27,116.08999633789062,116.2699966430664,113.16999816894531,114.44999694824219,91.10661315917969,53036700.0
2013-06-03,113.77999877929688,116.79000091552734,113.16000366210938,113.16000366210938,90.0797119140625,50509400.0
2013-06-10,112.69999694824219,114.66000366210938,112.12000274658203,113.81999969482422,90.82333374023438,50112400.0
2013-06-17,114.0199966430664,114.08000183105469,108.37000274658203,108.4000015258789,86.49840545654297,75992500.0
2013-06-24,107.83000183105469,110.4800033569336,107.76000213623047,110.44000244140625,88.1262435913086,73292100.0
2013-07-01,109.7300033569336,110.80000305175781,106.16999816894531,106.26000213623047,84.79077911376953,29185200.0
2013-07-08,107.06999969482422,108.47000122070312,106.30000305175781,107.72000122070312,86.1523666381836,38303100.0
2013-07-15,107.80000305175781,109.36000061035156,107.4800033569336,109.19999694824219,87.3360824584961,31747200.0
2013-07-22,109.36000061035156,109.69000244140625,106.79000091552734,108.13999938964844,86.4882583618164,31080100.0
2013-07-29,107.6500015258789,107.91999816894531,105.0,106.5199966430664,85.192626953125,43653300.0
2013-08-05,106.19000244140625,107.5999984741211,105.33999633789062,107.26000213623047,86.00009155273438,27518500.0
2013-08-12,107.61000061035156,107.62999725341797,102.66999816894531,103.37000274658203,82.881103515625,47502200.0
2013-08-19,102.93000030517578,104.38999938964844,102.11000061035156,104.29000091552734,83.6187515258789,58513300.0
2013-08-26,104.55999755859375,106.68000030517578,104.33000183105469,105.98999786376953,84.98175811767578,40610300.0
2013-09-02,104.58999633789062,104.66999816894531,102.52999877929688,103.05000305175781,82.62454223632812,38432900.0
2013-09-09,103.80000305175781,104.0,102.19000244140625,103.55000305175781,83.24457550048828,36266900.0
2013-09-16,104.33000183105469,105.55000305175781,102.8499984741211,104.91999816894531,84.34590148925781,56824900.0
2013-09-23,105.20999908447266,107.27999877929688,105.11000061035156,106.55999755859375,85.664306640625,41396700.0
2013-09-30,106.66000366210938,106.9000015258789,105.3499984741211,105.70999908447266,84.98102569580078,34192700.0
2013-10-07,106.19999694824219,106.51000213623047,104.51000213623047,105.45999908447266,85.00212097167969,36549000.0
2013-10-14,105.38999938964844,107.4800033569336,104.2699966430664,107.04000091552734,86.27564239501953,47748000.0
2013-10-21,106.91000366210938,108.7300033569336,106.45999908447266,108.29000091552734,87.28316497802734,37094100.0
2013-10-28,108.01000213623047,108.37999725341797,106.13999938964844,106.19000244140625,85.59051513671875,44737800.0
2013-11-04,106.47000122070312,106.66999816894531,103.38999938964844,103.41000366210938,83.5733871459961,43913200.0
2013-11-11,103.52999877929688,105.12000274658203,102.95999908447266,104.7300033569336,84.64017486572266,30789900.0
2013-11-18,104.6500015258789,105.41000366210938,102.16000366210938,103.91000366210938,83.97747039794922,43747000.0
2013-11-25,103.83999633789062,104.93000030517578,103.83999633789062,104.44999694824219,84.41390228271484,21562100.0
2013-12-02,103.80000305175781,103.95999908447266,102.22000122070312,102.91999816894531,83.17737579345703,35905100.0
2013-12-09,102.9000015258789,103.94999694824219,102.62999725341797,103.20999908447266,83.6600570678711,33590000.0
2013-12-16,103.58000183105469,104.29000091552734,102.44999694824219,104.25,84.50304412841797,44498100.0
2013-12-23,104.05000305175781,104.41000366210938,101.69000244140625,101.80999755859375,82.52520751953125,20675900.0
2013-12-30,102.1500015258789,102.58000183105469,101.16999816894531,102.16999816894531,83.08772277832031,24374900.0
2014-01-06,102.37999725341797,104.54000091552734,102.0999984741211,104.41000366210938,84.90937042236328,40925800.0
2014-01-13,104.51000213623047,105.5199966430664,103.93000030517578,105.4800033569336,85.77954864501953,42244300.0
2014-01-20,105.44999694824219,107.48999786376953,105.23999786376953,107.4800033569336,87.40599822998047,35165500.0
2014-01-27,107.22000122070312,108.41000366210938,106.55000305175781,108.27999877929688,88.05657958984375,47236900.0
2014-02-03,107.79000091552734,109.33999633789062,106.44000244140625,106.79000091552734,86.84490203857422,53413900.0
2014-02-10,106.61000061035156,107.12000274658203,105.62000274658203,106.58000183105469,86.89558410644531,28862400.0
2014-02-17,106.66000366210938,107.19999694824219,105.69000244140625,106.66999816894531,86.96892547607422,20732200.0
2014-02-24,106.69999694824219,108.73999786376953,106.16999816894531,108.56999969482422,88.51801300048828,31103300.0
2014-03-03,108.87999725341797,109.18000030517578,105.5999984741211,105.88999938964844,86.33299255371094,39644500.0
2014-03-10,105.94000244140625,108.9800033569336,105.77999877929688,108.5199966430664,88.69210815429688,35038800.0
2014-03-17,108.18000030517578,108.31999969482422,106.80999755859375,108.2300033569336,88.45509338378906,37969600.0
