Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,117.36000061035156,118.4000015258789,95.23289489746094,33474600.0
2013-01-07,118.37000274658203,119.86000061035156,118.0,119.8499984741211,96.39923095703125,22817800.0
2013-01-14,120.04000091552734,120.69999694824219,118.75,120.04000091552734,96.55201721191406,24387700.0
2013-01-21,119.55000305175781,120.58000183105469,117.7699966430664,118.02999877929688,94.93531799316406,19652500.0
2013-01-28,117.0199966430664,118.08000183105469,115.51000213623047,115.54000091552734,92.93250274658203,38918400.0
2013-02-04,116.58999633789062,117.58999633789062,115.86000061035156,117.12000274658203,94.41259765625,33415500.0
2013-02-11,117.05000305175781,117.37999725341797,115.55000305175781,116.5,93.9128189086914,27737800.0
2013-02-18,116.86000061035156,117.33999633789062,115.56999969482422,117.02999877929688,94.34002685546875,30601800.0
2013-02-25,116.3499984741211,119.66999816894531,116.29000091552734,118.9000015258789,95.84747314453125,47040600.0
2013-03-04,118.79000091552734,118.97000122070312,114.62000274658203,114.75,92.70077514648438,41515900.0
2013-03-11,115.12000274658203,115.87999725341797,114.73999786376953,115.76000213623047,93.51668548583984,41477000.0
2013-03-18,116.83000183105469,117.88999938964844,116.08000183105469,117.33000183105469,94.7850112915039,42125500.0
2013-03-25,116.7699966430664,118.7699966430664,116.66999816894531,117.76000213623047,95.13240051269531,24502300.0
2013-04-01,117.5199966430664,123.43000030517578,117.48999786376953,122.81999969482422,99.22013092041016,49071100.0
2013-04-08,122.66999816894531,122.87000274658203,119.88999938964844,121.93000030517578,98.71492004394531,42716400.0
2013-04-15,122.12999725341797,123.52999877929688,121.87000274658203,122.83000183105469,99.44353485107422,41006600.0
2013-04-22,122.83999633789062,123.79000091552734,122.0999984741211,123.38999938964844,99.89695739746094,25432500.0
2013-04-29,123.58000183105469,124.26000213623047,120.83000183105469,120.93000030517578,97.9052505493164,35573400.0
2013-05-06,121.1500015258789,121.31999969482422,117.8499984741211,118.75,96.34481048583984,35120000.0
2013-05-13,117.87999725341797,118.94000244140625,116.41999816894531,117.05999755859375,94.97364044189453,47789400.0
2013-05-20,117.62999725341797,118.55000305175781,115.7699966430664,116.80000305175781,94.76270294189453,46547800.0
2013-05-27,116.08999633789062,116.2699966430664,113.16999816894531,114.44999694824219,92.8560791015625,53036700.0
2013-06-03,113.77999877929688,116.79000091552734,113.16000366210938,113.16000366210938,91.80949401855469,50509400.0
2013-06-10,112.69999694824219,114.66000366210938,112.12000274658203,113.81999969482422,92.56736755371094,50112400.0
2013-06-17,114.0199966430664,114.08000183105469,108.37000274658203,108.4000015258789,88.1594009399414,75992500.0
2013-06-24,107.83000183105469,110.4800033569336,107.76000213623047,110.44000244140625,89.81849670410156,73292100.0
2013-07-01,109.7300033569336,110.80000305175781,106.16999816894531,106.26000213623047,86.41899108886719,29185200.0
2013-07-08,107.06999969482422,108.47000122070312,106.30000305175781,107.72000122070312,87.80671691894531,38303100.0
2013-07-15,107.80000305175781,109.36000061035156,107.4800033569336,109.19999694824219,89.01309967041016,31747200.0
2013-07-22,109.36000061035156,109.69000244140625,106.79000091552734,108.13999938964844,88.14908599853516,31080100.0
2013-07-29,107.6500015258789,107.91999816894531,105.0,106.5199966430664,86.82855224609375,43653300.0
2013-08-05,106.19000244140625,107.5999984741211,105.33999633789062,107.26000213623047,87.65155029296875,27518500.0
2013-08-12,107.61000061035156,107.62999725341797,102.66999816894531,103.37000274658203,84.47267150878906,47502200.0
2013-08-19,102.93000030517578,104.38999938964844,102.11000061035156,104.29000091552734,85.22445678710938,58513300.0
2013-08-26,104.55999755859375,106.68000030517578,104.33000183105469,105.98999786376953,86.61370086669922,40610300.0
2013-09-02,104.58999633789062,104.66999816894531,102.52999877929688,103.05000305175781,84.21112823486328,38432900.0
2013-09-09,103.80000305175781,104.0,102.19000244140625,103.55000305175781,84.84308624267578,36266900.0
2013-09-16,104.33000183105469,105.55000305175781,102.8499984741211,104.91999816894531,85.9655990600586,56824900.0
2013-09-23,105.20999908447266,107.27999877929688,105.11000061035156,106.55999755859375,87.3093032836914,41396700.0
2013-09-30,106.66000366210938,106.9000015258789,105.3499984741211,105.70999908447266,86.61284637451172,34192700.0
2013-10-07,106.19999694824219,106.51000213623047,104.51000213623047,105.45999908447266,86.63435363769531,36549000.0
2013-10-14,105.38999938964844,107.4800033569336,104.2699966430664,107.04000091552734,87.93232727050781,47748000.0
2013-10-21,106.91000366210938,108.7300033569336,106.45999908447266,108.29000091552734,88.9592056274414,37094100.0
2013-10-28,108.01000213623047,108.37999725341797,106.13999938964844,106.19000244140625,87.23405456542969,44737800.0
2013-11-04,106.47000122070312,106.66999816894531,103.38999938964844,103.41000366210938,85.1781997680664,43913200.0
2013-11-11,103.52999877929688,105.12000274658203,102.95999908447266,104.7300033569336,86.26547241210938,30789900.0
2013-11-18,104.6500015258789,105.41000366210938,102.16000366210938,103.91000366210938,85.59009552001953,43747000.0
2013-11-25,103.83999633789062,104.93000030517578,103.83999633789062,104.44999694824219,86.03486633300781,21562100.0
2013-12-02,103.80000305175781,103.95999908447266,102.22000122070312,102.91999816894531,84.77462005615234,35905100.0
2013-12-09,102.9000015258789,103.94999694824219,102.62999725341797,103.20999908447266,85.2665023803711,33590000.0
2013-12-16,103.58000183105469,104.29000091552734,102.44999694824219,104.25,86.12577056884766,44498100.0
2013-12-23,104.05000305175781,104.41000366210938,101.69000244140625,101.80999755859375,84.10991668701172,20675900.0
2013-12-30,102.1500015258789,102.58000183105469,101.16999816894531,102.16999816894531,84.6832504272461,24374900.0
2014-01-06,102.37999725341797,104.54000091552734,102.0999984741211,104.41000366210938,86.53987121582031,40925800.0
2014-01-13,104.51000213623047,105.5199966430664,103.93000030517578,105.4800033569336,87.42674255371094,42244300.0
2014-01-20,105.44999694824219,107.48999786376953,105.23999786376953,107.4800033569336,89.08445739746094,35165500.0
2014-01-27,107.22000122070312,108.41000366210938,106.55000305175781,108.27999877929688,89.74750518798828,47236900.0
2014-02-03,107.79000091552734,109.33999633789062,106.44000244140625,106.79000091552734,88.51253509521484,53413900.0
2014-02-10,106.61000061035156,107.12000274658203,105.62000274658203,106.58000183105469,88.56417846679688,28862400.0
2014-02-17,106.66000366210938,107.19999694824219,105.69000244140625,106.66999816894531,88.63899230957031,20732200.0
2014-02-24,106.69999694824219,108.73999786376953,106.16999816894531,108.56999969482422,90.2177963256836,31103300.0
2014-03-03,108.87999725341797,109.18000030517578,105.5999984741211,105.88999938964844,87.9908218383789,39644500.0
2014-03-10,105.94000244140625,108.9800033569336,105.77999877929688,108.5199966430664,90.3952407836914,35038800.0
2014-03-17,108.18000030517578,108.31999969482422,106.80999755859375,108.2300033569336,90.15370178222656,37969600.0
2014-03-24,108.05000305175781,110.38999938964844,107.94999694824219,109.37000274658203,91.10326385498047,35514800.0
2014-03-31,108.73999786376953,111.06999969482422,107.16999816894531,108.45999908447266,90.34528350830078,37357800.0
2014-04-07,108.62000274658203,110.79000091552734,108.5999984741211,110.7300033569336,92.47345733642578,40521200.0
2014-04-14,110.4800033569336,111.51000213623047,109.69999694824219,110.05000305175781,91.90556335449219,26040100.0
2014-04-21,110.37000274658203,111.98999786376953,109.61000061035156,111.33000183105469,92.97454071044922,28127900.0
2014-04-28,111.11000061035156,113.0999984741211,110.04000091552734,112.70999908447266,94.12702941894531,44821200.0
2014-05-05,112.76000213623047,112.80999755859375,110.9800033569336,111.23999786376953,93.12484741210938,39644200.0
2014-05-12,111.01000213623047,114.41000366210938,110.54000091552734,113.54000091552734,95.0502700805664,36563300.0
2014-05-19,113.93000030517578,113.95999908447266,111.79000091552734,112.69999694824219,94.34709930419922,32508400.0
2014-05-26,112.8499984741211,115.19000244140625,112.4000015258789,114.0999984741211,95.51908111572266,34230200.0
2014-06-02,113.04000091552734,113.68000030517578,111.0199966430664,111.58999633789062,93.41786193847656,47052700.0
2014-06-09,111.44999694824219,112.62000274658203,110.83000183105469,112.1500015258789,94.12923431396484,31906900.0
2014-06-16,112.20999908447266,112.76000213623047,110.73999786376953,111.80000305175781,93.83544158935547,44644500.0
2014-06-23,112.08000183105469,113.81999969482422,111.41000366210938,113.23999786376953,95.04408264160156,35064700.0
2014-06-30,113.55999755859375,113.80000305175781,110.33999633789062,110.68000030517578,92.89543151855469,29168700.0
2014-07-07,111.2699966430664,113.68000030517578,111.2300033569336,113.58000183105469,95.57524871826172,30549600.0
2014-07-14,113.27999877929688,115.05000305175781,112.5,114.5199966430664,96.36625671386719,34658000.0
2014-07-21,115.01000213623047,115.68000030517578,114.25,115.66999816894531,97.333984375,28617700.0
2014-07-28,115.58999633789062,116.06999969482422,113.05000305175781,114.55999755859375,96.3999252319336,57174000.0
2014-08-04,114.52999877929688,116.41999816894531,113.68000030517578,115.5199966430664,97.46426391601562,39787200.0
2014-08-11,115.6500015258789,118.36000061035156,114.7300033569336,117.70999908447266,99.31199645996094,49636600.0
2014-08-18,117.20999908447266,117.43000030517578,115.56999969482422,117.29000091552734,98.95758819580078,37748400.0
2014-08-25,117.44999694824219,119.43000030517578,117.20999908447266,119.05000305175781,100.44251251220703,36490600.0
2014-09-01,117.27999877929688,117.37999725341797,115.44000244140625,115.7300033569336,97.64148712158203,36474800.0
2014-09-08,116.41000366210938,116.62999725341797,113.22000122070312,113.37999725341797,95.87702178955078,43798600.0
2014-09-15,113.8499984741211,114.68000030517578,112.7300033569336,114.5999984741211,96.90866088867188,48000500.0
2014-09-22,114.66000366210938,116.29000091552734,114.44000244140625,116.0,98.09254455566406,34950300.0
2014-09-29,117.0,118.26000213623047,116.12999725341797,117.69999694824219,99.53008270263672,48077500.0
