Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,51.585914611816406,1056400.0
2005-01-03,88.18000030517578,88.87000274658203,87.80999755859375,88.54000091552734,51.77646255493164,5993600.0
2005-01-10,88.63999938964844,90.4000015258789,88.47000122070312,90.16999816894531,52.72964859008789,4866000.0
2005-01-17,89.80000305175781,91.05000305175781,89.7300033569336,91.01000213623047,53.22086715698242,3577900.0
2005-01-24,91.08999633789062,91.5999984741211,90.33999633789062,91.44999694824219,53.47819137573242,4805300.0
2005-01-31,91.33000183105469,92.94000244140625,91.05000305175781,92.6500015258789,54.17992401123047,7012100.0
2005-02-07,92.73999786376953,94.23999786376953,92.4000015258789,92.79000091552734,54.4666633605957,7089400.0
2005-02-14,92.9000015258789,93.20999908447266,90.45999908447266,90.86000061035156,53.33378219604492,6187100.0
2005-02-21,90.62999725341797,91.33000183105469,90.4000015258789,91.0,53.41594696044922,3416900.0
2005-02-28,91.0999984741211,91.0999984741211,89.41999816894531,90.51000213623047,53.12834930419922,8752700.0
2005-03-07,90.8499984741211,90.98999786376953,88.38999938964844,88.43000030517578,52.07052230834961,6495400.0
2005-03-14,88.37000274658203,89.58000183105469,88.30000305175781,88.66999816894531,52.211891174316406,5614700.0
2005-03-21,88.66999816894531,89.05000305175781,87.52999877929688,88.2699966430664,51.97631072998047,6136500.0
2005-03-28,87.98999786376953,89.66000366210938,87.72000122070312,89.30000305175781,52.58281326293945,7829000.0
2005-04-04,89.27999877929688,89.66000366210938,88.33999633789062,88.94999694824219,52.57089614868164,3302500.0
2005-04-11,88.97000122070312,91.12000274658203,88.94000244140625,91.08999633789062,53.83566665649414,8662500.0
2005-04-18,91.37000274658203,92.04000091552734,90.69999694824219,91.47000122070312,54.060272216796875,9027100.0
2005-04-25,91.66000366210938,92.94000244140625,91.33999633789062,92.44000244140625,54.633567810058594,4559600.0
2005-05-02,92.1500015258789,92.54000091552734,90.80999755859375,91.05999755859375,53.817962646484375,8063100.0
2005-05-09,91.01000213623047,93.0199966430664,91.0,92.80000305175781,55.0428466796875,4237100.0
2005-05-16,93.04000091552734,93.80000305175781,92.68000030517578,93.44000244140625,55.422454833984375,4529000.0
2005-05-23,93.5999984741211,94.6500015258789,93.54000091552734,93.83999633789062,55.65969467163086,6153200.0
2005-05-30,94.22000122070312,97.0,94.22000122070312,95.25,56.49597930908203,13063700.0
2005-06-06,95.5,96.58000183105469,94.86000061035156,94.88999938964844,56.48993682861328,5941700.0
2005-06-13,94.4800033569336,94.52999877929688,93.33000183105469,94.33000183105469,56.15660095214844,7524200.0
