Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,47.28936767578125,1056400.0
2005-01-03,88.18000030517578,88.87000274658203,87.80999755859375,88.54000091552734,47.46406936645508,5993600.0
2005-01-10,88.63999938964844,90.4000015258789,88.47000122070312,90.16999816894531,48.33782958984375,4866000.0
2005-01-17,89.80000305175781,91.05000305175781,89.7300033569336,91.01000213623047,48.78818893432617,3577900.0
2005-01-24,91.08999633789062,91.5999984741211,90.33999633789062,91.44999694824219,49.02398681640625,4805300.0
2005-01-31,91.33000183105469,92.94000244140625,91.05000305175781,92.6500015258789,49.6673469543457,7012100.0
2005-02-07,92.73999786376953,94.23999786376953,92.4000015258789,92.79000091552734,49.930206298828125,7089400.0
2005-02-14,92.9000015258789,93.20999908447266,90.45999908447266,90.86000061035156,48.891685485839844,6187100.0
2005-02-21,90.62999725341797,91.33000183105469,90.4000015258789,91.0,48.96699905395508,3416900.0
2005-02-28,91.0999984741211,91.0999984741211,89.41999816894531,90.51000213623047,48.703330993652344,8752700.0
2005-03-07,90.8499984741211,90.98999786376953,88.38999938964844,88.43000030517578,47.733638763427734,6495400.0
2005-03-14,88.37000274658203,89.58000183105469,88.30000305175781,88.66999816894531,47.863197326660156,5614700.0
2005-03-21,88.66999816894531,89.05000305175781,87.52999877929688,88.2699966430664,47.64723587036133,6136500.0
2005-03-28,87.98999786376953,89.66000366210938,87.72000122070312,89.30000305175781,48.20323181152344,7829000.0
2005-04-04,89.27999877929688,89.66000366210938,88.33999633789062,88.94999694824219,48.19233322143555,3302500.0
2005-04-11,88.97000122070312,91.12000274658203,88.94000244140625,91.08999633789062,49.35175323486328,8662500.0
2005-04-18,91.37000274658203,92.04000091552734,90.69999694824219,91.47000122070312,49.55766296386719,9027100.0
2005-04-25,91.66000366210938,92.94000244140625,91.33999633789062,92.44000244140625,50.083213806152344,4559600.0
2005-05-02,92.1500015258789,92.54000091552734,90.80999755859375,91.05999755859375,49.335487365722656,8063100.0
2005-05-09,91.01000213623047,93.0199966430664,91.0,92.80000305175781,50.458335876464844,4237100.0
2005-05-16,93.04000091552734,93.80000305175781,92.68000030517578,93.44000244140625,50.80635070800781,4529000.0
2005-05-23,93.5999984741211,94.6500015258789,93.54000091552734,93.83999633789062,51.02383804321289,6153200.0
2005-05-30,94.22000122070312,97.0,94.22000122070312,95.25,51.7905387878418,13063700.0
2005-06-06,95.5,96.58000183105469,94.86000061035156,94.88999938964844,51.78504180908203,5941700.0
2005-06-13,94.4800033569336,94.52999877929688,93.33000183105469,94.33000183105469,51.47942352294922,7524200.0
2005-06-20,93.81999969482422,96.44999694824219,93.5999984741211,96.38999938964844,52.603641510009766,3832600.0
2005-06-27,96.48999786376953,96.80999755859375,94.98999786376953,95.19999694824219,51.954219818115234,8250500.0
2005-07-04,94.3499984741211,95.55000305175781,94.2699966430664,94.62999725341797,51.821022033691406,4867500.0
2005-07-11,94.11000061035156,94.6500015258789,93.5,93.97000122070312,51.4595947265625,4551300.0
2005-07-18,93.8499984741211,94.23999786376953,92.68000030517578,93.55000305175781,51.22962188720703,9755000.0
2005-07-25,93.4000015258789,94.16999816894531,92.8499984741211,93.11000061035156,50.9886360168457,3517300.0
2005-08-01,92.5,92.79000091552734,91.55000305175781,91.66000366210938,50.19463348388672,5511200.0
2005-08-08,91.68000030517578,93.44000244140625,91.27999877929688,93.30999755859375,51.28821563720703,5867400.0
2005-08-15,93.26000213623047,93.9000015258789,92.9800033569336,93.77999877929688,51.546566009521484,4816600.0
2005-08-22,93.54000091552734,94.87999725341797,93.19999694824219,94.47000122070312,51.92582321166992,3776300.0
2005-08-29,94.83000183105469,96.0,94.5,95.16000366210938,52.30509948730469,5774000.0
2005-09-05,95.01000213623047,95.16999816894531,93.36000061035156,94.0,51.847877502441406,2854900.0
2005-09-12,93.66000366210938,94.12000274658203,91.87999725341797,92.0999984741211,50.799922943115234,6085400.0
2005-09-19,92.18000030517578,93.44999694824219,91.87999725341797,92.61000061035156,51.081138610839844,5146400.0
2005-09-26,92.11000061035156,93.0199966430664,91.94000244140625,92.19999694824219,50.85506057739258,4270400.0
2005-10-03,91.79000091552734,92.19999694824219,90.95999908447266,91.83999633789062,50.6564826965332,5047700.0
2005-10-10,91.8499984741211,91.97000122070312,89.81999969482422,90.2300033569336,49.96464157104492,4363700.0
2005-10-17,90.41999816894531,91.47000122070312,90.12000274658203,91.43000030517578,50.629093170166016,4904300.0
2005-10-24,91.31999969482422,91.41000366210938,89.12000274658203,89.61000061035156,49.62130355834961,6415600.0
2005-10-31,89.7699966430664,90.04000091552734,87.86000061035156,88.12000274658203,48.796234130859375,4827500.0
2005-11-07,88.5,89.69999694824219,88.3499984741211,89.48999786376953,49.77493667602539,5547600.0
2005-11-14,89.37999725341797,90.9000015258789,88.62000274658203,90.13999938964844,50.136505126953125,5629500.0
2005-11-21,90.33999633789062,90.69000244140625,89.86000061035156,90.51000213623047,50.34230041503906,2720000.0
2005-11-28,90.5199966430664,91.13999938964844,89.1500015258789,89.5,49.780548095703125,5376400.0
2005-12-05,89.3499984741211,90.36000061035156,88.8499984741211,89.54000091552734,50.0195426940918,3580100.0
2005-12-12,89.75,90.93000030517578,89.13999938964844,90.69999694824219,50.667537689208984,3083000.0
2005-12-19,90.5999984741211,92.04000091552734,90.29000091552734,91.80000305175781,51.28201675415039,3887400.0
2005-12-26,91.97000122070312,92.58999633789062,91.69000244140625,91.9000015258789,51.33787155151367,3655300.0
2006-01-02,91.58999633789062,92.25,91.41999816894531,91.72000122070312,51.45022201538086,3427400.0
2006-01-09,91.69999694824219,92.30000305175781,90.75,92.02999877929688,51.62419509887695,2624700.0
2006-01-16,92.0,92.7699966430664,91.93000030517578,92.37999725341797,51.820499420166016,2409600.0
2006-01-23,91.80000305175781,92.5,90.05000305175781,90.51000213623047,50.771514892578125,4080900.0
2006-01-30,90.30000305175781,91.0,89.81999969482422,90.8499984741211,50.96220397949219,3790000.0
2006-02-06,90.9800033569336,91.37999725341797,90.05999755859375,90.30000305175781,50.83369445800781,3354500.0
2006-02-13,90.23999786376953,91.06999969482422,89.72000122070312,90.94999694824219,51.199554443359375,2934300.0
2006-02-20,90.9000015258789,91.44999694824219,90.77999877929688,91.05000305175781,51.25590515136719,1766300.0
2006-02-27,91.3499984741211,91.44000244140625,89.2300033569336,89.33000183105469,50.287628173828125,4797300.0
2006-03-06,88.9800033569336,88.98999786376953,88.01000213623047,88.27999877929688,49.871212005615234,5119300.0
2006-03-13,88.13999938964844,89.33000183105469,88.01000213623047,88.8499984741211,50.19322204589844,5367000.0
2006-03-20,89.2300033569336,89.29000091552734,88.33999633789062,89.08999633789062,50.328853607177734,3166900.0
2006-03-27,89.05000305175781,89.05000305175781,86.58999633789062,86.87000274658203,49.07468032836914,4953400.0
2006-04-03,86.18000030517578,86.9000015258789,84.9000015258789,85.0999984741211,48.07481002807617,6916000.0
2006-04-10,85.1500015258789,85.7300033569336,84.2699966430664,84.44000244140625,47.88270568847656,7885800.0
2006-04-17,84.54000091552734,85.2699966430664,84.05999755859375,84.80000305175781,48.08689498901367,8657200.0
2006-04-24,84.94000244140625,85.38999938964844,83.6500015258789,84.16000366210938,47.72393798828125,7277400.0
2006-05-01,83.66999816894531,84.08000183105469,82.94000244140625,83.5999984741211,47.4063835144043,6671100.0
2006-05-08,83.73999786376953,84.0199966430664,82.55999755859375,82.6500015258789,47.052162170410156,5322400.0
2006-05-15,82.6500015258789,84.86000061035156,82.6500015258789,84.43000030517578,48.06551742553711,9349100.0
2006-05-22,84.83999633789062,85.1500015258789,84.02999877929688,84.20999908447266,47.940284729003906,6349600.0
2006-05-29,84.19000244140625,84.88999938964844,83.3499984741211,84.79000091552734,48.27046203613281,4965900.0
2006-06-05,84.80999755859375,85.81999969482422,84.51000213623047,85.72000122070312,48.99431228637695,8768900.0
2006-06-12,85.68000030517578,85.94000244140625,84.18000030517578,84.30999755859375,48.18842315673828,6335300.0
