Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,49.8939323425293,1056400.0
2005-01-03,88.18000030517578,88.87000274658203,87.80999755859375,88.54000091552734,50.078250885009766,5993600.0
2005-01-10,88.63999938964844,90.4000015258789,88.47000122070312,90.16999816894531,51.00013732910156,4866000.0
2005-01-17,89.80000305175781,91.05000305175781,89.7300033569336,91.01000213623047,51.47525405883789,3577900.0
2005-01-24,91.08999633789062,91.5999984741211,90.33999633789062,91.44999694824219,51.72412872314453,4805300.0
2005-01-31,91.33000183105469,92.94000244140625,91.05000305175781,92.6500015258789,52.40285110473633,7012100.0
2005-02-07,92.73999786376953,94.23999786376953,92.4000015258789,92.79000091552734,52.680171966552734,7089400.0
2005-02-14,92.9000015258789,93.20999908447266,90.45999908447266,90.86000061035156,51.58447265625,6187100.0
2005-02-21,90.62999725341797,91.33000183105469,90.4000015258789,91.0,51.6639404296875,3416900.0
2005-02-28,91.0999984741211,91.0999984741211,89.41999816894531,90.51000213623047,51.38575744628906,8752700.0
2005-03-07,90.8499984741211,90.98999786376953,88.38999938964844,88.43000030517578,50.36266326904297,6495400.0
2005-03-14,88.37000274658203,89.58000183105469,88.30000305175781,88.66999816894531,50.49934005737305,5614700.0
2005-03-21,88.66999816894531,89.05000305175781,87.52999877929688,88.2699966430664,50.27153396606445,6136500.0
2005-03-28,87.98999786376953,89.66000366210938,87.72000122070312,89.30000305175781,50.85811996459961,7829000.0
2005-04-04,89.27999877929688,89.66000366210938,88.33999633789062,88.94999694824219,50.846614837646484,3302500.0
2005-04-11,88.97000122070312,91.12000274658203,88.94000244140625,91.08999633789062,52.069915771484375,8662500.0
2005-04-18,91.37000274658203,92.04000091552734,90.69999694824219,91.47000122070312,52.28718185424805,9027100.0
2005-04-25,91.66000366210938,92.94000244140625,91.33999633789062,92.44000244140625,52.841636657714844,4559600.0
2005-05-02,92.1500015258789,92.54000091552734,90.80999755859375,91.05999755859375,52.0527458190918,8063100.0
2005-05-09,91.01000213623047,93.0199966430664,91.0,92.80000305175781,53.237483978271484,4237100.0
2005-05-16,93.04000091552734,93.80000305175781,92.68000030517578,93.44000244140625,53.6046142578125,4529000.0
2005-05-23,93.5999984741211,94.6500015258789,93.54000091552734,93.83999633789062,53.83406448364258,6153200.0
2005-05-30,94.22000122070312,97.0,94.22000122070312,95.25,54.64296340942383,13063700.0
2005-06-06,95.5,96.58000183105469,94.86000061035156,94.88999938964844,54.63715744018555,5941700.0
2005-06-13,94.4800033569336,94.52999877929688,93.33000183105469,94.33000183105469,54.3147087097168,7524200.0
2005-06-20,93.81999969482422,96.44999694824219,93.5999984741211,96.38999938964844,55.50084686279297,3832600.0
2005-06-27,96.48999786376953,96.80999755859375,94.98999786376953,95.19999694824219,54.81569290161133,8250500.0
2005-07-04,94.3499984741211,95.55000305175781,94.2699966430664,94.62999725341797,54.67518615722656,4867500.0
2005-07-11,94.11000061035156,94.6500015258789,93.5,93.97000122070312,54.2938232421875,4551300.0
2005-07-18,93.8499984741211,94.23999786376953,92.68000030517578,93.55000305175781,54.051177978515625,9755000.0
2005-07-25,93.4000015258789,94.16999816894531,92.8499984741211,93.11000061035156,53.79697036743164,3517300.0
2005-08-01,92.5,92.79000091552734,91.55000305175781,91.66000366210938,52.9592170715332,5511200.0
2005-08-08,91.68000030517578,93.44000244140625,91.27999877929688,93.30999755859375,54.11302947998047,5867400.0
2005-08-15,93.26000213623047,93.9000015258789,92.9800033569336,93.77999877929688,54.38555908203125,4816600.0
2005-08-22,93.54000091552734,94.87999725341797,93.19999694824219,94.47000122070312,54.78575897216797,3776300.0
2005-08-29,94.83000183105469,96.0,94.5,95.16000366210938,55.18586730957031,5774000.0
2005-09-05,95.01000213623047,95.16999816894531,93.36000061035156,94.0,54.70354461669922,2854900.0
2005-09-12,93.66000366210938,94.12000274658203,91.87999725341797,92.0999984741211,53.59779357910156,6085400.0
2005-09-19,92.18000030517578,93.44999694824219,91.87999725341797,92.61000061035156,53.894588470458984,5146400.0
2005-09-26,92.11000061035156,93.0199966430664,91.94000244140625,92.19999694824219,53.65597915649414,4270400.0
2005-10-03,91.79000091552734,92.19999694824219,90.95999908447266,91.83999633789062,53.44647979736328,5047700.0
2005-10-10,91.8499984741211,91.97000122070312,89.81999969482422,90.2300033569336,52.71651077270508,4363700.0
2005-10-17,90.41999816894531,91.47000122070312,90.12000274658203,91.43000030517578,53.417667388916016,4904300.0
2005-10-24,91.31999969482422,91.41000366210938,89.12000274658203,89.61000061035156,52.35425567626953,6415600.0
2005-10-31,89.7699966430664,90.04000091552734,87.86000061035156,88.12000274658203,51.4837646484375,4827500.0
2005-11-07,88.5,89.69999694824219,88.3499984741211,89.48999786376953,52.51640701293945,5547600.0
2005-11-14,89.37999725341797,90.9000015258789,88.62000274658203,90.13999938964844,52.89786911010742,5629500.0
2005-11-21,90.33999633789062,90.69000244140625,89.86000061035156,90.51000213623047,53.11503219604492,2720000.0
2005-11-28,90.5199966430664,91.13999938964844,89.1500015258789,89.5,52.52227020263672,5376400.0
2005-12-05,89.3499984741211,90.36000061035156,88.8499984741211,89.54000091552734,52.7744026184082,3580100.0
2005-12-12,89.75,90.93000030517578,89.13999938964844,90.69999694824219,53.45813751220703,3083000.0
2005-12-19,90.5999984741211,92.04000091552734,90.29000091552734,91.80000305175781,54.106483459472656,3887400.0
2005-12-26,91.97000122070312,92.58999633789062,91.69000244140625,91.9000015258789,54.16542434692383,3655300.0
2006-01-02,91.58999633789062,92.25,91.41999816894531,91.72000122070312,54.28396224975586,3427400.0
2006-01-09,91.69999694824219,92.30000305175781,90.75,92.02999877929688,54.46745300292969,2624700.0
2006-01-16,92.0,92.7699966430664,91.93000030517578,92.37999725341797,54.67457580566406,2409600.0
2006-01-23,91.80000305175781,92.5,90.05000305175781,90.51000213623047,53.56785583496094,4080900.0
2006-01-30,90.30000305175781,91.0,89.81999969482422,90.8499984741211,53.769065856933594,3790000.0
2006-02-06,90.9800033569336,91.37999725341797,90.05999755859375,90.30000305175781,53.63340759277344,3354500.0
2006-02-13,90.23999786376953,91.06999969482422,89.72000122070312,90.94999694824219,54.01947784423828,2934300.0
2006-02-20,90.9000015258789,91.44999694824219,90.77999877929688,91.05000305175781,54.07890319824219,1766300.0
2006-02-27,91.3499984741211,91.44000244140625,89.2300033569336,89.33000183105469,53.05731964111328,4797300.0
2006-03-06,88.9800033569336,88.98999786376953,88.01000213623047,88.27999877929688,52.61799621582031,5119300.0
