Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,65.12000274658203,67.08999633789062,64.88999938964844,66.91999816894531,45.00299835205078,14914800.0
2013-01-07,66.94000244140625,67.55000305175781,66.73999786376953,67.16000366210938,45.16440200805664,10757800.0
2013-01-14,67.33999633789062,68.08999633789062,67.1500015258789,68.08999633789062,45.7898063659668,10972800.0
2013-01-21,68.1500015258789,68.98999786376953,68.01000213623047,68.94999694824219,46.36814498901367,9012300.0
2013-01-28,69.16999816894531,69.33000183105469,68.08999633789062,68.66000366210938,46.173126220703125,13144000.0
2013-02-04,68.41999816894531,68.91999816894531,68.02999877929688,68.91999816894531,46.34797668457031,18099600.0
2013-02-11,68.8499984741211,69.7300033569336,68.80000305175781,69.23999786376953,46.56318283081055,10734700.0
2013-02-18,69.44999694824219,70.06999969482422,68.66000366210938,69.51000213623047,46.7447395324707,7565300.0
2013-02-25,69.73999786376953,69.81999969482422,68.12000274658203,69.31999969482422,46.616973876953125,14913400.0
2013-03-04,69.27999877929688,70.73999786376953,69.27999877929688,69.97000122070312,47.05409240722656,13395200.0
2013-03-11,69.97000122070312,70.47000122070312,69.55999755859375,70.44000244140625,47.37016296386719,10579200.0
2013-03-18,69.87999725341797,70.27999877929688,69.26000213623047,69.55000305175781,46.77164077758789,13430900.0
2013-03-25,69.66999816894531,70.58000183105469,69.41999816894531,70.52999877929688,47.796775817871094,9494500.0
2013-04-01,70.66000366210938,72.25,70.11000061035156,72.25,48.962379455566406,11456700.0
2013-04-08,72.27999877929688,74.08000183105469,71.83000183105469,73.9000015258789,50.080543518066406,10443200.0
2013-04-15,73.6500015258789,73.8499984741211,72.2699966430664,73.80000305175781,50.01278305053711,13919600.0
2013-04-22,74.01000213623047,74.41000366210938,73.27999877929688,73.77999877929688,49.999210357666016,13284200.0
2013-04-29,74.36000061035156,75.87000274658203,73.8499984741211,75.47000122070312,51.144508361816406,16059000.0
2013-05-06,75.4800033569336,76.4800033569336,75.4800033569336,76.0999984741211,51.57144546508789,11535700.0
2013-05-13,76.05999755859375,77.70999908447266,76.04000091552734,77.52999877929688,52.54054260253906,11235400.0
2013-05-20,77.66000366210938,78.86000061035156,73.77999877929688,74.62999725341797,50.575252532958984,18461300.0
2013-05-27,75.48999786376953,75.5999984741211,70.75,70.77999877929688,47.966190338134766,19877100.0
2013-06-03,70.76000213623047,71.5,69.1500015258789,70.73999786376953,47.939083099365234,23947900.0
2013-06-10,70.9000015258789,71.04000091552734,67.80000305175781,70.18000030517578,47.559593200683594,19803600.0
2013-06-17,70.69000244140625,71.19999694824219,65.38999938964844,66.61000061035156,45.14027404785156,29341700.0
2013-06-24,64.83000183105469,69.3499984741211,64.27999877929688,68.72000122070312,46.5701789855957,37868800.0
2013-07-01,69.26000213623047,69.68000030517578,67.37000274658203,68.83000183105469,47.09081268310547,11801100.0
2013-07-08,69.08999633789062,71.9000015258789,68.83999633789062,71.16000366210938,48.68490219116211,15384200.0
2013-07-15,71.37999725341797,72.51000213623047,71.04000091552734,72.33000183105469,49.48537063598633,11894200.0
2013-07-22,72.37999725341797,72.86000061035156,70.56999969482422,71.2300033569336,48.73279571533203,9800500.0
2013-07-29,71.06999969482422,71.4000015258789,68.70999908447266,68.7300033569336,47.02239990234375,15392100.0
2013-08-05,68.54000091552734,69.27999877929688,67.91999816894531,68.88999938964844,47.13185501098633,14111200.0
2013-08-12,68.80999755859375,68.80999755859375,64.23999786376953,64.3499984741211,44.02577209472656,16912700.0
2013-08-19,64.37999725341797,65.87999725341797,63.470001220703125,65.86000061035156,45.058860778808594,18742500.0
2013-08-26,65.86000061035156,66.0,64.41000366210938,64.5,44.12838363647461,14609900.0
2013-09-02,64.75,65.37999725341797,63.400001525878906,64.80000305175781,44.33365249633789,18323500.0
2013-09-09,64.87000274658203,67.0,64.83000183105469,66.38999938964844,45.42144775390625,14264200.0
2013-09-16,67.37000274658203,70.06999969482422,66.30999755859375,68.08999633789062,46.584503173828125,21415500.0
2013-09-23,67.44999694824219,67.77999877929688,66.20999908447266,66.8499984741211,45.736167907714844,15474800.0
2013-09-30,66.29000091552734,67.80000305175781,65.52999877929688,65.9000015258789,45.499176025390625,19364600.0
2013-10-07,65.54000091552734,67.9000015258789,65.4000015258789,67.83000183105469,46.83170700073242,12267300.0
2013-10-14,67.44000244140625,70.31999969482422,67.26000213623047,69.86000061035156,48.2332649230957,14519900.0
2013-10-21,69.83000183105469,71.12999725341797,69.11000061035156,71.05000305175781,49.05488967895508,14351500.0
2013-10-28,71.0999984741211,71.0999984741211,68.66000366210938,69.48999786376953,47.977813720703125,16477200.0
2013-11-04,69.86000061035156,69.94999694824219,65.66000366210938,66.62000274658203,45.99628829956055,14245900.0
2013-11-11,66.5,67.77999877929688,65.86000061035156,67.54000091552734,46.6314811706543,11683800.0
2013-11-18,67.79000091552734,67.80000305175781,65.6500015258789,66.08999633789062,45.63035583496094,11782400.0
2013-11-25,66.16000366210938,66.20999908447266,65.4000015258789,65.5,45.22300338745117,10857800.0
2013-12-02,65.43000030517578,66.0999984741211,64.38999938964844,65.93000030517578,45.51988983154297,13740000.0
2013-12-09,66.26000213623047,66.51000213623047,63.959999084472656,64.36000061035156,44.435916900634766,13466300.0
2013-12-16,64.51000213623047,66.08999633789062,64.1500015258789,65.5199966430664,45.23680877685547,16462400.0
2013-12-23,65.72000122070312,66.05000305175781,64.31999969482422,64.88999938964844,44.80184555053711,13595200.0
2013-12-30,64.87999725341797,65.18000030517578,64.05000305175781,64.93000030517578,45.528507232666016,17782100.0
2014-01-06,65.13999938964844,66.16000366210938,64.75,66.12000274658203,46.36292266845703,14095400.0
2014-01-13,66.0999984741211,66.97000122070312,65.5,66.38999938964844,46.55226516723633,14766500.0
2014-01-20,66.72000122070312,67.47000122070312,66.13999938964844,66.27999877929688,46.47512435913086,12697000.0
2014-01-27,66.31999969482422,67.62000274658203,65.51000213623047,67.31999969482422,47.20438003540039,17977900.0
2014-02-03,67.22000122070312,68.01000213623047,65.98999786376953,67.91000366210938,47.618080139160156,23112800.0
2014-02-10,68.12000274658203,69.5199966430664,67.68000030517578,69.38999938964844,48.65583419799805,22011900.0
2014-02-17,69.61000061035156,70.43000030517578,69.02999877929688,69.70999908447266,48.880210876464844,14063300.0
2014-02-24,69.9800033569336,70.98999786376953,69.77999877929688,70.7300033569336,49.59545135498047,23711000.0
2014-03-03,70.29000091552734,72.01000213623047,70.0199966430664,70.33000183105469,49.314964294433594,21121500.0
2014-03-10,70.36000061035156,70.87000274658203,69.69000244140625,70.45999908447266,49.40611267089844,20603200.0
2014-03-17,71.02999877929688,71.19000244140625,68.79000091552734,70.23999786376953,49.251853942871094,16942700.0
2014-03-24,70.44000244140625,70.48999786376953,68.87000274658203,70.02999877929688,49.10460662841797,18614800.0
2014-03-31,70.44999694824219,71.52999877929688,69.79000091552734,71.08999633789062,50.1735725402832,18641400.0
2014-04-07,71.11000061035156,72.0,70.37000274658203,70.47000122070312,49.73600387573242,19041500.0
2014-04-14,70.83000183105469,72.27999877929688,70.37000274658203,71.7699966430664,50.65352249145508,12642000.0
2014-04-21,71.87000274658203,72.48999786376953,71.63999938964844,72.06999969482422,50.86524200439453,13458900.0
2014-04-28,72.29000091552734,73.55000305175781,71.94000244140625,73.2300033569336,51.68394470214844,15911700.0
2014-05-05,73.0,74.51000213623047,72.69000244140625,74.22000122070312,52.382667541503906,17021100.0
2014-05-12,74.13999938964844,75.0199966430664,73.3499984741211,74.63999938964844,52.67908477783203,14836700.0
2014-05-19,74.61000061035156,74.61000061035156,73.44999694824219,74.13999938964844,52.32618713378906,10034000.0
2014-05-26,74.33999633789062,74.77999877929688,73.76000213623047,74.69000244140625,52.71437072753906,10737500.0
2014-06-02,74.91999816894531,76.7699966430664,74.55999755859375,76.08999633789062,53.70246505737305,21755400.0
2014-06-09,76.16999816894531,76.33999633789062,73.6500015258789,74.41000366210938,52.51675796508789,11551200.0
2014-06-16,74.3499984741211,75.66000366210938,73.69999694824219,75.62000274658203,53.370750427246094,12009200.0
2014-06-23,75.58999633789062,75.91000366210938,74.2300033569336,75.0199966430664,52.94728469848633,16531000.0
2014-06-30,75.06999969482422,75.44000244140625,74.30999755859375,74.62999725341797,53.16264724731445,12963700.0
2014-07-07,74.51000213623047,75.69999694824219,74.51000213623047,75.54000091552734,53.81088638305664,14184800.0
2014-07-14,75.72000122070312,76.58000183105469,75.4000015258789,76.55999755859375,54.53749084472656,11991600.0
2014-07-21,76.36000061035156,76.87999725341797,76.0,76.02999877929688,54.15993118286133,13895200.0
2014-07-28,76.1500015258789,76.76000213623047,74.72000122070312,74.72000122070312,53.22676467895508,13761400.0
2014-08-04,74.91999816894531,75.41000366210938,74.0,74.91999816894531,53.36921691894531,12230900.0
2014-08-11,75.12000274658203,76.72000122070312,75.0,76.2300033569336,54.30240249633789,10657800.0
2014-08-18,76.41000366210938,77.83999633789062,76.41000366210938,76.75,54.67283630371094,11588200.0
2014-08-25,77.12999725341797,77.19999694824219,76.30999755859375,77.18000030517578,54.979148864746094,9552700.0
2014-09-01,77.05000305175781,77.94999694824219,76.86000061035156,77.91999816894531,55.506290435791016,8928900.0
2014-09-08,77.86000061035156,78.08000183105469,73.44999694824219,73.86000061035156,52.61414337158203,18053500.0
2014-09-15,73.83000183105469,74.8499984741211,73.23999786376953,73.63999938964844,52.457420349121094,18023900.0
2014-09-22,73.55000305175781,73.5999984741211,71.08999633789062,72.30999755859375,51.510005950927734,21521300.0
2014-09-29,71.87999725341797,72.41999816894531,71.31999969482422,72.23999786376953,51.938480377197266,21896800.0
2014-10-06,72.43000030517578,74.4000015258789,71.8499984741211,73.48999786376953,52.83721160888672,20207400.0
2014-10-13,73.80000305175781,75.26000213623047,73.48999786376953,74.66999816894531,53.68558120727539,23227100.0
2014-10-20,74.80000305175781,77.44999694824219,74.69000244140625,77.05000305175781,55.396728515625,18817200.0
2014-10-27,77.01000213623047,79.05000305175781,76.8499984741211,78.98999786376953,56.791526794433594,18042800.0
2014-11-03,79.02999877929688,80.18000030517578,78.55000305175781,78.93000030517578,56.7484130859375,16842600.0
