Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,65.12000274658203,67.08999633789062,64.88999938964844,66.91999816894531,46.1334228515625,14914800.0
2013-01-07,66.94000244140625,67.55000305175781,66.73999786376953,67.16000366210938,46.29888153076172,10757800.0
2013-01-14,67.33999633789062,68.08999633789062,67.1500015258789,68.08999633789062,46.940006256103516,10972800.0
2013-01-21,68.1500015258789,68.98999786376953,68.01000213623047,68.94999694824219,47.53288650512695,9012300.0
2013-01-28,69.16999816894531,69.33000183105469,68.08999633789062,68.66000366210938,47.332950592041016,13144000.0
2013-02-04,68.41999816894531,68.91999816894531,68.02999877929688,68.91999816894531,47.51218032836914,18099600.0
2013-02-11,68.8499984741211,69.7300033569336,68.80000305175781,69.23999786376953,47.732791900634766,10734700.0
2013-02-18,69.44999694824219,70.06999969482422,68.66000366210938,69.51000213623047,47.91892623901367,7565300.0
2013-02-25,69.73999786376953,69.81999969482422,68.12000274658203,69.31999969482422,47.78793716430664,14913400.0
2013-03-04,69.27999877929688,70.73999786376953,69.27999877929688,69.97000122070312,48.23603439331055,13395200.0
2013-03-11,69.97000122070312,70.47000122070312,69.55999755859375,70.44000244140625,48.56005859375,10579200.0
2013-03-18,69.87999725341797,70.27999877929688,69.26000213623047,69.55000305175781,47.946502685546875,13430900.0
2013-03-25,69.66999816894531,70.58000183105469,69.41999816894531,70.52999877929688,48.99738693237305,9494500.0
2013-04-01,70.66000366210938,72.25,70.11000061035156,72.25,50.19226837158203,11456700.0
2013-04-08,72.27999877929688,74.08000183105469,71.83000183105469,73.9000015258789,51.33852767944336,10443200.0
2013-04-15,73.6500015258789,73.8499984741211,72.2699966430664,73.80000305175781,51.26905822753906,13919600.0
2013-04-22,74.01000213623047,74.41000366210938,73.27999877929688,73.77999877929688,51.25516128540039,13284200.0
2013-04-29,74.36000061035156,75.87000274658203,73.8499984741211,75.47000122070312,52.42919921875,16059000.0
2013-05-06,75.4800033569336,76.4800033569336,75.4800033569336,76.0999984741211,52.86686325073242,11535700.0
2013-05-13,76.05999755859375,77.70999908447266,76.04000091552734,77.52999877929688,53.86030197143555,11235400.0
2013-05-20,77.66000366210938,78.86000061035156,73.77999877929688,74.62999725341797,51.845645904541016,18461300.0
2013-05-27,75.48999786376953,75.5999984741211,70.75,70.77999877929688,49.171051025390625,19877100.0
2013-06-03,70.76000213623047,71.5,69.1500015258789,70.73999786376953,49.143253326416016,23947900.0
2013-06-10,70.9000015258789,71.04000091552734,67.80000305175781,70.18000030517578,48.754215240478516,19803600.0
2013-06-17,70.69000244140625,71.19999694824219,65.38999938964844,66.61000061035156,46.274131774902344,29341700.0
2013-06-24,64.83000183105469,69.3499984741211,64.27999877929688,68.72000122070312,47.73995590209961,37868800.0
2013-07-01,69.26000213623047,69.68000030517578,67.37000274658203,68.83000183105469,48.27367401123047,11801100.0
2013-07-08,69.08999633789062,71.9000015258789,68.83999633789062,71.16000366210938,49.907806396484375,15384200.0
2013-07-15,71.37999725341797,72.51000213623047,71.04000091552734,72.33000183105469,50.7284049987793,11894200.0
2013-07-22,72.37999725341797,72.86000061035156,70.56999969482422,71.2300033569336,49.95692825317383,9800500.0
2013-07-29,71.06999969482422,71.4000015258789,68.70999908447266,68.7300033569336,48.20355987548828,15392100.0
2013-08-05,68.54000091552734,69.27999877929688,67.91999816894531,68.88999938964844,48.31575012207031,14111200.0
2013-08-12,68.80999755859375,68.80999755859375,64.23999786376953,64.3499984741211,45.13163757324219,16912700.0
2013-08-19,64.37999725341797,65.87999725341797,63.470001220703125,65.86000061035156,46.19068145751953,18742500.0
2013-08-26,65.86000061035156,66.0,64.41000366210938,64.5,45.23685073852539,14609900.0
2013-09-02,64.75,65.37999725341797,63.400001525878906,64.80000305175781,45.44725036621094,18323500.0
2013-09-09,64.87000274658203,67.0,64.83000183105469,66.38999938964844,46.5623893737793,14264200.0
