Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,69.70999908447266,73.88999938964844,69.56999969482422,73.79000091552734,51.860389709472656,50009300.0
2013-01-07,73.44999694824219,73.72000122070312,72.5199966430664,73.61000061035156,51.733917236328125,37454800.0
2013-01-14,73.56999969482422,75.48999786376953,73.19000244140625,75.48999786376953,53.055171966552734,50530300.0
2013-01-21,75.36000061035156,77.05000305175781,75.1500015258789,76.88999938964844,54.039119720458984,33935200.0
2013-01-28,77.18000030517578,78.58999633789062,76.30999755859375,78.06999969482422,54.868446350097656,51373800.0
2013-02-04,77.4000015258789,78.61000061035156,77.27999877929688,78.58000183105469,55.226871490478516,55124100.0
2013-02-11,78.58999633789062,79.51000213623047,77.94999694824219,78.44999694824219,55.13550567626953,41505100.0
2013-02-18,78.73999786376953,79.43000030517578,76.58000183105469,77.97000122070312,54.79817199707031,39291700.0
2013-02-25,78.4800033569336,78.72000122070312,75.45999908447266,77.79000091552734,54.67164993286133,64856700.0
2013-03-04,77.5199966430664,79.12000274658203,76.8499984741211,78.98999786376953,55.51502227783203,44889600.0
2013-03-11,78.7300033569336,80.13999938964844,78.38999938964844,79.5999984741211,55.943748474121094,46710800.0
2013-03-18,78.58999633789062,79.44000244140625,77.38999938964844,78.75,55.59436798095703,43404400.0
2013-03-25,79.05999755859375,79.87000274658203,78.12000274658203,79.30999755859375,55.98971939086914,29360700.0
2013-04-01,79.30999755859375,79.54000091552734,75.98999786376953,77.30000305175781,54.57072830200195,61931900.0
2013-04-08,77.41999816894531,79.62000274658203,77.1500015258789,78.0,55.06491470336914,58423600.0
2013-04-15,77.12999725341797,77.16999816894531,73.5199966430664,74.55999755859375,52.63639831542969,95832400.0
2013-04-22,74.93000030517578,78.23999786376953,74.27999877929688,77.18000030517578,54.486019134521484,65811900.0
2013-04-29,77.6500015258789,79.68000030517578,76.95999908447266,79.47000122070312,56.1026611328125,65220300.0
2013-05-06,79.51000213623047,81.08000183105469,79.51000213623047,80.2699966430664,56.66742706298828,50234900.0
2013-05-13,80.06999969482422,82.20999908447266,79.80999755859375,82.12000274658203,57.97346878051758,56784500.0
2013-05-20,82.08000183105469,83.94999694824219,80.8499984741211,81.70999908447266,57.684017181396484,62326600.0
2013-05-27,82.86000061035156,83.2300033569336,80.48999786376953,80.5,56.82981872558594,50543400.0
2013-06-03,80.80000305175781,81.38999938964844,79.0999984741211,81.30999755859375,57.40164566040039,81048700.0
2013-06-10,81.66000366210938,81.68000030517578,79.18000030517578,79.91000366210938,56.413272857666016,50676000.0
2013-06-17,80.44999694824219,81.9000015258789,77.25,78.16999816894531,55.18492126464844,79936800.0
2013-06-24,77.31999969482422,79.33999633789062,76.0199966430664,78.30000305175781,55.541629791259766,61629100.0
2013-07-01,78.79000091552734,79.98999786376953,78.3499984741211,79.95999908447266,56.71912384033203,36216800.0
2013-07-08,80.3499984741211,81.95999908447266,80.30000305175781,81.91000366210938,58.102359771728516,54912000.0
2013-07-15,81.95999908447266,83.72000122070312,80.81999969482422,83.72000122070312,59.386268615722656,45146200.0
2013-07-22,83.5999984741211,83.95999908447266,82.23999786376953,83.0,58.87554168701172,38601800.0
2013-07-29,82.73999786376953,83.8499984741211,81.68000030517578,83.38999938964844,59.15217590332031,46308500.0
2013-08-05,83.08999633789062,83.4000015258789,82.05000305175781,82.58999633789062,58.5847053527832,35273300.0
2013-08-12,82.02999877929688,82.58000183105469,80.91000366210938,81.2300033569336,57.619998931884766,39211700.0
2013-08-19,81.02999877929688,83.0,79.83000183105469,81.76000213623047,57.99594497680664,45100600.0
2013-08-26,81.98999786376953,82.77999877929688,80.94999694824219,81.56999969482422,57.86116027832031,49310800.0
2013-09-02,82.38999938964844,83.52999877929688,81.7699966430664,82.87999725341797,58.7904167175293,30262600.0
2013-09-09,83.18000030517578,84.55999755859375,83.05999755859375,83.94999694824219,59.54941177368164,44968700.0
2013-09-16,84.5999984741211,85.73999786376953,83.80999755859375,84.04000091552734,59.613250732421875,47747200.0
2013-09-23,83.81999969482422,84.33000183105469,83.22000122070312,83.55000305175781,59.54056930541992,40145400.0
2013-09-30,82.54000091552734,83.95999908447266,82.38999938964844,83.73999786376953,59.67597961425781,48444700.0
2013-10-07,82.87000274658203,84.55000305175781,81.30999755859375,84.29000091552734,60.06791305541992,56364800.0
2013-10-14,83.79000091552734,86.98999786376953,83.5999984741211,86.94000244140625,61.956390380859375,57603700.0
2013-10-21,86.9000015258789,87.58999633789062,85.20999908447266,86.5999984741211,61.71407699584961,55596100.0
2013-10-28,86.6500015258789,87.62000274658203,85.04000091552734,86.08000183105469,61.34354019165039,46957200.0
2013-11-04,86.5,87.2699966430664,85.0,86.55000305175781,61.678470611572266,58470600.0
2013-11-11,86.69999694824219,87.68000030517578,85.5199966430664,87.66000366210938,62.4694938659668,41801100.0
2013-11-18,88.02999877929688,88.23999786376953,86.4000015258789,88.2300033569336,62.875694274902344,47866300.0
2013-11-25,88.13999938964844,88.13999938964844,86.12000274658203,86.44000244140625,61.60008239746094,30823200.0
2013-12-02,86.52999877929688,87.08999633789062,85.73999786376953,86.41000366210938,61.57871627807617,52242900.0
2013-12-09,86.5999984741211,86.86000061035156,84.73999786376953,85.12999725341797,60.666526794433594,61463200.0
2013-12-16,85.58999633789062,87.01000213623047,84.80999755859375,86.66999816894531,61.76397705078125,64185900.0
2013-12-23,86.98999786376953,88.41000366210938,86.6500015258789,88.29000091552734,63.2115478515625,30085800.0
2013-12-30,88.4000015258789,88.54000091552734,86.75,86.93000030517578,62.23784637451172,35969000.0
2014-01-06,87.19000244140625,87.7699966430664,86.11000061035156,86.9000015258789,62.21633529663086,49541900.0
2014-01-13,86.66000366210938,86.83000183105469,85.08999633789062,86.01000213623047,61.579166412353516,65537600.0
2014-01-20,86.62000274658203,87.22000122070312,84.27999877929688,84.33000183105469,60.37635040283203,55610300.0
2014-01-27,84.4800033569336,84.91000366210938,83.02999877929688,83.37999725341797,59.69620132446289,73541100.0
2014-02-03,83.30000305175781,84.16999816894531,81.77999877929688,84.04000091552734,60.16873550415039,98214100.0
2014-02-10,84.0199966430664,86.19999694824219,83.27999877929688,86.02999877929688,61.59347152709961,48060400.0
2014-02-17,86.16000366210938,87.41000366210938,86.01000213623047,86.41000366210938,61.86554718017578,53695700.0
2014-02-24,86.66999816894531,88.4800033569336,86.58000183105469,87.6500015258789,62.75331497192383,58053400.0
2014-03-03,87.12000274658203,88.30000305175781,86.80999755859375,88.0199966430664,63.01822280883789,51494600.0
2014-03-10,87.93000030517578,88.33000183105469,85.97000122070312,86.37999725341797,61.844051361083984,52427400.0
2014-03-17,86.72000122070312,87.83999633789062,86.19000244140625,87.05999755859375,62.33091354370117,49580600.0
2014-03-24,87.33000183105469,89.25,86.72000122070312,89.05999755859375,64.0763931274414,47119100.0
2014-03-31,89.5,91.30000305175781,88.79000091552734,90.16000366210938,64.86782836914062,53497300.0
2014-04-07,89.94999694824219,90.19000244140625,88.22000122070312,88.44999694824219,63.637542724609375,55867900.0
2014-04-14,89.12999725341797,93.06999969482422,88.70999908447266,92.79000091552734,66.76004028320312,63982000.0
2014-04-21,92.87999725341797,94.25,92.70999908447266,93.2300033569336,67.07662963867188,41161900.0
2014-04-28,93.55000305175781,94.66000366210938,92.61000061035156,93.72000122070312,67.42913818359375,49687500.0
2014-05-05,93.37000274658203,95.25,93.19999694824219,93.66999816894531,67.3931655883789,44822000.0
2014-05-12,94.0999984741211,95.0199966430664,92.93000030517578,93.4000015258789,67.19892120361328,41447100.0
2014-05-19,93.13999938964844,94.83999633789062,93.13999938964844,94.1500015258789,67.73851776123047,27715000.0
2014-05-26,94.41999816894531,95.43000030517578,94.05999755859375,95.30999755859375,68.5731201171875,25829100.0
2014-06-02,95.4000015258789,96.94999694824219,94.91999816894531,96.80999755859375,69.65233612060547,26355700.0
2014-06-09,96.94000244140625,98.43000030517578,96.30000305175781,98.41999816894531,70.81068420410156,36676000.0
2014-06-16,98.7699966430664,100.98999786376953,98.30999755859375,100.93000030517578,72.61656188964844,56069200.0
2014-06-23,101.23999786376953,101.5199966430664,98.63999938964844,100.0199966430664,72.29597473144531,55870100.0
