Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,69.70999908447266,73.88999938964844,69.56999969482422,73.79000091552734,52.44197082519531,50009300.0
2013-01-07,73.44999694824219,73.72000122070312,72.5199966430664,73.61000061035156,52.314064025878906,37454800.0
2013-01-14,73.56999969482422,75.48999786376953,73.19000244140625,75.48999786376953,53.65015411376953,50530300.0
2013-01-21,75.36000061035156,77.05000305175781,75.1500015258789,76.88999938964844,54.645118713378906,33935200.0
2013-01-28,77.18000030517578,78.58999633789062,76.30999755859375,78.06999969482422,55.48373031616211,51373800.0
2013-02-04,77.4000015258789,78.61000061035156,77.27999877929688,78.58000183105469,55.84620666503906,55124100.0
2013-02-11,78.58999633789062,79.51000213623047,77.94999694824219,78.44999694824219,55.75380325317383,41505100.0
2013-02-18,78.73999786376953,79.43000030517578,76.58000183105469,77.97000122070312,55.412689208984375,39291700.0
2013-02-25,78.4800033569336,78.72000122070312,75.45999908447266,77.79000091552734,55.284751892089844,64856700.0
2013-03-04,77.5199966430664,79.12000274658203,76.8499984741211,78.98999786376953,56.1375732421875,44889600.0
2013-03-11,78.7300033569336,80.13999938964844,78.38999938964844,79.5999984741211,56.57109451293945,46710800.0
2013-03-18,78.58999633789062,79.44000244140625,77.38999938964844,78.75,56.21781921386719,43404400.0
2013-03-25,79.05999755859375,79.87000274658203,78.12000274658203,79.30999755859375,56.61759948730469,29360700.0
2013-04-01,79.30999755859375,79.54000091552734,75.98999786376953,77.30000305175781,55.18270492553711,61931900.0
2013-04-08,77.41999816894531,79.62000274658203,77.1500015258789,78.0,55.68240737915039,58423600.0
2013-04-15,77.12999725341797,77.16999816894531,73.5199966430664,74.55999755859375,53.226680755615234,95832400.0
2013-04-22,74.93000030517578,78.23999786376953,74.27999877929688,77.18000030517578,55.097042083740234,65811900.0
2013-04-29,77.6500015258789,79.68000030517578,76.95999908447266,79.47000122070312,56.73183822631836,65220300.0
2013-05-06,79.51000213623047,81.08000183105469,79.51000213623047,80.2699966430664,57.30290985107422,50234900.0
2013-05-13,80.06999969482422,82.20999908447266,79.80999755859375,82.12000274658203,58.62361526489258,56784500.0
2013-05-20,82.08000183105469,83.94999694824219,80.8499984741211,81.70999908447266,58.330902099609375,62326600.0
2013-05-27,82.86000061035156,83.2300033569336,80.48999786376953,80.5,57.46710968017578,50543400.0
2013-06-03,80.80000305175781,81.38999938964844,79.0999984741211,81.30999755859375,58.04534912109375,81048700.0
2013-06-10,81.66000366210938,81.68000030517578,79.18000030517578,79.91000366210938,57.04591369628906,50676000.0
2013-06-17,80.44999694824219,81.9000015258789,77.25,78.16999816894531,55.80377197265625,79936800.0
2013-06-24,77.31999969482422,79.33999633789062,76.0199966430664,78.30000305175781,56.16448211669922,61629100.0
2013-07-01,78.79000091552734,79.98999786376953,78.3499984741211,79.95999908447266,57.355201721191406,36216800.0
2013-07-08,80.3499984741211,81.95999908447266,80.30000305175781,81.91000366210938,58.75392532348633,54912000.0
2013-07-15,81.95999908447266,83.72000122070312,80.81999969482422,83.72000122070312,60.05223083496094,45146200.0
2013-07-22,83.5999984741211,83.95999908447266,82.23999786376953,83.0,59.53578567504883,38601800.0
2013-07-29,82.73999786376953,83.8499984741211,81.68000030517578,83.38999938964844,59.81553268432617,46308500.0
2013-08-05,83.08999633789062,83.4000015258789,82.05000305175781,82.58999633789062,59.2416877746582,35273300.0
2013-08-12,82.02999877929688,82.58000183105469,80.91000366210938,81.2300033569336,58.26615905761719,39211700.0
2013-08-19,81.02999877929688,83.0,79.83000183105469,81.76000213623047,58.646331787109375,45100600.0
2013-08-26,81.98999786376953,82.77999877929688,80.94999694824219,81.56999969482422,58.51002883911133,49310800.0
2013-09-02,82.38999938964844,83.52999877929688,81.7699966430664,82.87999725341797,59.44969940185547,30262600.0
2013-09-09,83.18000030517578,84.55999755859375,83.05999755859375,83.94999694824219,60.21721649169922,44968700.0
2013-09-16,84.5999984741211,85.73999786376953,83.80999755859375,84.04000091552734,60.28176498413086,47747200.0
2013-09-23,83.81999969482422,84.33000183105469,83.22000122070312,83.55000305175781,60.20829772949219,40145400.0
2013-09-30,82.54000091552734,83.95999908447266,82.38999938964844,83.73999786376953,60.34519577026367,48444700.0
2013-10-07,82.87000274658203,84.55000305175781,81.30999755859375,84.29000091552734,60.741539001464844,56364800.0
2013-10-14,83.79000091552734,86.98999786376953,83.5999984741211,86.94000244140625,62.651206970214844,57603700.0
2013-10-21,86.9000015258789,87.58999633789062,85.20999908447266,86.5999984741211,62.40618133544922,55596100.0
2013-10-28,86.6500015258789,87.62000274658203,85.04000091552734,86.08000183105469,62.03145980834961,46957200.0
